geo_id,geo_type,year,var,value,units
360290066012,block_group,2019,census_percPlumbingComplete,1,%
360290066012,block_group,2019,census_percFamiliesSingleParent,12.10762331838565,%
360290066012,block_group,2019,census_percHH_NoVehicle,10.106382978723405,%
360290066012,block_group,2019,census_percAgeOver64,6.239460370994941,%
360290066012,block_group,2019,census_percHH_LangIsolated,1.0638297872340425,%
360290066012,block_group,2019,census_percHH_Crowded,0,%
360290066012,block_group,2019,PC1,4.4623173219391,NA
360290037001,block_group,2019,census_percBelow200FPL,72.06244864420707,%
360290037001,block_group,2019,census_percEducLessHS,31.532846715328468,%
360290037001,block_group,2019,census_percMinority,98.93704006541292,%
360290037001,block_group,2019,census_income_median,30543,USD
360290037001,block_group,2019,census_income_percapita,12564,USD
360290037001,block_group,2019,census_rentMedian,552,USD
360290037001,block_group,2019,census_rentIncomeRatioMedian,39.7,ratio
360290037001,block_group,2019,census_homeValuemedian,55300,USD
360290037001,block_group,2019,census_percHomeowners,20.624486442070666,%
360290037001,block_group,2019,census_percBlueCollar,74.24242424242425,%
360290037001,block_group,2019,census_percUnemployed,0.08214285714285714,%
360290037001,block_group,2019,census_percPlumbingComplete,1,%
360290037001,block_group,2019,census_percFamiliesSingleParent,42.58064516129032,%
360290037001,block_group,2019,census_percHH_NoVehicle,42.11618257261411,%
360290037001,block_group,2019,census_percAgeOver64,11.283728536385937,%
360290037001,block_group,2019,census_percHH_LangIsolated,0,%
360290037001,block_group,2019,census_percHH_Crowded,0,%
360290037001,block_group,2019,PC1,-2.53027868043134,NA
360290066011,block_group,2019,census_percBelow200FPL,54.12621359223301,%
360290066011,block_group,2019,census_percEducLessHS,50.29940119760479,%
360290066011,block_group,2019,census_percMinority,47.57281553398058,%
360290066011,block_group,2019,census_income_median,41641,USD
360290066011,block_group,2019,census_income_percapita,31041,USD
360290066011,block_group,2019,census_rentMedian,666,USD
360290066011,block_group,2019,census_rentIncomeRatioMedian,26.8,ratio
360290066011,block_group,2019,census_homeValuemedian,98800,USD
360290066011,block_group,2019,census_percHomeowners,50.24271844660194,%
360290066011,block_group,2019,census_percBlueCollar,69.42446043165468,%
360290066011,block_group,2019,census_percUnemployed,0.09269662921348315,%
360290066011,block_group,2019,census_percPlumbingComplete,0.9366515837104072,%
360290066011,block_group,2019,census_percFamiliesSingleParent,21.12676056338028,%
360290066011,block_group,2019,census_percHH_NoVehicle,41.1764705882353,%
360290066011,block_group,2019,census_percAgeOver64,5.825242718446602,%
360290066011,block_group,2019,census_percHH_LangIsolated,0,%
360290066011,block_group,2019,census_percHH_Crowded,0,%
360290066011,block_group,2019,PC1,-0.29635237327097286,NA
360290002001,block_group,2019,census_percBelow200FPL,54.89417989417989,%
360290002001,block_group,2019,census_percEducLessHS,24.8062015503876,%
360290002001,block_group,2019,census_percMinority,24.348958333333336,%
360290002001,block_group,2019,census_income_median,45694,USD
360290002001,block_group,2019,census_income_percapita,19381,USD
360290002001,block_group,2019,census_rentMedian,509,USD
360290002001,block_group,2019,census_rentIncomeRatioMedian,25.2,ratio
360290002001,block_group,2019,census_homeValuemedian,74700,USD
360290002001,block_group,2019,census_percHomeowners,33.203125,%
360290002001,block_group,2019,census_percBlueCollar,70.78313253012048,%
360290002001,block_group,2019,census_percUnemployed,0.05639097744360902,%
360290002001,block_group,2019,census_percPlumbingComplete,1,%
360290002001,block_group,2019,census_percFamiliesSingleParent,45.45454545454545,%
360290002001,block_group,2019,census_percHH_NoVehicle,20.12012012012012,%
360290002001,block_group,2019,census_percAgeOver64,3.2552083333333335,%
360290002001,block_group,2019,census_percHH_LangIsolated,0,%
360290002001,block_group,2019,census_percHH_Crowded,0,%
360290002001,block_group,2019,PC1,-0.3650427080366499,NA
360290069021,block_group,2019,census_percBelow200FPL,47.87812840043526,%
360290069021,block_group,2019,census_percEducLessHS,51.338582677165356,%
360290069021,block_group,2019,census_percMinority,54.95103373231773,%
360290069021,block_group,2019,census_income_median,39643,USD
360290069021,block_group,2019,census_income_percapita,26282,USD
360290069021,block_group,2019,census_rentMedian,663,USD
360290069021,block_group,2019,census_rentIncomeRatioMedian,33.6,ratio
360290069021,block_group,2019,census_homeValuemedian,191700,USD
360290069021,block_group,2019,census_percHomeowners,42.95851528384279,%
360290069021,block_group,2019,census_percBlueCollar,61.09134045077106,%
360290069021,block_group,2019,census_percUnemployed,0.05385139740967962,%
360290069021,block_group,2019,census_percPlumbingComplete,0.9740740740740741,%
360290069021,block_group,2019,census_percFamiliesSingleParent,15.730337078651685,%
360290069021,block_group,2019,census_percHH_NoVehicle,27.65432098765432,%
360290069021,block_group,2019,census_percAgeOver64,13.003264417845484,%
360290069021,block_group,2019,census_percHH_LangIsolated,8.395061728395062,%
360290069021,block_group,2019,census_percHH_Crowded,6.666666666666667,%
360290069021,block_group,2019,PC1,0.2251911857046799,NA
360290050001,block_group,2019,census_percBelow200FPL,23.616734143049932,%
360290050001,block_group,2019,census_percEducLessHS,42.01277955271565,%
360290050001,block_group,2019,census_percMinority,33.46666666666667,%
360290050001,block_group,2019,census_income_median,58750,USD
360290050001,block_group,2019,census_income_percapita,34483,USD
360290050001,block_group,2019,census_rentMedian,653,USD
360290050001,block_group,2019,census_rentIncomeRatioMedian,25.5,ratio
360290050001,block_group,2019,census_homeValuemedian,175000,USD
360290050001,block_group,2019,census_percHomeowners,44.39946018893387,%
360290050001,block_group,2019,census_percBlueCollar,53.37690631808279,%
360290050001,block_group,2019,census_percUnemployed,0.04552352048558422,%
360290050001,block_group,2019,census_percPlumbingComplete,0.9318181818181818,%
360290050001,block_group,2019,census_percFamiliesSingleParent,8.860759493670885,%
360290050001,block_group,2019,census_percHH_NoVehicle,20.2020202020202,%
360290050001,block_group,2019,census_percAgeOver64,14.133333333333333,%
360290050001,block_group,2019,census_percHH_LangIsolated,2.525252525252525,%
360290050001,block_group,2019,census_percHH_Crowded,3.787878787878788,%
360290050001,block_group,2019,PC1,1.835267108921317,NA
360290171003,block_group,2019,census_percBelow200FPL,75.84493041749502,%
360290171003,block_group,2019,census_percEducLessHS,35.75221238938053,%
360290171003,block_group,2019,census_percMinority,68.29025844930418,%
360290171003,block_group,2019,census_income_median,21836,USD
360290171003,block_group,2019,census_income_percapita,14164,USD
360290171003,block_group,2019,census_rentMedian,726,USD
360290171003,block_group,2019,census_rentIncomeRatioMedian,43.4,ratio
360290171003,block_group,2019,census_homeValuemedian,91543,USD
360290171003,block_group,2019,census_percHomeowners,19.781312127236582,%
360290171003,block_group,2019,census_percBlueCollar,68.73315363881402,%
360290171003,block_group,2019,census_percUnemployed,0.013245033112582781,%
360290171003,block_group,2019,census_percPlumbingComplete,1,%
360290171003,block_group,2019,census_percFamiliesSingleParent,54.502369668246445,%
360290171003,block_group,2019,census_percHH_NoVehicle,35.87223587223587,%
360290171003,block_group,2019,census_percAgeOver64,3.280318091451292,%
360290171003,block_group,2019,census_percHH_LangIsolated,23.095823095823096,%
360290171003,block_group,2019,census_percHH_Crowded,0,%
360290171003,block_group,2019,PC1,-2.4422312837564433,NA
360290007001,block_group,2019,census_percBelow200FPL,20.297029702970292,%
360290007001,block_group,2019,census_percEducLessHS,23.404255319148938,%
360290007001,block_group,2019,census_percMinority,3.63036303630363,%
360290007001,block_group,2019,census_income_median,81154,USD
360290007001,block_group,2019,census_income_percapita,29324,USD
360290007001,block_group,2019,census_rentMedian,681.32,USD
360290007001,block_group,2019,census_rentIncomeRatioMedian,25.06299999999999,ratio
360290007001,block_group,2019,census_homeValuemedian,147600,USD
360290007001,block_group,2019,census_percHomeowners,80.03300330033004,%
360290007001,block_group,2019,census_percBlueCollar,38.57677902621723,%
360290007001,block_group,2019,census_percUnemployed,0,%
360290007001,block_group,2019,census_percPlumbingComplete,1,%
360290007001,block_group,2019,census_percFamiliesSingleParent,27.160493827160494,%
360290007001,block_group,2019,census_percHH_NoVehicle,8.108108108108109,%
360290007001,block_group,2019,census_percAgeOver64,13.861386138613861,%
360290007001,block_group,2019,census_percHH_LangIsolated,0,%
360290007001,block_group,2019,census_percHH_Crowded,0,%
360290007001,block_group,2019,PC1,3.5146582327493907,NA
360290052011,block_group,2019,census_percBelow200FPL,14.417531718569776,%
360290052011,block_group,2019,census_percEducLessHS,28.592375366568913,%
360290052011,block_group,2019,census_percMinority,12.687427912341409,%
360290052011,block_group,2019,census_income_median,80125,USD
360290052011,block_group,2019,census_income_percapita,51945,USD
360290052011,block_group,2019,census_rentMedian,977,USD
360290052011,block_group,2019,census_rentIncomeRatioMedian,19.4,ratio
360290052011,block_group,2019,census_homeValuemedian,242500,USD
360290052011,block_group,2019,census_percHomeowners,65.04854368932038,%
360290052011,block_group,2019,census_percBlueCollar,23.458904109589042,%
360290052011,block_group,2019,census_percUnemployed,0.01394700139470014,%
360290052011,block_group,2019,census_percPlumbingComplete,1,%
360290052011,block_group,2019,census_percFamiliesSingleParent,10.614525139664805,%
360290052011,block_group,2019,census_percHH_NoVehicle,5.5155875299760195,%
360290052011,block_group,2019,census_percAgeOver64,17.76239907727797,%
360290052011,block_group,2019,census_percHH_LangIsolated,0,%
360290052011,block_group,2019,census_percHH_Crowded,0,%
360290052011,block_group,2019,PC1,5.254117148093687,NA
360290061002,block_group,2019,census_percBelow200FPL,57.58064516129032,%
360290061002,block_group,2019,census_percEducLessHS,50,%
360290061002,block_group,2019,census_percMinority,20.483870967741936,%
360290061002,block_group,2019,census_income_median,45000,USD
360290061002,block_group,2019,census_income_percapita,32274,USD
360290061002,block_group,2019,census_rentMedian,549,USD
360290061002,block_group,2019,census_rentIncomeRatioMedian,22.1,ratio
360290061002,block_group,2019,census_homeValuemedian,125842,USD
360290061002,block_group,2019,census_percHomeowners,22.861842105263158,%
360290061002,block_group,2019,census_percBlueCollar,78.99408284023669,%
360290061002,block_group,2019,census_percUnemployed,0.010067114093959731,%
360290061002,block_group,2019,census_percPlumbingComplete,1,%
360290061002,block_group,2019,census_percFamiliesSingleParent,0,%
360290061002,block_group,2019,census_percHH_NoVehicle,30.74074074074074,%
360290061002,block_group,2019,census_percAgeOver64,11.774193548387096,%
360290061002,block_group,2019,census_percHH_LangIsolated,3.7037037037037037,%
360290061002,block_group,2019,census_percHH_Crowded,0,%
360290061002,block_group,2019,PC1,0.5074631748943265,NA
360290042004,block_group,2019,census_percBelow200FPL,73.24561403508771,%
360290042004,block_group,2019,census_percEducLessHS,15.298507462686572,%
360290042004,block_group,2019,census_percMinority,100,%
360290042004,block_group,2019,census_income_median,20144,USD
360290042004,block_group,2019,census_income_percapita,12780,USD
360290042004,block_group,2019,census_rentMedian,672,USD
360290042004,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290042004,block_group,2019,census_homeValuemedian,56700,USD
360290042004,block_group,2019,census_percHomeowners,32.675438596491226,%
360290042004,block_group,2019,census_percBlueCollar,100,%
360290042004,block_group,2019,census_percUnemployed,0.08421052631578947,%
360290042004,block_group,2019,census_percPlumbingComplete,1,%
360290042004,block_group,2019,census_percFamiliesSingleParent,64.8936170212766,%
360290042004,block_group,2019,census_percHH_NoVehicle,48.113207547169814,%
360290042004,block_group,2019,census_percAgeOver64,9.868421052631579,%
360290042004,block_group,2019,census_percHH_LangIsolated,0,%
360290042004,block_group,2019,census_percHH_Crowded,0,%
360290042004,block_group,2019,PC1,-3.3999854074457527,NA
360290051002,block_group,2019,census_percBelow200FPL,71.75257731958763,%
360290051002,block_group,2019,census_percEducLessHS,22.734026745913816,%
360290051002,block_group,2019,census_percMinority,61.23711340206186,%
360290051002,block_group,2019,census_income_median,19034,USD
360290051002,block_group,2019,census_income_percapita,16991,USD
360290051002,block_group,2019,census_rentMedian,580,USD
360290051002,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290051002,block_group,2019,census_homeValuemedian,104800,USD
360290051002,block_group,2019,census_percHomeowners,38.55670103092783,%
360290051002,block_group,2019,census_percBlueCollar,58.28402366863905,%
360290051002,block_group,2019,census_percUnemployed,0,%
360290051002,block_group,2019,census_percPlumbingComplete,1,%
360290051002,block_group,2019,census_percFamiliesSingleParent,8.482142857142858,%
360290051002,block_group,2019,census_percHH_NoVehicle,44.83471074380165,%
360290051002,block_group,2019,census_percAgeOver64,21.649484536082475,%
360290051002,block_group,2019,census_percHH_LangIsolated,9.297520661157025,%
360290051002,block_group,2019,census_percHH_Crowded,0,%
360290051002,block_group,2019,PC1,-1.1595147382131865,NA
360290042002,block_group,2019,census_percBelow200FPL,50.174216027874564,%
360290042002,block_group,2019,census_percEducLessHS,29.13385826771654,%
360290042002,block_group,2019,census_percMinority,96.22641509433963,%
360290042002,block_group,2019,census_income_median,42689,USD
360290042002,block_group,2019,census_income_percapita,16574,USD
360290042002,block_group,2019,census_rentMedian,611,USD
360290042002,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290042002,block_group,2019,census_homeValuemedian,67300,USD
360290042002,block_group,2019,census_percHomeowners,59.691252144082334,%
360290042002,block_group,2019,census_percBlueCollar,74.85714285714286,%
360290042002,block_group,2019,census_percUnemployed,0.027649769585253458,%
360290042002,block_group,2019,census_percPlumbingComplete,1,%
360290042002,block_group,2019,census_percFamiliesSingleParent,34.72222222222222,%
360290042002,block_group,2019,census_percHH_NoVehicle,34.01639344262295,%
360290042002,block_group,2019,census_percAgeOver64,16.123499142367066,%
360290042002,block_group,2019,census_percHH_LangIsolated,0,%
360290042002,block_group,2019,census_percHH_Crowded,0,%
360290042002,block_group,2019,PC1,-1.009982309027388,NA
360290030002,block_group,2019,census_percBelow200FPL,66.17647058823529,%
360290030002,block_group,2019,census_percEducLessHS,28.641975308641975,%
360290030002,block_group,2019,census_percMinority,88.62229102167183,%
360290030002,block_group,2019,census_income_median,16079,USD
360290030002,block_group,2019,census_income_percapita,15030,USD
360290030002,block_group,2019,census_rentMedian,585,USD
360290030002,block_group,2019,census_rentIncomeRatioMedian,34.3,ratio
360290030002,block_group,2019,census_homeValuemedian,41500,USD
360290030002,block_group,2019,census_percHomeowners,44.040247678018574,%
360290030002,block_group,2019,census_percBlueCollar,73.33333333333333,%
360290030002,block_group,2019,census_percUnemployed,0.05011389521640091,%
360290030002,block_group,2019,census_percPlumbingComplete,1,%
360290030002,block_group,2019,census_percFamiliesSingleParent,45.68345323741007,%
360290030002,block_group,2019,census_percHH_NoVehicle,51.053484602917344,%
360290030002,block_group,2019,census_percAgeOver64,18.42105263157895,%
360290030002,block_group,2019,census_percHH_LangIsolated,9.724473257698541,%
360290030002,block_group,2019,census_percHH_Crowded,0,%
360290030002,block_group,2019,PC1,-2.297124690374585,NA
360290170002,block_group,2019,census_percBelow200FPL,74.91289198606272,%
360290170002,block_group,2019,census_percEducLessHS,34.38566552901023,%
360290170002,block_group,2019,census_percMinority,96.32606199770379,%
360290170002,block_group,2019,census_income_median,31110,USD
360290170002,block_group,2019,census_income_percapita,18520,USD
360290170002,block_group,2019,census_rentMedian,708,USD
360290170002,block_group,2019,census_rentIncomeRatioMedian,33.4,ratio
360290170002,block_group,2019,census_homeValuemedian,48800,USD
360290170002,block_group,2019,census_percHomeowners,51.98598130841121,%
360290170002,block_group,2019,census_percBlueCollar,72.35772357723577,%
360290170002,block_group,2019,census_percUnemployed,0.10642709053213545,%
360290170002,block_group,2019,census_percPlumbingComplete,0.9842312746386334,%
360290170002,block_group,2019,census_percFamiliesSingleParent,38.08411214953271,%
360290170002,block_group,2019,census_percHH_NoVehicle,32.45729303547963,%
360290170002,block_group,2019,census_percAgeOver64,19.977037887485647,%
360290170002,block_group,2019,census_percHH_LangIsolated,0,%
360290170002,block_group,2019,census_percHH_Crowded,1.314060446780552,%
360290170002,block_group,2019,PC1,-1.4932202757200401,NA
360290035003,block_group,2019,census_percBelow200FPL,74.52107279693487,%
360290035003,block_group,2019,census_percEducLessHS,9.659090909090907,%
360290035003,block_group,2019,census_percMinority,100,%
360290035003,block_group,2019,census_income_median,16463,USD
360290035003,block_group,2019,census_income_percapita,11121,USD
360290035003,block_group,2019,census_rentMedian,224,USD
360290035003,block_group,2019,census_rentIncomeRatioMedian,19.3,ratio
360290035003,block_group,2019,census_homeValuemedian,24600,USD
360290035003,block_group,2019,census_percHomeowners,29.597701149425287,%
360290035003,block_group,2019,census_percBlueCollar,90.87591240875912,%
360290035003,block_group,2019,census_percUnemployed,0.1239193083573487,%
360290035003,block_group,2019,census_percPlumbingComplete,1,%
360290035003,block_group,2019,census_percFamiliesSingleParent,35.04531722054381,%
360290035003,block_group,2019,census_percHH_NoVehicle,60.38543897216274,%
360290035003,block_group,2019,census_percAgeOver64,7.950191570881226,%
360290035003,block_group,2019,census_percHH_LangIsolated,0,%
360290035003,block_group,2019,census_percHH_Crowded,0,%
360290035003,block_group,2019,PC1,-3.5634236083333928,NA
360290008002,block_group,2019,census_percBelow200FPL,28.973277074542903,%
360290008002,block_group,2019,census_percEducLessHS,27.915194346289752,%
360290008002,block_group,2019,census_percMinority,10.366275051831375,%
360290008002,block_group,2019,census_income_median,57917,USD
360290008002,block_group,2019,census_income_percapita,28323,USD
360290008002,block_group,2019,census_rentMedian,620,USD
360290008002,block_group,2019,census_rentIncomeRatioMedian,20.9,ratio
360290008002,block_group,2019,census_homeValuemedian,109700,USD
360290008002,block_group,2019,census_percHomeowners,54.45749827228749,%
360290008002,block_group,2019,census_percBlueCollar,73.34123222748815,%
360290008002,block_group,2019,census_percUnemployed,0.03200692041522491,%
360290008002,block_group,2019,census_percPlumbingComplete,0.9863945578231292,%
360290008002,block_group,2019,census_percFamiliesSingleParent,40.75235109717868,%
360290008002,block_group,2019,census_percHH_NoVehicle,9.693877551020408,%
360290008002,block_group,2019,census_percAgeOver64,9.329647546648237,%
360290008002,block_group,2019,census_percHH_LangIsolated,0,%
360290008002,block_group,2019,census_percHH_Crowded,0,%
360290008002,block_group,2019,PC1,1.503859170172392,NA
360290056004,block_group,2019,census_percBelow200FPL,58.525345622119815,%
360290056004,block_group,2019,census_percEducLessHS,49.42196531791907,%
360290056004,block_group,2019,census_percMinority,70.3225806451613,%
360290056004,block_group,2019,census_income_median,27105,USD
360290056004,block_group,2019,census_income_percapita,28013,USD
360290056004,block_group,2019,census_rentMedian,565,USD
360290056004,block_group,2019,census_rentIncomeRatioMedian,25.9,ratio
360290056004,block_group,2019,census_homeValuemedian,74400,USD
360290056004,block_group,2019,census_percHomeowners,17.327188940092167,%
360290056004,block_group,2019,census_percBlueCollar,94.92753623188406,%
360290056004,block_group,2019,census_percUnemployed,0.05767012687427912,%
360290056004,block_group,2019,census_percPlumbingComplete,1,%
360290056004,block_group,2019,census_percFamiliesSingleParent,30.76923076923077,%
360290056004,block_group,2019,census_percHH_NoVehicle,34.26724137931034,%
360290056004,block_group,2019,census_percAgeOver64,8.47926267281106,%
360290056004,block_group,2019,census_percHH_LangIsolated,26.939655172413794,%
360290056004,block_group,2019,census_percHH_Crowded,4.310344827586207,%
360290056004,block_group,2019,PC1,-2.054463734703065,NA
360290061003,block_group,2019,census_percBelow200FPL,80.8870116156283,%
360290061003,block_group,2019,census_percEducLessHS,41.48148148148149,%
360290061003,block_group,2019,census_percMinority,78.88067581837382,%
360290061003,block_group,2019,census_income_median,23403,USD
360290061003,block_group,2019,census_income_percapita,10374,USD
360290061003,block_group,2019,census_rentMedian,755,USD
360290061003,block_group,2019,census_rentIncomeRatioMedian,43.7,ratio
360290061003,block_group,2019,census_homeValuemedian,34400,USD
360290061003,block_group,2019,census_percHomeowners,21.58351409978308,%
360290061003,block_group,2019,census_percBlueCollar,78.0327868852459,%
360290061003,block_group,2019,census_percUnemployed,0,%
360290061003,block_group,2019,census_percPlumbingComplete,1,%
360290061003,block_group,2019,census_percFamiliesSingleParent,28.636363636363637,%
360290061003,block_group,2019,census_percHH_NoVehicle,48.031496062992126,%
360290061003,block_group,2019,census_percAgeOver64,4.329461457233369,%
360290061003,block_group,2019,census_percHH_LangIsolated,27.559055118110237,%
360290061003,block_group,2019,census_percHH_Crowded,14.173228346456693,%
360290061003,block_group,2019,PC1,-3.0066525252639846,NA
360290065014,block_group,2019,census_percBelow200FPL,48.06547619047619,%
360290065014,block_group,2019,census_percEducLessHS,43.00847457627118,%
360290065014,block_group,2019,census_percMinority,43.75,%
360290065014,block_group,2019,census_income_median,29744,USD
360290065014,block_group,2019,census_income_percapita,23892,USD
360290065014,block_group,2019,census_rentMedian,561,USD
360290065014,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290065014,block_group,2019,census_homeValuemedian,153400,USD
360290065014,block_group,2019,census_percHomeowners,63.839285714285715,%
360290065014,block_group,2019,census_percBlueCollar,56.16883116883117,%
360290065014,block_group,2019,census_percUnemployed,0,%
360290065014,block_group,2019,census_percPlumbingComplete,1,%
360290065014,block_group,2019,census_percFamiliesSingleParent,0,%
360290065014,block_group,2019,census_percHH_NoVehicle,34.13793103448276,%
360290065014,block_group,2019,census_percAgeOver64,9.970238095238095,%
360290065014,block_group,2019,census_percHH_LangIsolated,3.793103448275862,%
360290065014,block_group,2019,census_percHH_Crowded,0,%
360290065014,block_group,2019,PC1,0.3350721088354562,NA
360290053001,block_group,2019,census_percBelow200FPL,19.796215429403208,%
360290053001,block_group,2019,census_percEducLessHS,20.604914933837428,%
360290053001,block_group,2019,census_percMinority,32.83173734610123,%
360290053001,block_group,2019,census_income_median,66694,USD
360290053001,block_group,2019,census_income_percapita,40594,USD
360290053001,block_group,2019,census_rentMedian,804,USD
360290053001,block_group,2019,census_rentIncomeRatioMedian,28.2,ratio
360290053001,block_group,2019,census_homeValuemedian,231000,USD
360290053001,block_group,2019,census_percHomeowners,60.31976744186046,%
360290053001,block_group,2019,census_percBlueCollar,49.35064935064935,%
360290053001,block_group,2019,census_percUnemployed,0.021244309559939303,%
360290053001,block_group,2019,census_percPlumbingComplete,1,%
360290053001,block_group,2019,census_percFamiliesSingleParent,4.093567251461988,%
360290053001,block_group,2019,census_percHH_NoVehicle,11.409395973154362,%
360290053001,block_group,2019,census_percAgeOver64,13.406292749658002,%
360290053001,block_group,2019,census_percHH_LangIsolated,0,%
360290053001,block_group,2019,census_percHH_Crowded,1.6778523489932886,%
360290053001,block_group,2019,PC1,3.4485216917844395,NA
360290045003,block_group,2019,census_percBelow200FPL,9.468969929622517,%
360290045003,block_group,2019,census_percEducLessHS,31.332236842105267,%
360290045003,block_group,2019,census_percMinority,8.765195137555981,%
360290045003,block_group,2019,census_income_median,97544,USD
360290045003,block_group,2019,census_income_percapita,38878,USD
360290045003,block_group,2019,census_rentMedian,902.04,USD
360290045003,block_group,2019,census_rentIncomeRatioMedian,12.9,ratio
360290045003,block_group,2019,census_homeValuemedian,220300,USD
360290045003,block_group,2019,census_percHomeowners,91.74664107485604,%
360290045003,block_group,2019,census_percBlueCollar,42.34135667396061,%
360290045003,block_group,2019,census_percUnemployed,0.04552715654952077,%
360290045003,block_group,2019,census_percPlumbingComplete,0.9675767918088737,%
360290045003,block_group,2019,census_percFamiliesSingleParent,0,%
360290045003,block_group,2019,census_percHH_NoVehicle,2.901023890784983,%
360290045003,block_group,2019,census_percAgeOver64,14.971209213051823,%
360290045003,block_group,2019,census_percHH_LangIsolated,0,%
360290045003,block_group,2019,census_percHH_Crowded,0,%
360290045003,block_group,2019,PC1,5.139973076504805,NA
360290047001,block_group,2019,census_percBelow200FPL,49.772727272727266,%
360290047001,block_group,2019,census_percEducLessHS,30.310262529832933,%
360290047001,block_group,2019,census_percMinority,67.11259754738015,%
360290047001,block_group,2019,census_income_median,34192.5,USD
360290047001,block_group,2019,census_income_percapita,16291,USD
360290047001,block_group,2019,census_rentMedian,687,USD
360290047001,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290047001,block_group,2019,census_homeValuemedian,93700,USD
360290047001,block_group,2019,census_percHomeowners,18.36027713625866,%
360290047001,block_group,2019,census_percBlueCollar,65.56603773584905,%
360290047001,block_group,2019,census_percUnemployed,0.024285714285714285,%
360290047001,block_group,2019,census_percPlumbingComplete,1,%
360290047001,block_group,2019,census_percFamiliesSingleParent,23.48993288590604,%
360290047001,block_group,2019,census_percHH_NoVehicle,24.57831325301205,%
360290047001,block_group,2019,census_percAgeOver64,9.47603121516165,%
360290047001,block_group,2019,census_percHH_LangIsolated,0,%
360290047001,block_group,2019,census_percHH_Crowded,0,%
360290047001,block_group,2019,PC1,-0.7812556917759267,NA
360290094015,block_group,2019,census_percBelow200FPL,9.478672985781989,%
360290094015,block_group,2019,census_percEducLessHS,27.011494252873558,%
360290094015,block_group,2019,census_percMinority,11.374407582938383,%
360290094015,block_group,2019,census_income_median,84250,USD
360290094015,block_group,2019,census_income_percapita,71955,USD
360290094015,block_group,2019,census_rentMedian,959.34,USD
360290094015,block_group,2019,census_rentIncomeRatioMedian,23.87800000000001,ratio
360290094015,block_group,2019,census_homeValuemedian,172000,USD
360290094015,block_group,2019,census_percHomeowners,96.80511182108626,%
360290094015,block_group,2019,census_percBlueCollar,25.58139534883721,%
360290094015,block_group,2019,census_percUnemployed,0,%
360290094015,block_group,2019,census_percPlumbingComplete,1,%
360290094015,block_group,2019,census_percFamiliesSingleParent,10.552763819095478,%
360290094015,block_group,2019,census_percHH_NoVehicle,0,%
360290094015,block_group,2019,census_percAgeOver64,33.649289099526065,%
360290094015,block_group,2019,census_percHH_LangIsolated,0,%
360290094015,block_group,2019,census_percHH_Crowded,0,%
360290094015,block_group,2019,PC1,6.3191094135117964,NA
360290167002,block_group,2019,census_percBelow200FPL,42.3572744014733,%
360290167002,block_group,2019,census_percEducLessHS,30.2713987473904,%
360290167002,block_group,2019,census_percMinority,26.151012891344383,%
360290167002,block_group,2019,census_income_median,46705,USD
360290167002,block_group,2019,census_income_percapita,26559,USD
360290167002,block_group,2019,census_rentMedian,765,USD
360290167002,block_group,2019,census_rentIncomeRatioMedian,45.7,ratio
360290167002,block_group,2019,census_homeValuemedian,72900,USD
360290167002,block_group,2019,census_percHomeowners,68.69244935543279,%
360290167002,block_group,2019,census_percBlueCollar,73.15175097276264,%
360290167002,block_group,2019,census_percUnemployed,0.08418891170431211,%
360290167002,block_group,2019,census_percPlumbingComplete,1,%
360290167002,block_group,2019,census_percFamiliesSingleParent,6.211180124223603,%
360290167002,block_group,2019,census_percHH_NoVehicle,21.708185053380785,%
360290167002,block_group,2019,census_percAgeOver64,23.204419889502763,%
360290167002,block_group,2019,census_percHH_LangIsolated,0,%
360290167002,block_group,2019,census_percHH_Crowded,0,%
360290167002,block_group,2019,PC1,1.0256917627331608,NA
360290046012,block_group,2019,census_percBelow200FPL,70.74756229685808,%
360290046012,block_group,2019,census_percEducLessHS,61.170212765957444,%
360290046012,block_group,2019,census_percMinority,55.257510729613735,%
360290046012,block_group,2019,census_income_median,32867.46,USD
360290046012,block_group,2019,census_income_percapita,16825,USD
360290046012,block_group,2019,census_rentMedian,1158,USD
360290046012,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290046012,block_group,2019,census_homeValuemedian,87400,USD
360290046012,block_group,2019,census_percHomeowners,13.651137594799566,%
360290046012,block_group,2019,census_percBlueCollar,62.66924564796905,%
360290046012,block_group,2019,census_percUnemployed,0,%
360290046012,block_group,2019,census_percPlumbingComplete,1,%
360290046012,block_group,2019,census_percFamiliesSingleParent,33.333333333333336,%
360290046012,block_group,2019,census_percHH_NoVehicle,28.703703703703702,%
360290046012,block_group,2019,census_percAgeOver64,1.9313304721030042,%
360290046012,block_group,2019,census_percHH_LangIsolated,0,%
360290046012,block_group,2019,census_percHH_Crowded,0,%
360290046012,block_group,2019,PC1,-0.6532896621797573,NA
360290095012,block_group,2019,census_percBelow200FPL,10.659676714722588,%
360290095012,block_group,2019,census_percEducLessHS,22.565033272837265,%
360290095012,block_group,2019,census_percMinority,36.30406290956749,%
360290095012,block_group,2019,census_income_median,88184,USD
360290095012,block_group,2019,census_income_percapita,50397,USD
