geo_id,geo_type,year,var,units,value,var_quartile
360290048002,block_group,2019,census_percHomeowners,%,76.52877697841727,4
360290048002,block_group,2019,census_percBlueCollar,%,40.92465753424658,1
360290048002,block_group,2019,census_percUnemployed,%,0.013289036544850499,2
360290048002,block_group,2019,census_percPlumbingComplete,%,1,1
360290048002,block_group,2019,census_percFamiliesSingleParent,%,12.260536398467433,2
360290048002,block_group,2019,census_percHH_NoVehicle,%,22.243713733075435,2
360290048002,block_group,2019,census_percAgeOver64,%,16.503122212310437,3
360290048002,block_group,2019,census_percHH_LangIsolated,%,5.222437137330754,3
360290048002,block_group,2019,census_percHH_Crowded,%,0,1
360290048002,block_group,2019,PC1,NA,3.0507079769162075,4
360290017002,block_group,2019,census_percBelow200FPL,%,86.37873754152824,4
360290017002,block_group,2019,census_percEducLessHS,%,51.20274914089347,4
360290017002,block_group,2019,census_percMinority,%,69.10299003322258,3
360290017002,block_group,2019,census_income_median,USD,22351.22,1
360290017002,block_group,2019,census_income_percapita,USD,9292,1
360290017002,block_group,2019,census_rentMedian,USD,562,2
360290017002,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290017002,block_group,2019,census_homeValuemedian,USD,57510,1
360290017002,block_group,2019,census_percHomeowners,%,27.97319932998325,2
360290017002,block_group,2019,census_percBlueCollar,%,91.41414141414141,4
360290017002,block_group,2019,census_percUnemployed,%,0.09736842105263158,4
360290017002,block_group,2019,census_percPlumbingComplete,%,0.909952606635071,1
360290017002,block_group,2019,census_percFamiliesSingleParent,%,22.115384615384617,2
360290017002,block_group,2019,census_percHH_NoVehicle,%,35.54502369668246,3
360290017002,block_group,2019,census_percAgeOver64,%,9.46843853820598,2
360290017002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290017002,block_group,2019,census_percHH_Crowded,%,0,1
360290017002,block_group,2019,PC1,NA,-3.1956558751047583,1
360290047004,block_group,2019,census_percBelow200FPL,%,65.89473684210526,3
360290047004,block_group,2019,census_percEducLessHS,%,21.83600713012478,1
360290047004,block_group,2019,census_percMinority,%,58.87719298245614,3
360290047004,block_group,2019,census_income_median,USD,30872,2
360290047004,block_group,2019,census_income_percapita,USD,17708,2
360290047004,block_group,2019,census_rentMedian,USD,663,3
360290047004,block_group,2019,census_rentIncomeRatioMedian,ratio,34.6,3
360290047004,block_group,2019,census_homeValuemedian,USD,70500,2
360290047004,block_group,2019,census_percHomeowners,%,17.54385964912281,1
360290047004,block_group,2019,census_percBlueCollar,%,85.83916083916084,4
360290047004,block_group,2019,census_percUnemployed,%,0,1
360290047004,block_group,2019,census_percPlumbingComplete,%,1,1
360290047004,block_group,2019,census_percFamiliesSingleParent,%,36.633663366336634,3
360290047004,block_group,2019,census_percHH_NoVehicle,%,19.85185185185185,2
360290047004,block_group,2019,census_percAgeOver64,%,11.017543859649123,2
360290047004,block_group,2019,census_percHH_LangIsolated,%,6.518518518518518,3
360290047004,block_group,2019,census_percHH_Crowded,%,0,1
360290047004,block_group,2019,PC1,NA,-1.2037974618793565,2
360290034004,block_group,2019,census_percBelow200FPL,%,47.96511627906976,2
360290034004,block_group,2019,census_percEducLessHS,%,43.975903614457835,4
360290034004,block_group,2019,census_percMinority,%,100,4
360290034004,block_group,2019,census_income_median,USD,31458,2
360290034004,block_group,2019,census_income_percapita,USD,20292,2
360290034004,block_group,2019,census_rentMedian,USD,611,2
360290034004,block_group,2019,census_rentIncomeRatioMedian,ratio,38.3,3
360290034004,block_group,2019,census_homeValuemedian,USD,100800,3
360290034004,block_group,2019,census_percHomeowners,%,43.895348837209305,3
360290034004,block_group,2019,census_percBlueCollar,%,62.38532110091743,2
360290034004,block_group,2019,census_percUnemployed,%,0.13725490196078433,4
360290034004,block_group,2019,census_percPlumbingComplete,%,1,1
360290034004,block_group,2019,census_percFamiliesSingleParent,%,29.20353982300885,3
360290034004,block_group,2019,census_percHH_NoVehicle,%,25.862068965517242,2
360290034004,block_group,2019,census_percAgeOver64,%,14.244186046511627,3
360290034004,block_group,2019,census_percHH_LangIsolated,%,0,1
360290034004,block_group,2019,census_percHH_Crowded,%,0,1
360290034004,block_group,2019,PC1,NA,-0.9738623128834654,2
360290163003,block_group,2019,census_percBelow200FPL,%,80.56426332288402,4
360290163003,block_group,2019,census_percEducLessHS,%,36.029411764705884,3
360290163003,block_group,2019,census_percMinority,%,34.1692789968652,2
360290163003,block_group,2019,census_income_median,USD,26086,2
360290163003,block_group,2019,census_income_percapita,USD,13141,1
360290163003,block_group,2019,census_rentMedian,USD,594,2
360290163003,block_group,2019,census_rentIncomeRatioMedian,ratio,40.6,3
360290163003,block_group,2019,census_homeValuemedian,USD,27800,1
360290163003,block_group,2019,census_percHomeowners,%,41.588296760710556,2
360290163003,block_group,2019,census_percBlueCollar,%,75.42087542087542,3
360290163003,block_group,2019,census_percUnemployed,%,0.10826210826210826,4
360290163003,block_group,2019,census_percPlumbingComplete,%,1,1
360290163003,block_group,2019,census_percFamiliesSingleParent,%,46.93877551020408,4
360290163003,block_group,2019,census_percHH_NoVehicle,%,21.27659574468085,2
360290163003,block_group,2019,census_percAgeOver64,%,10.867293625914316,2
360290163003,block_group,2019,census_percHH_LangIsolated,%,0,1
360290163003,block_group,2019,census_percHH_Crowded,%,0,1
360290163003,block_group,2019,PC1,NA,-1.7659745590756342,2
360290040014,block_group,2019,census_percBelow200FPL,%,62.98449612403101,3
360290040014,block_group,2019,census_percEducLessHS,%,31.404958677685947,3
360290040014,block_group,2019,census_percMinority,%,96.70542635658914,4
360290040014,block_group,2019,census_income_median,USD,22225,1
360290040014,block_group,2019,census_income_percapita,USD,18471,2
360290040014,block_group,2019,census_rentMedian,USD,551,2
360290040014,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290040014,block_group,2019,census_homeValuemedian,USD,46000,1
360290040014,block_group,2019,census_percHomeowners,%,32.945736434108525,2
360290040014,block_group,2019,census_percBlueCollar,%,93.39622641509433,4
360290040014,block_group,2019,census_percUnemployed,%,0.0630841121495327,4
360290040014,block_group,2019,census_percPlumbingComplete,%,1,1
360290040014,block_group,2019,census_percFamiliesSingleParent,%,21.49532710280374,2
360290040014,block_group,2019,census_percHH_NoVehicle,%,46.71280276816609,4
360290040014,block_group,2019,census_percAgeOver64,%,12.209302325581396,2
360290040014,block_group,2019,census_percHH_LangIsolated,%,0,1
360290040014,block_group,2019,census_percHH_Crowded,%,0,1
360290040014,block_group,2019,PC1,NA,-2.4835662635994518,1
360290099002,block_group,2019,census_percBelow200FPL,%,41.795665634674926,2
360290099002,block_group,2019,census_percEducLessHS,%,20.582120582120577,1
360290099002,block_group,2019,census_percMinority,%,13.31269349845201,1
360290099002,block_group,2019,census_income_median,USD,41125,3
360290099002,block_group,2019,census_income_percapita,USD,27418,3
360290099002,block_group,2019,census_rentMedian,USD,646,3
360290099002,block_group,2019,census_rentIncomeRatioMedian,ratio,36.7,3
360290099002,block_group,2019,census_homeValuemedian,USD,85000,2
360290099002,block_group,2019,census_percHomeowners,%,62.38390092879257,4
360290099002,block_group,2019,census_percBlueCollar,%,72.75449101796407,3
360290099002,block_group,2019,census_percUnemployed,%,0.034358047016274866,3
360290099002,block_group,2019,census_percPlumbingComplete,%,1,1
360290099002,block_group,2019,census_percFamiliesSingleParent,%,25.77319587628866,2
360290099002,block_group,2019,census_percHH_NoVehicle,%,3.9711191335740073,1
360290099002,block_group,2019,census_percAgeOver64,%,10.681114551083592,2
360290099002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290099002,block_group,2019,census_percHH_Crowded,%,0,1
360290099002,block_group,2019,PC1,NA,1.1235622799897973,3
360290011001,block_group,2019,census_percBelow200FPL,%,32.55813953488372,1
360290011001,block_group,2019,census_percEducLessHS,%,31.181727904667333,3
360290011001,block_group,2019,census_percMinority,%,23.404255319148938,1
360290011001,block_group,2019,census_income_median,USD,43500,3
360290011001,block_group,2019,census_income_percapita,USD,23755,3
360290011001,block_group,2019,census_rentMedian,USD,615,2
360290011001,block_group,2019,census_rentIncomeRatioMedian,ratio,26.5,2
360290011001,block_group,2019,census_homeValuemedian,USD,84000,2
360290011001,block_group,2019,census_percHomeowners,%,55.3072625698324,3
360290011001,block_group,2019,census_percBlueCollar,%,86.26198083067092,4
360290011001,block_group,2019,census_percUnemployed,%,0.06085376930063579,4
360290011001,block_group,2019,census_percPlumbingComplete,%,0.9870550161812298,1
360290011001,block_group,2019,census_percFamiliesSingleParent,%,20.149253731343283,2
360290011001,block_group,2019,census_percHH_NoVehicle,%,18.12297734627832,2
360290011001,block_group,2019,census_percAgeOver64,%,16.86367218282112,3
360290011001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290011001,block_group,2019,census_percHH_Crowded,%,0,1
360290011001,block_group,2019,PC1,NA,0.7114974988344607,3
360290071011,block_group,2019,census_percBelow200FPL,%,72.81553398058253,4
360290071011,block_group,2019,census_percEducLessHS,%,36.39240506329114,3
360290071011,block_group,2019,census_percMinority,%,68.93203883495146,3
360290071011,block_group,2019,census_income_median,USD,26813,2
360290071011,block_group,2019,census_income_percapita,USD,18712,2
360290071011,block_group,2019,census_rentMedian,USD,379,1
360290071011,block_group,2019,census_rentIncomeRatioMedian,ratio,29.4,2
360290071011,block_group,2019,census_homeValuemedian,USD,246900,4
360290071011,block_group,2019,census_percHomeowners,%,13.78640776699029,1
360290071011,block_group,2019,census_percBlueCollar,%,79.11392405063292,3
360290071011,block_group,2019,census_percUnemployed,%,0,1
360290071011,block_group,2019,census_percPlumbingComplete,%,1,1
360290071011,block_group,2019,census_percFamiliesSingleParent,%,73.03370786516854,4
360290071011,block_group,2019,census_percHH_NoVehicle,%,54.02298850574713,4
360290071011,block_group,2019,census_percAgeOver64,%,2.7184466019417477,1
360290071011,block_group,2019,census_percHH_LangIsolated,%,5.363984674329502,3
360290071011,block_group,2019,census_percHH_Crowded,%,0,1
360290071011,block_group,2019,PC1,NA,-2.3923222291126964,1
360290066012,block_group,2019,census_percBelow200FPL,%,13.99662731871838,1
360290066012,block_group,2019,census_percEducLessHS,%,28.502994011976046,2
360290066012,block_group,2019,census_percMinority,%,13.575042158516016,1
360290066012,block_group,2019,census_income_median,USD,68194,4
360290066012,block_group,2019,census_income_percapita,USD,41599,4
360290066012,block_group,2019,census_rentMedian,USD,1010,4
360290066012,block_group,2019,census_rentIncomeRatioMedian,ratio,17.8,1
360290066012,block_group,2019,census_homeValuemedian,USD,295100,4
360290066012,block_group,2019,census_percHomeowners,%,55.31197301854975,3
360290066012,block_group,2019,census_percBlueCollar,%,36.67068757539204,1
360290066012,block_group,2019,census_percUnemployed,%,0,1
360290066012,block_group,2019,census_percPlumbingComplete,%,1,1
360290066012,block_group,2019,census_percFamiliesSingleParent,%,12.10762331838565,2
360290066012,block_group,2019,census_percHH_NoVehicle,%,10.106382978723405,1
360290066012,block_group,2019,census_percAgeOver64,%,6.239460370994941,1
360290066012,block_group,2019,census_percHH_LangIsolated,%,1.0638297872340425,3
360290066012,block_group,2019,census_percHH_Crowded,%,0,1
360290066012,block_group,2019,PC1,NA,4.4623173219391,4
360290037001,block_group,2019,census_percBelow200FPL,%,72.06244864420707,4
360290037001,block_group,2019,census_percEducLessHS,%,31.532846715328468,3
360290037001,block_group,2019,census_percMinority,%,98.93704006541292,4
360290037001,block_group,2019,census_income_median,USD,30543,2
360290037001,block_group,2019,census_income_percapita,USD,12564,1
360290037001,block_group,2019,census_rentMedian,USD,552,2
360290037001,block_group,2019,census_rentIncomeRatioMedian,ratio,39.7,3
360290037001,block_group,2019,census_homeValuemedian,USD,55300,1
360290037001,block_group,2019,census_percHomeowners,%,20.624486442070666,1
360290037001,block_group,2019,census_percBlueCollar,%,74.24242424242425,3
360290037001,block_group,2019,census_percUnemployed,%,0.08214285714285714,4
360290037001,block_group,2019,census_percPlumbingComplete,%,1,1
360290037001,block_group,2019,census_percFamiliesSingleParent,%,42.58064516129032,4
360290037001,block_group,2019,census_percHH_NoVehicle,%,42.11618257261411,4
360290037001,block_group,2019,census_percAgeOver64,%,11.283728536385937,2
360290037001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290037001,block_group,2019,census_percHH_Crowded,%,0,1
360290037001,block_group,2019,PC1,NA,-2.53027868043134,1
360290066011,block_group,2019,census_percBelow200FPL,%,54.12621359223301,3
360290066011,block_group,2019,census_percEducLessHS,%,50.29940119760479,4
360290066011,block_group,2019,census_percMinority,%,47.57281553398058,2
360290066011,block_group,2019,census_income_median,USD,41641,3
360290066011,block_group,2019,census_income_percapita,USD,31041,3
360290066011,block_group,2019,census_rentMedian,USD,666,3
360290066011,block_group,2019,census_rentIncomeRatioMedian,ratio,26.8,2
360290066011,block_group,2019,census_homeValuemedian,USD,98800,3
360290066011,block_group,2019,census_percHomeowners,%,50.24271844660194,3
360290066011,block_group,2019,census_percBlueCollar,%,69.42446043165468,3
360290066011,block_group,2019,census_percUnemployed,%,0.09269662921348315,4
360290066011,block_group,2019,census_percPlumbingComplete,%,0.9366515837104072,1
360290066011,block_group,2019,census_percFamiliesSingleParent,%,21.12676056338028,2
360290066011,block_group,2019,census_percHH_NoVehicle,%,41.1764705882353,4
360290066011,block_group,2019,census_percAgeOver64,%,5.825242718446602,1
360290066011,block_group,2019,census_percHH_LangIsolated,%,0,1
360290066011,block_group,2019,census_percHH_Crowded,%,0,1
360290066011,block_group,2019,PC1,NA,-0.29635237327097286,3
360290002001,block_group,2019,census_percBelow200FPL,%,54.89417989417989,3
360290002001,block_group,2019,census_percEducLessHS,%,24.8062015503876,2
360290002001,block_group,2019,census_percMinority,%,24.348958333333336,1
360290002001,block_group,2019,census_income_median,USD,45694,3
360290002001,block_group,2019,census_income_percapita,USD,19381,2
360290002001,block_group,2019,census_rentMedian,USD,509,1
360290002001,block_group,2019,census_rentIncomeRatioMedian,ratio,25.2,1
360290002001,block_group,2019,census_homeValuemedian,USD,74700,2
360290002001,block_group,2019,census_percHomeowners,%,33.203125,2
360290002001,block_group,2019,census_percBlueCollar,%,70.78313253012048,3
360290002001,block_group,2019,census_percUnemployed,%,0.05639097744360902,3
360290002001,block_group,2019,census_percPlumbingComplete,%,1,1
360290002001,block_group,2019,census_percFamiliesSingleParent,%,45.45454545454545,4
360290002001,block_group,2019,census_percHH_NoVehicle,%,20.12012012012012,2
360290002001,block_group,2019,census_percAgeOver64,%,3.2552083333333335,1
360290002001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290002001,block_group,2019,census_percHH_Crowded,%,0,1
360290002001,block_group,2019,PC1,NA,-0.3650427080366499,3
360290069021,block_group,2019,census_percBelow200FPL,%,47.87812840043526,2
360290069021,block_group,2019,census_percEducLessHS,%,51.338582677165356,4
360290069021,block_group,2019,census_percMinority,%,54.95103373231773,2
360290069021,block_group,2019,census_income_median,USD,39643,3
360290069021,block_group,2019,census_income_percapita,USD,26282,3
360290069021,block_group,2019,census_rentMedian,USD,663,3
360290069021,block_group,2019,census_rentIncomeRatioMedian,ratio,33.6,3
360290069021,block_group,2019,census_homeValuemedian,USD,191700,4
360290069021,block_group,2019,census_percHomeowners,%,42.95851528384279,3
360290069021,block_group,2019,census_percBlueCollar,%,61.09134045077106,2
360290069021,block_group,2019,census_percUnemployed,%,0.05385139740967962,3
360290069021,block_group,2019,census_percPlumbingComplete,%,0.9740740740740741,1
360290069021,block_group,2019,census_percFamiliesSingleParent,%,15.730337078651685,2
360290069021,block_group,2019,census_percHH_NoVehicle,%,27.65432098765432,3
360290069021,block_group,2019,census_percAgeOver64,%,13.003264417845484,3
360290069021,block_group,2019,census_percHH_LangIsolated,%,8.395061728395062,4
360290069021,block_group,2019,census_percHH_Crowded,%,6.666666666666667,4
360290069021,block_group,2019,PC1,NA,0.2251911857046799,3
360290050001,block_group,2019,census_percBelow200FPL,%,23.616734143049932,1
360290050001,block_group,2019,census_percEducLessHS,%,42.01277955271565,4
360290050001,block_group,2019,census_percMinority,%,33.46666666666667,2
360290050001,block_group,2019,census_income_median,USD,58750,4
360290050001,block_group,2019,census_income_percapita,USD,34483,4
360290050001,block_group,2019,census_rentMedian,USD,653,3
360290050001,block_group,2019,census_rentIncomeRatioMedian,ratio,25.5,2
360290050001,block_group,2019,census_homeValuemedian,USD,175000,4
360290050001,block_group,2019,census_percHomeowners,%,44.39946018893387,3
360290050001,block_group,2019,census_percBlueCollar,%,53.37690631808279,2
360290050001,block_group,2019,census_percUnemployed,%,0.04552352048558422,3
360290050001,block_group,2019,census_percPlumbingComplete,%,0.9318181818181818,1
360290050001,block_group,2019,census_percFamiliesSingleParent,%,8.860759493670885,1
360290050001,block_group,2019,census_percHH_NoVehicle,%,20.2020202020202,2
360290050001,block_group,2019,census_percAgeOver64,%,14.133333333333333,3
360290050001,block_group,2019,census_percHH_LangIsolated,%,2.525252525252525,3
360290050001,block_group,2019,census_percHH_Crowded,%,3.787878787878788,4
360290050001,block_group,2019,PC1,NA,1.835267108921317,4
360290171003,block_group,2019,census_percBelow200FPL,%,75.84493041749502,4
360290171003,block_group,2019,census_percEducLessHS,%,35.75221238938053,3
360290171003,block_group,2019,census_percMinority,%,68.29025844930418,3
360290171003,block_group,2019,census_income_median,USD,21836,1
360290171003,block_group,2019,census_income_percapita,USD,14164,1
360290171003,block_group,2019,census_rentMedian,USD,726,4
360290171003,block_group,2019,census_rentIncomeRatioMedian,ratio,43.4,3
360290171003,block_group,2019,census_homeValuemedian,USD,91543,3
360290171003,block_group,2019,census_percHomeowners,%,19.781312127236582,1
360290171003,block_group,2019,census_percBlueCollar,%,68.73315363881402,3
360290171003,block_group,2019,census_percUnemployed,%,0.013245033112582781,2
360290171003,block_group,2019,census_percPlumbingComplete,%,1,1
360290171003,block_group,2019,census_percFamiliesSingleParent,%,54.502369668246445,4
360290171003,block_group,2019,census_percHH_NoVehicle,%,35.87223587223587,3
360290171003,block_group,2019,census_percAgeOver64,%,3.280318091451292,1
360290171003,block_group,2019,census_percHH_LangIsolated,%,23.095823095823096,4
360290171003,block_group,2019,census_percHH_Crowded,%,0,1
360290171003,block_group,2019,PC1,NA,-2.4422312837564433,1
360290007001,block_group,2019,census_percBelow200FPL,%,20.297029702970292,1
360290007001,block_group,2019,census_percEducLessHS,%,23.404255319148938,1
360290007001,block_group,2019,census_percMinority,%,3.63036303630363,1
360290007001,block_group,2019,census_income_median,USD,81154,4
360290007001,block_group,2019,census_income_percapita,USD,29324,3
360290007001,block_group,2019,census_rentMedian,USD,681.32,3
360290007001,block_group,2019,census_rentIncomeRatioMedian,ratio,25.06299999999999,1
360290007001,block_group,2019,census_homeValuemedian,USD,147600,4
360290007001,block_group,2019,census_percHomeowners,%,80.03300330033004,4
360290007001,block_group,2019,census_percBlueCollar,%,38.57677902621723,1
360290007001,block_group,2019,census_percUnemployed,%,0,1
360290007001,block_group,2019,census_percPlumbingComplete,%,1,1
360290007001,block_group,2019,census_percFamiliesSingleParent,%,27.160493827160494,3
360290007001,block_group,2019,census_percHH_NoVehicle,%,8.108108108108109,1
360290007001,block_group,2019,census_percAgeOver64,%,13.861386138613861,3
360290007001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290007001,block_group,2019,census_percHH_Crowded,%,0,1
360290007001,block_group,2019,PC1,NA,3.5146582327493907,4
360290052011,block_group,2019,census_percBelow200FPL,%,14.417531718569776,1
360290052011,block_group,2019,census_percEducLessHS,%,28.592375366568913,2
360290052011,block_group,2019,census_percMinority,%,12.687427912341409,1
360290052011,block_group,2019,census_income_median,USD,80125,4
360290052011,block_group,2019,census_income_percapita,USD,51945,4
360290052011,block_group,2019,census_rentMedian,USD,977,4
360290052011,block_group,2019,census_rentIncomeRatioMedian,ratio,19.4,1
360290052011,block_group,2019,census_homeValuemedian,USD,242500,4
360290052011,block_group,2019,census_percHomeowners,%,65.04854368932038,4
360290052011,block_group,2019,census_percBlueCollar,%,23.458904109589042,1
360290052011,block_group,2019,census_percUnemployed,%,0.01394700139470014,2
360290052011,block_group,2019,census_percPlumbingComplete,%,1,1
360290052011,block_group,2019,census_percFamiliesSingleParent,%,10.614525139664805,1
360290052011,block_group,2019,census_percHH_NoVehicle,%,5.5155875299760195,1
360290052011,block_group,2019,census_percAgeOver64,%,17.76239907727797,3
360290052011,block_group,2019,census_percHH_LangIsolated,%,0,1
360290052011,block_group,2019,census_percHH_Crowded,%,0,1
360290052011,block_group,2019,PC1,NA,5.254117148093687,4
360290061002,block_group,2019,census_percBelow200FPL,%,57.58064516129032,3
360290061002,block_group,2019,census_percEducLessHS,%,50,4
360290061002,block_group,2019,census_percMinority,%,20.483870967741936,1
360290061002,block_group,2019,census_income_median,USD,45000,3
360290061002,block_group,2019,census_income_percapita,USD,32274,4
360290061002,block_group,2019,census_rentMedian,USD,549,2
360290061002,block_group,2019,census_rentIncomeRatioMedian,ratio,22.1,1
360290061002,block_group,2019,census_homeValuemedian,USD,125842,3
360290061002,block_group,2019,census_percHomeowners,%,22.861842105263158,1
360290061002,block_group,2019,census_percBlueCollar,%,78.99408284023669,3
360290061002,block_group,2019,census_percUnemployed,%,0.010067114093959731,1
360290061002,block_group,2019,census_percPlumbingComplete,%,1,1
360290061002,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290061002,block_group,2019,census_percHH_NoVehicle,%,30.74074074074074,3
360290061002,block_group,2019,census_percAgeOver64,%,11.774193548387096,2
360290061002,block_group,2019,census_percHH_LangIsolated,%,3.7037037037037037,3
360290061002,block_group,2019,census_percHH_Crowded,%,0,1
360290061002,block_group,2019,PC1,NA,0.5074631748943265,3
360290042004,block_group,2019,census_percBelow200FPL,%,73.24561403508771,4
360290042004,block_group,2019,census_percEducLessHS,%,15.298507462686572,1
360290042004,block_group,2019,census_percMinority,%,100,4
360290042004,block_group,2019,census_income_median,USD,20144,1
360290042004,block_group,2019,census_income_percapita,USD,12780,1
360290042004,block_group,2019,census_rentMedian,USD,672,3
360290042004,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290042004,block_group,2019,census_homeValuemedian,USD,56700,1
360290042004,block_group,2019,census_percHomeowners,%,32.675438596491226,2
360290042004,block_group,2019,census_percBlueCollar,%,100,4
360290042004,block_group,2019,census_percUnemployed,%,0.08421052631578947,4
360290042004,block_group,2019,census_percPlumbingComplete,%,1,1
360290042004,block_group,2019,census_percFamiliesSingleParent,%,64.8936170212766,4
360290042004,block_group,2019,census_percHH_NoVehicle,%,48.113207547169814,4
360290042004,block_group,2019,census_percAgeOver64,%,9.868421052631579,2
360290042004,block_group,2019,census_percHH_LangIsolated,%,0,1
360290042004,block_group,2019,census_percHH_Crowded,%,0,1
360290042004,block_group,2019,PC1,NA,-3.3999854074457527,1
360290051002,block_group,2019,census_percBelow200FPL,%,71.75257731958763,4
360290051002,block_group,2019,census_percEducLessHS,%,22.734026745913816,1
360290051002,block_group,2019,census_percMinority,%,61.23711340206186,3
360290051002,block_group,2019,census_income_median,USD,19034,1
360290051002,block_group,2019,census_income_percapita,USD,16991,2
360290051002,block_group,2019,census_rentMedian,USD,580,2
360290051002,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290051002,block_group,2019,census_homeValuemedian,USD,104800,3
360290051002,block_group,2019,census_percHomeowners,%,38.55670103092783,2
360290051002,block_group,2019,census_percBlueCollar,%,58.28402366863905,2
360290051002,block_group,2019,census_percUnemployed,%,0,1
360290051002,block_group,2019,census_percPlumbingComplete,%,1,1
360290051002,block_group,2019,census_percFamiliesSingleParent,%,8.482142857142858,1
360290051002,block_group,2019,census_percHH_NoVehicle,%,44.83471074380165,4
360290051002,block_group,2019,census_percAgeOver64,%,21.649484536082475,4
360290051002,block_group,2019,census_percHH_LangIsolated,%,9.297520661157025,4
360290051002,block_group,2019,census_percHH_Crowded,%,0,1
360290051002,block_group,2019,PC1,NA,-1.1595147382131865,2
360290042002,block_group,2019,census_percBelow200FPL,%,50.174216027874564,2
360290042002,block_group,2019,census_percEducLessHS,%,29.13385826771654,2
360290042002,block_group,2019,census_percMinority,%,96.22641509433963,4
360290042002,block_group,2019,census_income_median,USD,42689,3
360290042002,block_group,2019,census_income_percapita,USD,16574,2
360290042002,block_group,2019,census_rentMedian,USD,611,2
360290042002,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290042002,block_group,2019,census_homeValuemedian,USD,67300,2
360290042002,block_group,2019,census_percHomeowners,%,59.691252144082334,3
360290042002,block_group,2019,census_percBlueCollar,%,74.85714285714286,3
360290042002,block_group,2019,census_percUnemployed,%,0.027649769585253458,2
360290042002,block_group,2019,census_percPlumbingComplete,%,1,1
360290042002,block_group,2019,census_percFamiliesSingleParent,%,34.72222222222222,3
360290042002,block_group,2019,census_percHH_NoVehicle,%,34.01639344262295,3
360290042002,block_group,2019,census_percAgeOver64,%,16.123499142367066,3
360290042002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290042002,block_group,2019,census_percHH_Crowded,%,0,1
360290042002,block_group,2019,PC1,NA,-1.009982309027388,2
360290030002,block_group,2019,census_percBelow200FPL,%,66.17647058823529,3
360290030002,block_group,2019,census_percEducLessHS,%,28.641975308641975,2
360290030002,block_group,2019,census_percMinority,%,88.62229102167183,3
360290030002,block_group,2019,census_income_median,USD,16079,1
360290030002,block_group,2019,census_income_percapita,USD,15030,1
360290030002,block_group,2019,census_rentMedian,USD,585,2
360290030002,block_group,2019,census_rentIncomeRatioMedian,ratio,34.3,3
360290030002,block_group,2019,census_homeValuemedian,USD,41500,1
360290030002,block_group,2019,census_percHomeowners,%,44.040247678018574,3
360290030002,block_group,2019,census_percBlueCollar,%,73.33333333333333,3
360290030002,block_group,2019,census_percUnemployed,%,0.05011389521640091,3
360290030002,block_group,2019,census_percPlumbingComplete,%,1,1
360290030002,block_group,2019,census_percFamiliesSingleParent,%,45.68345323741007,4
360290030002,block_group,2019,census_percHH_NoVehicle,%,51.053484602917344,4
360290030002,block_group,2019,census_percAgeOver64,%,18.42105263157895,4
360290030002,block_group,2019,census_percHH_LangIsolated,%,9.724473257698541,4
360290030002,block_group,2019,census_percHH_Crowded,%,0,1
360290030002,block_group,2019,PC1,NA,-2.297124690374585,1
360290170002,block_group,2019,census_percBelow200FPL,%,74.91289198606272,4
360290170002,block_group,2019,census_percEducLessHS,%,34.38566552901023,3
360290170002,block_group,2019,census_percMinority,%,96.32606199770379,4
360290170002,block_group,2019,census_income_median,USD,31110,2
360290170002,block_group,2019,census_income_percapita,USD,18520,2
360290170002,block_group,2019,census_rentMedian,USD,708,3
360290170002,block_group,2019,census_rentIncomeRatioMedian,ratio,33.4,3
360290170002,block_group,2019,census_homeValuemedian,USD,48800,1
360290170002,block_group,2019,census_percHomeowners,%,51.98598130841121,3
360290170002,block_group,2019,census_percBlueCollar,%,72.35772357723577,3
360290170002,block_group,2019,census_percUnemployed,%,0.10642709053213545,4
360290170002,block_group,2019,census_percPlumbingComplete,%,0.9842312746386334,1
360290170002,block_group,2019,census_percFamiliesSingleParent,%,38.08411214953271,3
360290170002,block_group,2019,census_percHH_NoVehicle,%,32.45729303547963,3
360290170002,block_group,2019,census_percAgeOver64,%,19.977037887485647,4
360290170002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290170002,block_group,2019,census_percHH_Crowded,%,1.314060446780552,4
360290170002,block_group,2019,PC1,NA,-1.4932202757200401,2
360290035003,block_group,2019,census_percBelow200FPL,%,74.52107279693487,4
360290035003,block_group,2019,census_percEducLessHS,%,9.659090909090907,1
360290035003,block_group,2019,census_percMinority,%,100,4
360290035003,block_group,2019,census_income_median,USD,16463,1
360290035003,block_group,2019,census_income_percapita,USD,11121,1
360290035003,block_group,2019,census_rentMedian,USD,224,1
360290035003,block_group,2019,census_rentIncomeRatioMedian,ratio,19.3,1
360290035003,block_group,2019,census_homeValuemedian,USD,24600,1
360290035003,block_group,2019,census_percHomeowners,%,29.597701149425287,2
