geo_id,geo_type,year,var,value,units,delta_percent
360290057002,Census Block Group,2010,pillar1_affordability,High,character,NA
360290057002,Census Block Group,2020,pillar1_affordability,High,character,NA
360290057002,Census Block Group,2010,pillar1_cap,89.5399706205353,%,NA
360290057002,Census Block Group,2020,pillar1_cap,52.7457377174869,%,-41.0925228677816
360290057002,Census Block Group,2010,pillar1_complaints,99.554422381334,%,NA
360290057002,Census Block Group,2020,pillar1_complaints,12.9739979282022,%,-86.96793410291062
360290057002,Census Block Group,2010,pillar1_connections_sewer,25.6361149949953,%,NA
360290057002,Census Block Group,2020,pillar1_connections_sewer,65.17891343683,%,154.24645446298834
360290057002,Census Block Group,2010,pillar1_connections_water,3.89317681547254,%,NA
360290057002,Census Block Group,2020,pillar1_connections_water,5.98320849239826,%,53.684478665838256
360290057002,Census Block Group,2010,pillar1_cutoff,99.76216328796,%,NA
360290057002,Census Block Group,2020,pillar1_cutoff,95.5007958458737,%,-4.271526700745302
360290057002,Census Block Group,2010,pillar1_hbi,88.6059934273362,%,NA
360290057002,Census Block Group,2020,pillar1_hbi,89.1042306553572,%,0.5623064634218212
360290057002,Census Block Group,2010,pillar1_ppi,76.8730327021331,%,NA
360290057002,Census Block Group,2020,pillar1_ppi,27.4929039413109,%,-64.23595768903745
360290057002,Census Block Group,2010,pillar2_diversity,0.372796810232103,ratio,NA
360290057002,Census Block Group,2020,pillar2_diversity,0.903271176386625,ratio,142.29584363241975
360290057002,Census Block Group,2010,pillar2_park_distance,52.5278865825385,%,NA
360290057002,Census Block Group,2020,pillar2_park_distance,70.0055153109133,%,33.27304764282067
360290057002,Census Block Group,2010,pillar2_park_walk_access,83.8301432318985,%,NA
360290057002,Census Block Group,2020,pillar2_park_walk_access,37.3585131252185,%,-55.43546547227774
360290057002,Census Block Group,2010,pillar2_procurement,34.1526408446953,%,NA
360290057002,Census Block Group,2020,pillar2_procurement,29.8051357734948,%,-12.729630750869747
360290057002,Census Block Group,2010,pillar2_training,0.997630941215903,ratio,NA
360290057002,Census Block Group,2020,pillar2_training,0.201326642883942,ratio,-79.81952698474181
360290057002,Census Block Group,2010,pillar2_waterfront_acess,41.2659442750737,%,NA
360290057002,Census Block Group,2020,pillar2_waterfront_acess,21.3706630514935,%,-48.21234936721851
360290057002,Census Block Group,2010,pillar2_workforce,0.966143740806729,ratio,NA
360290057002,Census Block Group,2020,pillar2_workforce,0.929238330805674,ratio,-3.8198674216155912
360290057002,Census Block Group,2010,pillar3_breaks,0.301172848790884,ratio,NA
360290057002,Census Block Group,2020,pillar3_breaks,0.385498553514481,ratio,27.999105849726572
360290057002,Census Block Group,2010,pillar3_flooding,51.1253601172939,%,NA
360290057002,Census Block Group,2020,pillar3_flooding,91.0259558819234,%,78.04462535439939
360290057002,Census Block Group,2010,pillar3_lead_line_replacement,24.4816187769175,%,NA
360290057002,Census Block Group,2020,pillar3_lead_line_replacement,88.4406946366653,%,261.25345894223204
360290057002,Census Block Group,2010,pillar3_lead_lines,23.9073872100562,%,NA
360290057002,Census Block Group,2020,pillar3_lead_lines,62.5120316632092,%,161.47579873100776
360290057002,Census Block Group,2010,pillar3_meetings,0.597890368197113,ratio,NA
360290057002,Census Block Group,2020,pillar3_meetings,0.092109162826091,ratio,-84.59430562431734
360290057002,Census Block Group,2010,pillar3_outreach,87.5086876563728,%,NA
360290057002,Census Block Group,2020,pillar3_outreach,24.308405444026,%,-72.22172324251997
360290057002,Census Block Group,2010,pillar3_proactive_maintenance,56.5798928961158,%,NA
360290057002,Census Block Group,2020,pillar3_proactive_maintenance,23.891438334249,%,-57.77397744793343
360290057002,Census Block Group,2010,pillar3_sewer_failures,0.190883974079043,ratio,NA
360290057002,Census Block Group,2020,pillar3_sewer_failures,0.739337429637089,ratio,287.3229448434152
360290057002,Census Block Group,2010,pillar3_water_board,0.831671626772732,ratio,NA
360290057002,Census Block Group,2020,pillar3_water_board,0.308268088847399,ratio,-62.933917795943
360290057003,Census Block Group,2010,pillar1_affordability,Medium,character,NA
360290057003,Census Block Group,2020,pillar1_affordability,Low,character,NA
360290057003,Census Block Group,2010,pillar1_cap,89.5733760436997,%,NA
360290057003,Census Block Group,2020,pillar1_cap,96.528334193863,%,7.764537251303573
360290057003,Census Block Group,2010,pillar1_complaints,46.8309947755188,%,NA
360290057003,Census Block Group,2020,pillar1_complaints,63.6484583606943,%,35.910968079557044
360290057003,Census Block Group,2010,pillar1_connections_sewer,48.268169676885,%,NA
360290057003,Census Block Group,2020,pillar1_connections_sewer,8.88932906091213,%,-81.58345526582269
360290057003,Census Block Group,2010,pillar1_connections_water,69.8641732335091,%,NA
360290057003,Census Block Group,2020,pillar1_connections_water,16.7358780279756,%,-76.04512119246192
360290057003,Census Block Group,2010,pillar1_cutoff,96.6550951823592,%,NA
360290057003,Census Block Group,2020,pillar1_cutoff,69.5456599118188,%,-28.047600821656665
360290057003,Census Block Group,2010,pillar1_hbi,41.513575729914,%,NA
360290057003,Census Block Group,2020,pillar1_hbi,51.8671609461308,%,24.940239510026398
360290057003,Census Block Group,2010,pillar1_ppi,5.68470361176878,%,NA
360290057003,Census Block Group,2020,pillar1_ppi,28.2892060466111,%,397.6373084437546
360290057003,Census Block Group,2010,pillar2_diversity,0.387827582424507,ratio,NA
360290057003,Census Block Group,2020,pillar2_diversity,0.3319487136323,ratio,-14.408172941924077
360290057003,Census Block Group,2010,pillar2_park_distance,42.1403898857534,%,NA
360290057003,Census Block Group,2020,pillar2_park_distance,15.7246243674308,%,-62.6851474083136
360290057003,Census Block Group,2010,pillar2_park_walk_access,84.8460666369647,%,NA
360290057003,Census Block Group,2020,pillar2_park_walk_access,12.8463772358373,%,-84.85919531095796
360290057003,Census Block Group,2010,pillar2_procurement,36.5753451129422,%,NA
360290057003,Census Block Group,2020,pillar2_procurement,0.686897896230221,%,-98.12196468930334
360290057003,Census Block Group,2010,pillar2_training,0.0399751749355346,ratio,NA
360290057003,Census Block Group,2020,pillar2_training,0.72447761404328,ratio,1712.3188083894545
360290057003,Census Block Group,2010,pillar2_waterfront_acess,99.6067457832396,%,NA
360290057003,Census Block Group,2020,pillar2_waterfront_acess,69.5966290077195,%,-30.128598760597015
360290057003,Census Block Group,2010,pillar2_workforce,0.892181063303724,ratio,NA
360290057003,Census Block Group,2020,pillar2_workforce,0.00901384232565761,ratio,-98.98968463954171
360290057003,Census Block Group,2010,pillar3_breaks,0.960274130338803,ratio,NA
360290057003,Census Block Group,2020,pillar3_breaks,0.412512447452173,ratio,-57.04222008910826
360290057003,Census Block Group,2010,pillar3_flooding,39.9128054501489,%,NA
360290057003,Census Block Group,2020,pillar3_flooding,48.5524737508968,%,21.646356860428725
360290057003,Census Block Group,2010,pillar3_lead_line_replacement,27.3740756092593,%,NA
360290057003,Census Block Group,2020,pillar3_lead_line_replacement,75.6544855888933,%,176.37275014796515
360290057003,Census Block Group,2010,pillar3_lead_lines,13.2367952726781,%,NA
360290057003,Census Block Group,2020,pillar3_lead_lines,1.67975798249245,%,-87.30993455825664
360290057003,Census Block Group,2010,pillar3_meetings,0.64554031426087,ratio,NA
360290057003,Census Block Group,2020,pillar3_meetings,0.75160374189727,ratio,16.430178765495103
360290057003,Census Block Group,2010,pillar3_outreach,49.6495979372412,%,NA
360290057003,Census Block Group,2020,pillar3_outreach,41.4296465693042,%,-16.555927357815325
360290057003,Census Block Group,2010,pillar3_proactive_maintenance,80.6393417995423,%,NA
360290057003,Census Block Group,2020,pillar3_proactive_maintenance,50.9622915880755,%,-36.80219797086103
360290057003,Census Block Group,2010,pillar3_sewer_failures,0.458889823174104,ratio,NA
360290057003,Census Block Group,2020,pillar3_sewer_failures,0.806232801405713,ratio,75.69202032615702
360290057003,Census Block Group,2010,pillar3_water_board,0.202718650456518,ratio,NA
360290057003,Census Block Group,2020,pillar3_water_board,0.0675916029140353,ratio,-66.65743247509762
360290058011,Census Block Group,2010,pillar1_affordability,High,character,NA
360290058011,Census Block Group,2020,pillar1_affordability,High,character,NA
360290058011,Census Block Group,2010,pillar1_cap,1.67230325751007,%,NA
360290058011,Census Block Group,2020,pillar1_cap,59.4650889048353,%,3455.879511553086
360290058011,Census Block Group,2010,pillar1_complaints,1.4853190863505,%,NA
360290058011,Census Block Group,2020,pillar1_complaints,15.2673812583089,%,927.8856172124986
360290058011,Census Block Group,2010,pillar1_connections_sewer,75.3290427848697,%,NA
360290058011,Census Block Group,2020,pillar1_connections_sewer,12.4826271785423,%,-83.42919713689827
360290058011,Census Block Group,2010,pillar1_connections_water,2.12191499304026,%,NA
360290058011,Census Block Group,2020,pillar1_connections_water,97.2340835025534,%,4482.374120616262
360290058011,Census Block Group,2010,pillar1_cutoff,69.7795092826709,%,NA
360290058011,Census Block Group,2020,pillar1_cutoff,27.5087233865634,%,-60.57764855420832
360290058011,Census Block Group,2010,pillar1_hbi,68.9938781782985,%,NA
360290058011,Census Block Group,2020,pillar1_hbi,31.8458844674751,%,-53.84244905732519
360290058011,Census Block Group,2010,pillar1_ppi,15.8128111623228,%,NA
360290058011,Census Block Group,2020,pillar1_ppi,99.3945768335834,%,528.5699349297943
360290058011,Census Block Group,2010,pillar2_diversity,0.000742446398362517,ratio,NA
360290058011,Census Block Group,2020,pillar2_diversity,0.223281405633315,ratio,29973.740828397542
360290058011,Census Block Group,2010,pillar2_park_distance,4.20110458508134,%,NA
360290058011,Census Block Group,2020,pillar2_park_distance,61.5421329857782,%,1364.9036161661427
360290058011,Census Block Group,2010,pillar2_park_walk_access,85.0415072636679,%,NA
360290058011,Census Block Group,2020,pillar2_park_walk_access,62.5524894334376,%,-26.444754513233136
360290058011,Census Block Group,2010,pillar2_procurement,23.8421094836667,%,NA
360290058011,Census Block Group,2020,pillar2_procurement,28.0742569593713,%,17.750725784578027
360290058011,Census Block Group,2010,pillar2_training,0.265024155844003,ratio,NA
360290058011,Census Block Group,2020,pillar2_training,0.562419640133157,ratio,112.21448223919849
360290058011,Census Block Group,2010,pillar2_waterfront_acess,0.939130201004446,%,NA
360290058011,Census Block Group,2020,pillar2_waterfront_acess,67.1360124833882,%,7048.743849530442
360290058011,Census Block Group,2010,pillar2_workforce,0.019179904833436,ratio,NA
360290058011,Census Block Group,2020,pillar2_workforce,0.445750099141151,ratio,2224.047501862897
360290058011,Census Block Group,2010,pillar3_breaks,0.872651756275445,ratio,NA
360290058011,Census Block Group,2020,pillar3_breaks,0.31059234472923,ratio,-64.40821410193851
360290058011,Census Block Group,2010,pillar3_flooding,41.7283094488084,%,NA
360290058011,Census Block Group,2020,pillar3_flooding,45.687578106299,%,9.488207669538527
360290058011,Census Block Group,2010,pillar3_lead_line_replacement,10.1631231606007,%,NA
360290058011,Census Block Group,2020,pillar3_lead_line_replacement,41.7923953384161,%,311.2160669313987
360290058011,Census Block Group,2010,pillar3_lead_lines,57.5058337766677,%,NA
360290058011,Census Block Group,2020,pillar3_lead_lines,97.3926220554858,%,69.3612902540015
360290058011,Census Block Group,2010,pillar3_meetings,0.33272215933539,ratio,NA
360290058011,Census Block Group,2020,pillar3_meetings,0.0634059917647392,ratio,-80.94326152144714
360290058011,Census Block Group,2010,pillar3_outreach,34.9108254071325,%,NA
360290058011,Census Block Group,2020,pillar3_outreach,41.2185250548646,%,18.068033551688455
360290058011,Census Block Group,2010,pillar3_proactive_maintenance,86.4392222603783,%,NA
360290058011,Census Block Group,2020,pillar3_proactive_maintenance,54.5565202832222,%,-36.884531285018724
360290058011,Census Block Group,2010,pillar3_sewer_failures,0.969488831469789,ratio,NA
360290058011,Census Block Group,2020,pillar3_sewer_failures,0.15794015629217,ratio,-83.70892462446155
360290058011,Census Block Group,2010,pillar3_water_board,0.415682950755581,ratio,NA
360290058011,Census Block Group,2020,pillar3_water_board,0.745286517776549,ratio,79.2920581471652
360290058012,Census Block Group,2010,pillar1_affordability,High,character,NA
360290058012,Census Block Group,2020,pillar1_affordability,High,character,NA
360290058012,Census Block Group,2010,pillar1_cap,79.6691682888195,%,NA
360290058012,Census Block Group,2020,pillar1_cap,12.207593745552,%,-84.67714172526993
360290058012,Census Block Group,2010,pillar1_complaints,93.5449636774138,%,NA
360290058012,Census Block Group,2020,pillar1_complaints,25.9553625015542,%,-72.25359711393949
360290058012,Census Block Group,2010,pillar1_connections_sewer,34.1672390233725,%,NA
360290058012,Census Block Group,2020,pillar1_connections_sewer,47.1492627868429,%,37.995530615130576
360290058012,Census Block Group,2010,pillar1_connections_water,22.0588087802753,%,NA
360290058012,Census Block Group,2020,pillar1_connections_water,51.4663140289485,%,133.31411293147022
360290058012,Census Block Group,2010,pillar1_cutoff,5.51248551346362,%,NA
360290058012,Census Block Group,2020,pillar1_cutoff,11.3917465088889,%,106.65354096742496
360290058012,Census Block Group,2010,pillar1_hbi,88.7833566172048,%,NA
360290058012,Census Block Group,2020,pillar1_hbi,66.1601213971153,%,-25.481392101034306
360290058012,Census Block Group,2010,pillar1_ppi,18.2430668268353,%,NA
360290058012,Census Block Group,2020,pillar1_ppi,95.0668886769563,%,421.11242906326663
360290058012,Census Block Group,2010,pillar2_diversity,0.309725675964728,ratio,NA
360290058012,Census Block Group,2020,pillar2_diversity,0.00486981240101159,ratio,-98.4277014213164
360290058012,Census Block Group,2010,pillar2_park_distance,7.43607624899596,%,NA
360290058012,Census Block Group,2020,pillar2_park_distance,13.9858033973724,%,88.08041941824854
360290058012,Census Block Group,2010,pillar2_park_walk_access,65.2760255848989,%,NA
360290058012,Census Block Group,2020,pillar2_park_walk_access,72.4015431245789,%,10.915979451617284
360290058012,Census Block Group,2010,pillar2_procurement,49.6275474783033,%,NA
360290058012,Census Block Group,2020,pillar2_procurement,17.6687078550458,%,-64.3973785672758
360290058012,Census Block Group,2010,pillar2_training,0.0602904865518212,ratio,NA
360290058012,Census Block Group,2020,pillar2_training,0.75631300569512,ratio,1154.448336629443
360290058012,Census Block Group,2010,pillar2_waterfront_acess,23.5683316830546,%,NA
360290058012,Census Block Group,2020,pillar2_waterfront_acess,7.60740018449724,%,-67.72194024252089
360290058012,Census Block Group,2010,pillar2_workforce,0.502577288774773,ratio,NA
360290058012,Census Block Group,2020,pillar2_workforce,0.145885242382064,ratio,-70.97257563354759
360290058012,Census Block Group,2010,pillar3_breaks,0.773042120737955,ratio,NA
360290058012,Census Block Group,2020,pillar3_breaks,0.904576496453956,ratio,17.01516284655182
360290058012,Census Block Group,2010,pillar3_flooding,5.90061342809349,%,NA
360290058012,Census Block Group,2020,pillar3_flooding,94.1903255879879,%,1496.2802297730102
360290058012,Census Block Group,2010,pillar3_lead_line_replacement,34.566649235785,%,NA
360290058012,Census Block Group,2020,pillar3_lead_line_replacement,5.8044855715707,%,-83.20784426636985
360290058012,Census Block Group,2010,pillar3_lead_lines,2.26684920489788,%,NA
360290058012,Census Block Group,2020,pillar3_lead_lines,76.1310402071103,%,3258.4519006653545
360290058012,Census Block Group,2010,pillar3_meetings,0.979727207217366,ratio,NA
360290058012,Census Block Group,2020,pillar3_meetings,0.269653623690829,ratio,-72.4766627175025
360290058012,Census Block Group,2010,pillar3_outreach,78.9322696393356,%,NA
360290058012,Census Block Group,2020,pillar3_outreach,94.8931794147938,%,20.221019677235052
360290058012,Census Block Group,2010,pillar3_proactive_maintenance,63.9544511912391,%,NA
360290058012,Census Block Group,2020,pillar3_proactive_maintenance,80.229938775301,%,25.448561094511362
360290058012,Census Block Group,2010,pillar3_sewer_failures,0.951884652953595,ratio,NA
360290058012,Census Block Group,2020,pillar3_sewer_failures,0.385848639067262,ratio,-59.464769405619066
360290058012,Census Block Group,2010,pillar3_water_board,0.347167446278036,ratio,NA
360290058012,Census Block Group,2020,pillar3_water_board,0.795452832477167,ratio,129.12656154981588
360290058013,Census Block Group,2010,pillar1_affordability,Low,character,NA
360290058013,Census Block Group,2020,pillar1_affordability,High,character,NA
360290058013,Census Block Group,2010,pillar1_cap,93.2532649254426,%,NA
360290058013,Census Block Group,2020,pillar1_cap,29.9635657574981,%,-67.86861480779847
360290058013,Census Block Group,2010,pillar1_complaints,17.7446465007961,%,NA
360290058013,Census Block Group,2020,pillar1_complaints,39.3415205646306,%,121.70923812354135
360290058013,Census Block Group,2010,pillar1_connections_sewer,32.4857356259599,%,NA
360290058013,Census Block Group,2020,pillar1_connections_sewer,88.2174446247518,%,171.5574787669443
360290058013,Census Block Group,2010,pillar1_connections_water,27.3206206271425,%,NA
360290058013,Census Block Group,2020,pillar1_connections_water,67.5358424894512,%,147.19732180006065
360290058013,Census Block Group,2010,pillar1_cutoff,39.036531560123,%,NA
360290058013,Census Block Group,2020,pillar1_cutoff,52.5011561345309,%,34.49236916366429
360290058013,Census Block Group,2010,pillar1_hbi,87.2146409703419,%,NA
360290058013,Census Block Group,2020,pillar1_hbi,14.3087088596076,%,-83.59368484418415
360290058013,Census Block Group,2010,pillar1_ppi,98.6870790133253,%,NA
360290058013,Census Block Group,2020,pillar1_ppi,80.308849341236,%,-18.622731421210357
360290058013,Census Block Group,2010,pillar2_diversity,0.606714418856427,ratio,NA
360290058013,Census Block Group,2020,pillar2_diversity,0.457411882467568,ratio,-24.608371211990285
360290058013,Census Block Group,2010,pillar2_park_distance,53.5367572912946,%,NA
360290058013,Census Block Group,2020,pillar2_park_distance,3.68681179825217,%,-93.11349438257506
360290058013,Census Block Group,2010,pillar2_park_walk_access,95.379031333141,%,NA
360290058013,Census Block Group,2020,pillar2_park_walk_access,24.7925322502851,%,-74.0063073573378
360290058013,Census Block Group,2010,pillar2_procurement,23.5077203484252,%,NA
360290058013,Census Block Group,2020,pillar2_procurement,0.30830365139991,%,-98.68850042951713
360290058013,Census Block Group,2010,pillar2_training,0.989339497871697,ratio,NA
360290058013,Census Block Group,2020,pillar2_training,0.37589316489175,ratio,-62.005644604265306
360290058013,Census Block Group,2010,pillar2_waterfront_acess,56.1947563197464,%,NA
360290058013,Census Block Group,2020,pillar2_waterfront_acess,59.1284684604034,%,5.220615468041678
360290058013,Census Block Group,2010,pillar2_workforce,0.205115087330341,ratio,NA
360290058013,Census Block Group,2020,pillar2_workforce,0.272746425587684,ratio,32.972385960288314
360290058013,Census Block Group,2010,pillar3_breaks,0.169946783687919,ratio,NA
360290058013,Census Block Group,2020,pillar3_breaks,0.239334973972291,ratio,40.829363627023334
360290058013,Census Block Group,2010,pillar3_flooding,30.572821944952,%,NA
360290058013,Census Block Group,2020,pillar3_flooding,74.6466631768271,%,144.16019990314408
360290058013,Census Block Group,2010,pillar3_lead_line_replacement,31.0181180946529,%,NA
360290058013,Census Block Group,2020,pillar3_lead_line_replacement,95.4764753812924,%,207.8087300136731
360290058013,Census Block Group,2010,pillar3_lead_lines,11.6295636864379,%,NA
360290058013,Census Block Group,2020,pillar3_lead_lines,93.5064572375268,%,704.0409748696899
360290058013,Census Block Group,2010,pillar3_meetings,0.343995947623625,ratio,NA
360290058013,Census Block Group,2020,pillar3_meetings,0.614408758701757,ratio,78.60930134386253
360290058013,Census Block Group,2010,pillar3_outreach,7.35475365072489,%,NA
360290058013,Census Block Group,2020,pillar3_outreach,6.13739367108792,%,-16.55201570914593
360290058013,Census Block Group,2010,pillar3_proactive_maintenance,19.5999839575961,%,NA
360290058013,Census Block Group,2020,pillar3_proactive_maintenance,81.3913107849658,%,315.26212960711086
360290058013,Census Block Group,2010,pillar3_sewer_failures,0.311713680624962,ratio,NA
360290058013,Census Block Group,2020,pillar3_sewer_failures,0.936984678031877,ratio,200.59145179425389
360290058013,Census Block Group,2010,pillar3_water_board,0.107294373679906,ratio,NA
360290058013,Census Block Group,2020,pillar3_water_board,0.177177123492584,ratio,65.13179341645666
360290058021,Census Block Group,2010,pillar1_affordability,High,character,NA
360290058021,Census Block Group,2020,pillar1_affordability,Medium,character,NA
360290058021,Census Block Group,2010,pillar1_cap,81.9900469155982,%,NA
360290058021,Census Block Group,2020,pillar1_cap,18.6027532676235,%,-77.31096155271939
360290058021,Census Block Group,2010,pillar1_complaints,83.8933794992045,%,NA
360290058021,Census Block Group,2020,pillar1_complaints,39.0108352061361,%,-53.499506827584604
360290058021,Census Block Group,2010,pillar1_connections_sewer,66.3524836301804,%,NA
360290058021,Census Block Group,2020,pillar1_connections_sewer,28.8710874738172,%,-56.48830926249581
360290058021,Census Block Group,2010,pillar1_connections_water,67.8808315657079,%,NA
360290058021,Census Block Group,2020,pillar1_connections_water,2.32841237448156,%,-96.56985290136335
360290058021,Census Block Group,2010,pillar1_cutoff,40.5893641989678,%,NA
360290058021,Census Block Group,2020,pillar1_cutoff,66.9946977868676,%,65.05480957637491
360290058021,Census Block Group,2010,pillar1_hbi,24.0296345204115,%,NA
360290058021,Census Block Group,2020,pillar1_hbi,25.4610926611349,%,5.957053318923697
360290058021,Census Block Group,2010,pillar1_ppi,49.3763310834765,%,NA
360290058021,Census Block Group,2020,pillar1_ppi,47.4739673314616,%,-3.8527847457899687
360290058021,Census Block Group,2010,pillar2_diversity,0.697432099608704,ratio,NA
360290058021,Census Block Group,2020,pillar2_diversity,0.770108719123527,ratio,10.420601454334882
360290058021,Census Block Group,2010,pillar2_park_distance,34.0378640219569,%,NA
360290058021,Census Block Group,2020,pillar2_park_distance,97.5045857951045,%,186.4591789079564
360290058021,Census Block Group,2010,pillar2_park_walk_access,21.6141304932535,%,NA
360290058021,Census Block Group,2020,pillar2_park_walk_access,59.1292432742193,%,173.56753163249223
360290058021,Census Block Group,2010,pillar2_procurement,30.5973315611482,%,NA
360290058021,Census Block Group,2020,pillar2_procurement,96.0585306864232,%,213.94414409783445
360290058021,Census Block Group,2010,pillar2_training,0.664357052650303,ratio,NA
360290058021,Census Block Group,2020,pillar2_training,0.267214961117133,ratio,-59.77841131494884
360290058021,Census Block Group,2010,pillar2_waterfront_acess,7.9761964501813,%,NA
360290058021,Census Block Group,2020,pillar2_waterfront_acess,29.7827088972554,%,273.39487665926754
360290058021,Census Block Group,2010,pillar2_workforce,0.313652674900368,ratio,NA
360290058021,Census Block Group,2020,pillar2_workforce,0.983188380952924,ratio,213.46405104475372
360290058021,Census Block Group,2010,pillar3_breaks,0.582463217899203,ratio,NA
360290058021,Census Block Group,2020,pillar3_breaks,0.520772486459464,ratio,-10.591352302423877
360290058021,Census Block Group,2010,pillar3_flooding,75.001523969695,%,NA
360290058021,Census Block Group,2020,pillar3_flooding,30.3104459075257,%,-59.58689330129756
360290058021,Census Block Group,2010,pillar3_lead_line_replacement,65.4566596494988,%,NA
360290058021,Census Block Group,2020,pillar3_lead_line_replacement,71.32672322914,%,8.967863027343212
360290058021,Census Block Group,2010,pillar3_lead_lines,27.8596046147868,%,NA
360290058021,Census Block Group,2020,pillar3_lead_lines,31.006199028343,%,11.294469024467302
360290058021,Census Block Group,2010,pillar3_meetings,0.0879013014491647,ratio,NA
360290058021,Census Block Group,2020,pillar3_meetings,0.586712359450758,ratio,567.4672044418661
360290058021,Census Block Group,2010,pillar3_outreach,78.8728161016479,%,NA
360290058021,Census Block Group,2020,pillar3_outreach,37.5935566844419,%,-52.33648480866602
360290058021,Census Block Group,2010,pillar3_proactive_maintenance,37.3057903721929,%,NA
360290058021,Census Block Group,2020,pillar3_proactive_maintenance,32.5826088199392,%,-12.660719703647526
360290058021,Census Block Group,2010,pillar3_sewer_failures,0.167338746599853,ratio,NA
360290058021,Census Block Group,2020,pillar3_sewer_failures,0.537532062735409,ratio,221.22390878233136
360290058021,Census Block Group,2010,pillar3_water_board,0.383243278600276,ratio,NA
360290058021,Census Block Group,2020,pillar3_water_board,0.076627332251519,ratio,-80.00556395107932
360290058022,Census Block Group,2010,pillar1_affordability,High,character,NA
360290058022,Census Block Group,2020,pillar1_affordability,Medium,character,NA
360290058022,Census Block Group,2010,pillar1_cap,30.7508772239089,%,NA
360290058022,Census Block Group,2020,pillar1_cap,42.5598504953086,%,38.40206959110169
360290058022,Census Block Group,2010,pillar1_complaints,49.2024531355128,%,NA
360290058022,Census Block Group,2020,pillar1_complaints,21.2436785455793,%,-56.82394435279427
360290058022,Census Block Group,2010,pillar1_connections_sewer,56.7688590614125,%,NA
360290058022,Census Block Group,2020,pillar1_connections_sewer,55.7062132749707,%,-1.8718815280262953
360290058022,Census Block Group,2010,pillar1_connections_water,89.8077377583832,%,NA
360290058022,Census Block Group,2020,pillar1_connections_water,31.8236656021327,%,-64.56467293748074
360290058022,Census Block Group,2010,pillar1_cutoff,95.3304832801223,%,NA
360290058022,Census Block Group,2020,pillar1_cutoff,36.706829443574,%,-61.49518162441978
360290058022,Census Block Group,2010,pillar1_hbi,68.9388294937089,%,NA
360290058022,Census Block Group,2020,pillar1_hbi,74.4894939474761,%,8.051579196414659
360290058022,Census Block Group,2010,pillar1_ppi,49.3847846984863,%,NA
360290058022,Census Block Group,2020,pillar1_ppi,40.913977031596,%,-17.152666997756413
360290058022,Census Block Group,2010,pillar2_diversity,0.0379597144201398,ratio,NA
360290058022,Census Block Group,2020,pillar2_diversity,0.219558799406514,ratio,478.39950263172983
360290058022,Census Block Group,2010,pillar2_park_distance,13.0462329136208,%,NA
360290058022,Census Block Group,2020,pillar2_park_distance,0.329348025843501,%,-97.47553161112394
360290058022,Census Block Group,2010,pillar2_park_walk_access,8.33394813816994,%,NA
360290058022,Census Block Group,2020,pillar2_park_walk_access,34.3442874727771,%,312.1010462673547
360290058022,Census Block Group,2010,pillar2_procurement,5.12148111592978,%,NA
360290058022,Census Block Group,2020,pillar2_procurement,7.1271980414167,%,39.162829659732
360290058022,Census Block Group,2010,pillar2_training,0.0929895618464798,ratio,NA
360290058022,Census Block Group,2020,pillar2_training,0.454841777682304,ratio,389.132079612571
360290058022,Census Block Group,2010,pillar2_waterfront_acess,55.5015463382006,%,NA
360290058022,Census Block Group,2020,pillar2_waterfront_acess,25.4243703791872,%,-54.191599952435745
360290058022,Census Block Group,2010,pillar2_workforce,0.710860307561234,ratio,NA
360290058022,Census Block Group,2020,pillar2_workforce,0.297737954650074,ratio,-58.115827894297354
360290058022,Census Block Group,2010,pillar3_breaks,0.663178700953722,ratio,NA
360290058022,Census Block Group,2020,pillar3_breaks,0.713968078838661,ratio,7.6584754323229545
360290058022,Census Block Group,2010,pillar3_flooding,16.6601242264733,%,NA
360290058022,Census Block Group,2020,pillar3_flooding,53.8077512057498,%,222.97328924023395
360290058022,Census Block Group,2010,pillar3_lead_line_replacement,94.9148741550744,%,NA
360290058022,Census Block Group,2020,pillar3_lead_line_replacement,40.4729244997725,%,-57.3587123619352
360290058022,Census Block Group,2010,pillar3_lead_lines,78.8866579299793,%,NA
360290058022,Census Block Group,2020,pillar3_lead_lines,17.9571824613959,%,-77.23673060489536
360290058022,Census Block Group,2010,pillar3_meetings,0.971458199201152,ratio,NA
360290058022,Census Block Group,2020,pillar3_meetings,0.0375243257731199,ratio,-96.13731956722617
360290058022,Census Block Group,2010,pillar3_outreach,52.7527516707778,%,NA
360290058022,Census Block Group,2020,pillar3_outreach,41.0631491802633,%,-22.15922794599913
360290058022,Census Block Group,2010,pillar3_proactive_maintenance,1.04979134630412,%,NA
360290058022,Census Block Group,2020,pillar3_proactive_maintenance,95.0732394354418,%,8956.393898669043
360290058022,Census Block Group,2010,pillar3_sewer_failures,0.827496603596956,ratio,NA
360290058022,Census Block Group,2020,pillar3_sewer_failures,0.28516047494486,ratio,-65.53937820344802
360290058022,Census Block Group,2010,pillar3_water_board,0.0967534689698368,ratio,NA
360290058022,Census Block Group,2020,pillar3_water_board,0.432326486567035,ratio,346.83306053017526
360290058023,Census Block Group,2010,pillar1_affordability,High,character,NA
360290058023,Census Block Group,2020,pillar1_affordability,Low,character,NA
360290058023,Census Block Group,2010,pillar1_cap,48.774811020121,%,NA
360290058023,Census Block Group,2020,pillar1_cap,8.32276807632297,%,-82.93633967563791
360290058023,Census Block Group,2010,pillar1_complaints,89.2873222474009,%,NA
