geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290059002,block_group,2010,pillar3_sewer_failures,ratio,0.092759762192145,1. Low,NA,NA
360290059002,block_group,2020,pillar3_sewer_failures,ratio,0.422941297758371,1. Low,355.9534088522985,4
360290059002,block_group,2010,pillar3_water_board,%,74.3693573400378,3. High,NA,NA
360290059002,block_group,2020,pillar3_water_board,%,72.0584712456912,3. High,-3.107309484712386,3
360290059003,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290059003,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290059003,block_group,2010,pillar1_cap,%,11.9111759355292,2. Medium,NA,NA
360290059003,block_group,2020,pillar1_cap,%,74.4531640317291,3. High,525.0698036425351,4
360290059003,block_group,2010,pillar1_connections_sewer,%,29.1188976960257,3. High,NA,NA
360290059003,block_group,2020,pillar1_connections_sewer,%,21.5327768120915,3. High,-26.052225476136762,2
360290059003,block_group,2010,pillar1_connections_water,%,52.3670762078837,3. High,NA,NA
360290059003,block_group,2020,pillar1_connections_water,%,33.4541575750336,3. High,-36.11604848391896,2
360290059003,block_group,2010,pillar1_cutoff,%,73.1525629526004,3. High,NA,NA
360290059003,block_group,2020,pillar1_cutoff,%,99.4156640255824,3. High,35.90181944821163,3
360290059003,block_group,2010,pillar1_hbi,ratio,0.417135279392824,1. Low,NA,NA
360290059003,block_group,2020,pillar1_hbi,ratio,0.117383816745132,1. Low,-71.85953273576033,1
360290059003,block_group,2010,pillar1_ppi,%,24.1386155365035,3. High,NA,NA
360290059003,block_group,2020,pillar1_ppi,%,62.9334602272138,3. High,160.7169418314112,4
360290059003,block_group,2010,pillar2_diversity_1,%,24.2848590714857,3. High,NA,NA
360290059003,block_group,2020,pillar2_diversity_1,%,93.8019087305292,3. High,286.2567555134288,4
360290059003,block_group,2010,pillar2_park_distance,%,7.10858392994851,1. Low,NA,NA
360290059003,block_group,2020,pillar2_park_distance,%,69.5415276568383,3. High,878.2753969304548,4
360290059003,block_group,2010,pillar2_park_walk_access,%,49.566164589487,3. High,NA,NA
360290059003,block_group,2020,pillar2_park_walk_access,%,30.4704156238586,3. High,-38.525774838101256,2
360290059003,block_group,2010,pillar2_procurement,%,11.5597235504538,2. Medium,NA,NA
360290059003,block_group,2020,pillar2_procurement,%,41.4577917195857,3. High,258.639992891164,4
360290059003,block_group,2010,pillar2_training,%,95.2479634666815,3. High,NA,NA
360290059003,block_group,2020,pillar2_training,%,85.240569175221,3. High,-10.506675342156976,2
360290059003,block_group,2010,pillar2_waterfront_acess,%,21.9203581567854,3. High,NA,NA
360290059003,block_group,2020,pillar2_waterfront_acess,%,96.8201842624694,3. High,341.6907040020195,4
360290059003,block_group,2010,pillar2_workforce,ratio,0.535109733697027,1. Low,NA,NA
360290059003,block_group,2020,pillar2_workforce,ratio,0.53844920406118,1. Low,0.6240720648232789,2
360290059003,block_group,2010,pillar3_breaks,ratio,0.978750786278397,1. Low,NA,NA
360290059003,block_group,2020,pillar3_breaks,ratio,0.257747060619295,1. Low,-73.6657110029661,1
360290059003,block_group,2010,pillar3_complaints,%,36.9143621763214,3. High,NA,NA
360290059003,block_group,2020,pillar3_complaints,%,53.5101885907352,3. High,44.95764097221506,3
360290059003,block_group,2010,pillar3_flooding,%,82.6681083766744,3. High,NA,NA
360290059003,block_group,2020,pillar3_flooding,%,84.2801728285849,3. High,1.9500439571754078,2
360290059003,block_group,2010,pillar3_lead_line_replacement,%,52.4993371451274,3. High,NA,NA
360290059003,block_group,2020,pillar3_lead_line_replacement,%,31.9986772956327,3. High,-39.04936893359887,2
360290059003,block_group,2010,pillar3_lead_lines,%,56.9477694807574,3. High,NA,NA
360290059003,block_group,2020,pillar3_lead_lines,%,73.930707690306,3. High,29.821955037742274,3
360290059003,block_group,2010,pillar3_meetings,%,17.8863204084337,2. Medium,NA,NA
360290059003,block_group,2020,pillar3_meetings,%,41.0468670539558,3. High,129.48748606002587,4
360290059003,block_group,2010,pillar3_outreach,%,24.080832186155,3. High,NA,NA
360290059003,block_group,2020,pillar3_outreach,%,24.0062509197742,3. High,-0.30971216361752685,3
360290059003,block_group,2010,pillar3_proactive_maintenance,%,21.4670023648068,3. High,NA,NA
360290059003,block_group,2020,pillar3_proactive_maintenance,%,69.1063817823306,3. High,221.91910453051474,4
360290059003,block_group,2010,pillar3_sewer_failures,ratio,0.701327554183081,1. Low,NA,NA
360290059003,block_group,2020,pillar3_sewer_failures,ratio,0.761510802898556,1. Low,8.581332411155262,3
360290059003,block_group,2010,pillar3_water_board,%,23.0216901982203,3. High,NA,NA
360290059003,block_group,2020,pillar3_water_board,%,50.9833626914769,3. High,121.45794792868075,4
360290059004,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290059004,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290059004,block_group,2010,pillar1_cap,%,38.5585649637505,3. High,NA,NA
360290059004,block_group,2020,pillar1_cap,%,70.6413973588496,3. High,83.20546271693625,3
360290059004,block_group,2010,pillar1_connections_sewer,%,27.6523072039708,3. High,NA,NA
360290059004,block_group,2020,pillar1_connections_sewer,%,46.1626693606377,3. High,66.93966626411824,3
360290059004,block_group,2010,pillar1_connections_water,%,88.2547267246991,3. High,NA,NA
360290059004,block_group,2020,pillar1_connections_water,%,88.9659234555438,3. High,0.8058454852658216,3
360290059004,block_group,2010,pillar1_cutoff,%,24.8020813101903,3. High,NA,NA
360290059004,block_group,2020,pillar1_cutoff,%,35.1229400839657,3. High,41.61287371288045,3
360290059004,block_group,2010,pillar1_hbi,ratio,0.00662591052241623,1. Low,NA,NA
360290059004,block_group,2020,pillar1_hbi,ratio,0.0591644381638616,1. Low,792.9254019308197,4
360290059004,block_group,2010,pillar1_ppi,%,88.7719210470095,3. High,NA,NA
360290059004,block_group,2020,pillar1_ppi,%,62.0947779621929,3. High,-30.051330161808313,2
360290059004,block_group,2010,pillar2_diversity_1,%,34.8033924819902,3. High,NA,NA
360290059004,block_group,2020,pillar2_diversity_1,%,73.9839530549943,3. High,112.57684317205312,4
360290059004,block_group,2010,pillar2_park_distance,%,76.5126852318645,3. High,NA,NA
360290059004,block_group,2020,pillar2_park_distance,%,29.5283531537279,3. High,-61.40724500225672,1
360290059004,block_group,2010,pillar2_park_walk_access,%,87.8672332735732,3. High,NA,NA
360290059004,block_group,2020,pillar2_park_walk_access,%,93.74736440368,3. High,6.692063595309817,3
360290059004,block_group,2010,pillar2_procurement,%,80.1962267141789,3. High,NA,NA
360290059004,block_group,2020,pillar2_procurement,%,73.8916289294139,3. High,-7.8614643644454585,2
360290059004,block_group,2010,pillar2_training,%,95.5845235846937,3. High,NA,NA
360290059004,block_group,2020,pillar2_training,%,86.4128821296617,3. High,-9.595320571855236,3
360290059004,block_group,2010,pillar2_waterfront_acess,%,6.70764935202897,1. Low,NA,NA
360290059004,block_group,2020,pillar2_waterfront_acess,%,12.4412531964481,2. Medium,85.47858636475668,3
360290059004,block_group,2010,pillar2_workforce,ratio,0.332734392955899,1. Low,NA,NA
360290059004,block_group,2020,pillar2_workforce,ratio,0.755719784181565,1. Low,127.12403652294775,4
360290059004,block_group,2010,pillar3_breaks,ratio,0.31008467450738,1. Low,NA,NA
360290059004,block_group,2020,pillar3_breaks,ratio,0.321926033124328,1. Low,3.8187500352154045,3
360290059004,block_group,2010,pillar3_complaints,%,15.1344331447035,2. Medium,NA,NA
360290059004,block_group,2020,pillar3_complaints,%,50.5089935380965,3. High,233.73561503869624,4
360290059004,block_group,2010,pillar3_flooding,%,30.1437649643049,3. High,NA,NA
360290059004,block_group,2020,pillar3_flooding,%,36.5359898889437,3. High,21.205794738010677,3
360290059004,block_group,2010,pillar3_lead_line_replacement,%,82.2551902616397,3. High,NA,NA
360290059004,block_group,2020,pillar3_lead_line_replacement,%,74.9641529051587,3. High,-8.863923763703442,2
360290059004,block_group,2010,pillar3_lead_lines,%,56.7531877430156,3. High,NA,NA
360290059004,block_group,2020,pillar3_lead_lines,%,34.4770785188302,3. High,-39.250851115278174,2
360290059004,block_group,2010,pillar3_meetings,%,88.7089499039575,3. High,NA,NA
360290059004,block_group,2020,pillar3_meetings,%,93.2116852141917,3. High,5.075852340839456,3
360290059004,block_group,2010,pillar3_outreach,%,81.1065750196576,3. High,NA,NA
360290059004,block_group,2020,pillar3_outreach,%,48.1079882010818,3. High,-40.685464539191884,2
360290059004,block_group,2010,pillar3_proactive_maintenance,%,99.6724272845313,3. High,NA,NA
360290059004,block_group,2020,pillar3_proactive_maintenance,%,58.6170367896557,3. High,-41.19031874048403,2
360290059004,block_group,2010,pillar3_sewer_failures,ratio,0.226756039541215,1. Low,NA,NA
360290059004,block_group,2020,pillar3_sewer_failures,ratio,0.293635902460665,1. Low,29.49419254929872,3
360290059004,block_group,2010,pillar3_water_board,%,43.4275323757902,3. High,NA,NA
360290059004,block_group,2020,pillar3_water_board,%,9.61852851323783,1. Low,-77.85154258822236,1
360290059005,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290059005,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290059005,block_group,2010,pillar1_cap,%,4.40773598384112,1. Low,NA,NA
360290059005,block_group,2020,pillar1_cap,%,59.4255562871695,3. High,1248.2104305935097,4
360290059005,block_group,2010,pillar1_connections_sewer,%,18.2284943060949,2. Medium,NA,NA
360290059005,block_group,2020,pillar1_connections_sewer,%,42.1076222322881,3. High,130.99890492989795,4
360290059005,block_group,2010,pillar1_connections_water,%,18.2638140628114,2. Medium,NA,NA
360290059005,block_group,2020,pillar1_connections_water,%,24.3092332268134,3. High,33.10052951268023,3
360290059005,block_group,2010,pillar1_cutoff,%,1.0812736582011,1. Low,NA,NA
360290059005,block_group,2020,pillar1_cutoff,%,33.0922417342663,3. High,2960.4871840974497,4
360290059005,block_group,2010,pillar1_hbi,ratio,0.241995993535966,1. Low,NA,NA
360290059005,block_group,2020,pillar1_hbi,ratio,0.134690215112641,1. Low,-44.34196486289197,2
360290059005,block_group,2010,pillar1_ppi,%,40.6574682332575,3. High,NA,NA
360290059005,block_group,2020,pillar1_ppi,%,12.6753957010806,2. Medium,-68.82394243448692,1
360290059005,block_group,2010,pillar2_diversity_1,%,37.8637140849605,3. High,NA,NA
360290059005,block_group,2020,pillar2_diversity_1,%,98.0671807425097,3. High,159.00042590238652,4
360290059005,block_group,2010,pillar2_park_distance,%,61.1678673420101,3. High,NA,NA
360290059005,block_group,2020,pillar2_park_distance,%,94.8466373374686,3. High,55.05957859728717,3
360290059005,block_group,2010,pillar2_park_walk_access,%,39.3820672528818,3. High,NA,NA
360290059005,block_group,2020,pillar2_park_walk_access,%,37.9935631761327,3. High,-3.5257267421569423,2
360290059005,block_group,2010,pillar2_procurement,%,96.1706451373175,3. High,NA,NA
360290059005,block_group,2020,pillar2_procurement,%,23.0945881921798,3. High,-75.9858237831262,1
360290059005,block_group,2010,pillar2_training,%,88.0697654327378,3. High,NA,NA
360290059005,block_group,2020,pillar2_training,%,51.1103183962405,3. High,-41.96610136849363,2
360290059005,block_group,2010,pillar2_waterfront_acess,%,73.3104286016896,3. High,NA,NA
360290059005,block_group,2020,pillar2_waterfront_acess,%,8.13093306496739,1. Low,-88.90889983859678,1
360290059005,block_group,2010,pillar2_workforce,ratio,0.579825902124867,1. Low,NA,NA
360290059005,block_group,2020,pillar2_workforce,ratio,0.785937073640525,1. Low,35.54707900428912,3
360290059005,block_group,2010,pillar3_breaks,ratio,0.981150886509567,1. Low,NA,NA
360290059005,block_group,2020,pillar3_breaks,ratio,0.820577542530373,1. Low,-16.36581551186612,2
360290059005,block_group,2010,pillar3_complaints,%,16.8305829167366,2. Medium,NA,NA
360290059005,block_group,2020,pillar3_complaints,%,62.8124284790829,3. High,273.2041177054016,4
360290059005,block_group,2010,pillar3_flooding,%,79.1643748758361,3. High,NA,NA
360290059005,block_group,2020,pillar3_flooding,%,55.7004447793588,3. High,-29.639506575121505,2
360290059005,block_group,2010,pillar3_lead_line_replacement,%,87.4842095887288,3. High,NA,NA
360290059005,block_group,2020,pillar3_lead_line_replacement,%,69.2407053662464,3. High,-20.853482369271894,2
360290059005,block_group,2010,pillar3_lead_lines,%,80.9943444561213,3. High,NA,NA
360290059005,block_group,2020,pillar3_lead_lines,%,12.8072143066674,2. Medium,-84.18752026123781,1
360290059005,block_group,2010,pillar3_meetings,%,63.5358924744651,3. High,NA,NA
360290059005,block_group,2020,pillar3_meetings,%,51.1955467285588,3. High,-19.42263697777723,2
360290059005,block_group,2010,pillar3_outreach,%,83.0522351199761,3. High,NA,NA
360290059005,block_group,2020,pillar3_outreach,%,50.5543143255636,3. High,-39.129495729364116,2
360290059005,block_group,2010,pillar3_proactive_maintenance,%,41.8515048921108,3. High,NA,NA
360290059005,block_group,2020,pillar3_proactive_maintenance,%,5.72780610527843,1. Low,-86.31397814715584,1
360290059005,block_group,2010,pillar3_sewer_failures,ratio,0.886029545450583,1. Low,NA,NA
360290059005,block_group,2020,pillar3_sewer_failures,ratio,0.128841297933832,1. Low,-85.4585776969423,1
360290059005,block_group,2010,pillar3_water_board,%,15.1879586512223,2. Medium,NA,NA
360290059005,block_group,2020,pillar3_water_board,%,38.2344249635935,3. High,151.74169775947126,4
360290061001,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290061001,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290061001,block_group,2010,pillar1_cap,%,12.7290180651471,2. Medium,NA,NA
360290061001,block_group,2020,pillar1_cap,%,73.2898202259094,3. High,475.7696300752511,4
360290061001,block_group,2010,pillar1_connections_sewer,%,35.69046985358,3. High,NA,NA
360290061001,block_group,2020,pillar1_connections_sewer,%,36.2991297151893,3. High,1.7053848383234074,2
360290061001,block_group,2010,pillar1_connections_water,%,18.6419368721545,2. Medium,NA,NA
360290061001,block_group,2020,pillar1_connections_water,%,4.75962972268462,1. Low,-74.46815877917655,1
360290061001,block_group,2010,pillar1_cutoff,%,59.4334432855248,3. High,NA,NA
360290061001,block_group,2020,pillar1_cutoff,%,2.04415661282837,1. Low,-96.56059534863559,1
360290061001,block_group,2010,pillar1_hbi,ratio,0.54427659814246,1. Low,NA,NA
360290061001,block_group,2020,pillar1_hbi,ratio,0.491932447999716,1. Low,-9.617196535986933,2
360290061001,block_group,2010,pillar1_ppi,%,39.3612464424223,3. High,NA,NA
360290061001,block_group,2020,pillar1_ppi,%,9.96547415852547,1. Low,-74.68201579159089,1
360290061001,block_group,2010,pillar2_diversity_1,%,64.6406386513263,3. High,NA,NA
360290061001,block_group,2020,pillar2_diversity_1,%,6.49069338105619,1. Low,-89.95880375491461,1
360290061001,block_group,2010,pillar2_park_distance,%,21.2000410305336,3. High,NA,NA
360290061001,block_group,2020,pillar2_park_distance,%,77.4433630751446,3. High,265.2981754309148,4
360290061001,block_group,2010,pillar2_park_walk_access,%,17.4148358171806,2. Medium,NA,NA
360290061001,block_group,2020,pillar2_park_walk_access,%,23.1903410982341,3. High,33.164282119476944,3
360290061001,block_group,2010,pillar2_procurement,%,19.0727213164791,2. Medium,NA,NA
360290061001,block_group,2020,pillar2_procurement,%,9.60313866380602,1. Low,-49.64987688721299,2
360290061001,block_group,2010,pillar2_training,%,29.3981917900965,3. High,NA,NA
360290061001,block_group,2020,pillar2_training,%,79.5754171675071,3. High,170.6813321570143,4
360290061001,block_group,2010,pillar2_waterfront_acess,%,39.7147043608129,3. High,NA,NA
360290061001,block_group,2020,pillar2_waterfront_acess,%,42.6250161835924,3. High,7.328046046469189,2
360290061001,block_group,2010,pillar2_workforce,ratio,0.19255753303878,1. Low,NA,NA
360290061001,block_group,2020,pillar2_workforce,ratio,0.248034602962434,1. Low,28.81064638093458,3
360290061001,block_group,2010,pillar3_breaks,ratio,0.837494125356898,1. Low,NA,NA
360290061001,block_group,2020,pillar3_breaks,ratio,0.712422639364377,1. Low,-14.934013529852749,2
360290061001,block_group,2010,pillar3_complaints,%,62.9703411832452,3. High,NA,NA
360290061001,block_group,2020,pillar3_complaints,%,40.2799134375528,3. High,-36.03351565090421,2
360290061001,block_group,2010,pillar3_flooding,%,71.3889914331958,3. High,NA,NA
360290061001,block_group,2020,pillar3_flooding,%,15.4414935968816,2. Medium,-78.36992330766931,1
360290061001,block_group,2010,pillar3_lead_line_replacement,%,29.185233800672,3. High,NA,NA
360290061001,block_group,2020,pillar3_lead_line_replacement,%,72.0155739458278,3. High,146.75345908714158,4
360290061001,block_group,2010,pillar3_lead_lines,%,11.4933666074648,2. Medium,NA,NA
360290061001,block_group,2020,pillar3_lead_lines,%,21.5211525792256,3. High,87.24846526036838,3
360290061001,block_group,2010,pillar3_meetings,%,24.1043797228485,3. High,NA,NA
360290061001,block_group,2020,pillar3_meetings,%,12.1315087890252,2. Medium,-49.67093562036034,1
360290061001,block_group,2010,pillar3_outreach,%,79.8518056282774,3. High,NA,NA
360290061001,block_group,2020,pillar3_outreach,%,73.2234562980011,3. High,-8.300813335558438,2
360290061001,block_group,2010,pillar3_proactive_maintenance,%,61.900659953244,3. High,NA,NA
360290061001,block_group,2020,pillar3_proactive_maintenance,%,98.5361885977909,3. High,59.18439104238808,3
360290061001,block_group,2010,pillar3_sewer_failures,ratio,0.865726493764669,1. Low,NA,NA
360290061001,block_group,2020,pillar3_sewer_failures,ratio,0.581367277773097,1. Low,-32.84631093534134,2
360290061001,block_group,2010,pillar3_water_board,%,5.75952706858516,1. Low,NA,NA
360290061001,block_group,2020,pillar3_water_board,%,17.7270324202254,2. Medium,207.7862506613782,4
360290061002,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290061002,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290061002,block_group,2010,pillar1_cap,%,16.3706731516868,2. Medium,NA,NA
360290061002,block_group,2020,pillar1_cap,%,91.3979003904387,3. High,458.302639992671,4
360290061002,block_group,2010,pillar1_connections_sewer,%,8.94629016984254,1. Low,NA,NA
360290061002,block_group,2020,pillar1_connections_sewer,%,17.6762932213023,2. Medium,97.58238203460196,3
360290061002,block_group,2010,pillar1_connections_water,%,28.5699538420886,3. High,NA,NA
360290061002,block_group,2020,pillar1_connections_water,%,17.4460890935734,2. Medium,-38.9355362980243,2
360290061002,block_group,2010,pillar1_cutoff,%,75.5753707373515,3. High,NA,NA
360290061002,block_group,2020,pillar1_cutoff,%,56.7449850495905,3. High,-24.916034819336325,2
360290061002,block_group,2010,pillar1_hbi,ratio,0.657368479529396,1. Low,NA,NA
360290061002,block_group,2020,pillar1_hbi,ratio,0.122646605130285,1. Low,-81.34279191206633,1
360290061002,block_group,2010,pillar1_ppi,%,27.0200703758746,3. High,NA,NA
360290061002,block_group,2020,pillar1_ppi,%,92.5802580546588,3. High,242.635147750469,4
360290061002,block_group,2010,pillar2_diversity_1,%,60.9139648498967,3. High,NA,NA
360290061002,block_group,2020,pillar2_diversity_1,%,19.2216359078884,2. Medium,-68.44461535995222,1
360290061002,block_group,2010,pillar2_park_distance,%,3.56143515091389,1. Low,NA,NA
360290061002,block_group,2020,pillar2_park_distance,%,62.3123849276453,3. High,1649.6425538355077,4
360290061002,block_group,2010,pillar2_park_walk_access,%,74.6720995521173,3. High,NA,NA
360290061002,block_group,2020,pillar2_park_walk_access,%,78.6281361943111,3. High,5.297877876639432,3
360290061002,block_group,2010,pillar2_procurement,%,29.5259887585416,3. High,NA,NA
360290061002,block_group,2020,pillar2_procurement,%,7.32392645440996,1. Low,-75.19498325931184,1
360290061002,block_group,2010,pillar2_training,%,35.0342676974833,3. High,NA,NA
360290061002,block_group,2020,pillar2_training,%,94.7369541507214,3. High,170.41225741826165,4
360290061002,block_group,2010,pillar2_waterfront_acess,%,34.1922006336972,3. High,NA,NA
360290061002,block_group,2020,pillar2_waterfront_acess,%,11.6233307402581,2. Medium,-66.00590039588434,1
360290061002,block_group,2010,pillar2_workforce,ratio,0.691921618999913,1. Low,NA,NA
360290061002,block_group,2020,pillar2_workforce,ratio,0.72983987396583,1. Low,5.480137334156779,3
360290061002,block_group,2010,pillar3_breaks,ratio,0.915109156630933,1. Low,NA,NA
360290061002,block_group,2020,pillar3_breaks,ratio,0.192624754970893,1. Low,-78.95062533522659,1
360290061002,block_group,2010,pillar3_complaints,%,40.4714488424361,3. High,NA,NA
360290061002,block_group,2020,pillar3_complaints,%,76.4210357097909,3. High,88.82703213150131,3
360290061002,block_group,2010,pillar3_flooding,%,86.5597474388778,3. High,NA,NA
360290061002,block_group,2020,pillar3_flooding,%,86.8298680987209,3. High,0.31206267097050705,2
360290061002,block_group,2010,pillar3_lead_line_replacement,%,89.7326557897031,3. High,NA,NA
360290061002,block_group,2020,pillar3_lead_line_replacement,%,9.43583666812629,1. Low,-89.48450083742082,1
360290061002,block_group,2010,pillar3_lead_lines,%,2.86955605261028,1. Low,NA,NA
360290061002,block_group,2020,pillar3_lead_lines,%,7.48474420979619,1. Low,160.8328282344486,4
360290061002,block_group,2010,pillar3_meetings,%,94.4506015861407,3. High,NA,NA
360290061002,block_group,2020,pillar3_meetings,%,20.2111875405535,3. High,-78.60131412490736,1
360290061002,block_group,2010,pillar3_outreach,%,28.439727681689,3. High,NA,NA
360290061002,block_group,2020,pillar3_outreach,%,73.7035212572664,3. High,159.15691627638446,4
360290061002,block_group,2010,pillar3_proactive_maintenance,%,12.271262682043,2. Medium,NA,NA
360290061002,block_group,2020,pillar3_proactive_maintenance,%,28.9425563067198,3. High,135.85638297086146,4
360290061002,block_group,2010,pillar3_sewer_failures,ratio,0.7603774163872,1. Low,NA,NA
360290061002,block_group,2020,pillar3_sewer_failures,ratio,0.652864074800164,1. Low,-14.139470645757418,2
360290061002,block_group,2010,pillar3_water_board,%,82.9581181053072,3. High,NA,NA
360290061002,block_group,2020,pillar3_water_board,%,35.8798959292471,3. High,-56.74938541433507,1
360290061003,block_group,2010,pillar1_affordability,character,Medium,NA,NA,NA
360290061003,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290061003,block_group,2010,pillar1_cap,%,1.02261651773006,1. Low,NA,NA
360290061003,block_group,2020,pillar1_cap,%,16.7942963540554,2. Medium,1542.2868262811141,4
360290061003,block_group,2010,pillar1_connections_sewer,%,23.1979975942522,3. High,NA,NA
360290061003,block_group,2020,pillar1_connections_sewer,%,66.6611623950303,3. High,187.3573985176501,4
360290061003,block_group,2010,pillar1_connections_water,%,41.1006286740303,3. High,NA,NA
360290061003,block_group,2020,pillar1_connections_water,%,1.38052611146122,1. Low,-96.64110706819062,1
360290061003,block_group,2010,pillar1_cutoff,%,71.9801159575582,3. High,NA,NA
360290061003,block_group,2020,pillar1_cutoff,%,58.3585174288601,3. High,-18.92411306579421,2
360290061003,block_group,2010,pillar1_hbi,ratio,0.815212268847972,1. Low,NA,NA
360290061003,block_group,2020,pillar1_hbi,ratio,0.669258799171075,1. Low,-17.903738112670087,2
360290061003,block_group,2010,pillar1_ppi,%,52.054861234501,3. High,NA,NA
360290061003,block_group,2020,pillar1_ppi,%,65.6843802891672,3. High,26.182989890736213,3
360290061003,block_group,2010,pillar2_diversity_1,%,40.0069369003177,3. High,NA,NA
360290061003,block_group,2020,pillar2_diversity_1,%,59.5721477642655,3. High,48.904546010850716,3
360290061003,block_group,2010,pillar2_park_distance,%,29.1960570029914,3. High,NA,NA
360290061003,block_group,2020,pillar2_park_distance,%,64.5674764644355,3. High,121.15135772553072,3
360290061003,block_group,2010,pillar2_park_walk_access,%,87.7213500440121,3. High,NA,NA
360290061003,block_group,2020,pillar2_park_walk_access,%,79.9367608036846,3. High,-8.874224161417656,2
360290061003,block_group,2010,pillar2_procurement,%,95.5326477298513,3. High,NA,NA
360290061003,block_group,2020,pillar2_procurement,%,11.3343535689637,2. Medium,-88.13562291184981,1
360290061003,block_group,2010,pillar2_training,%,2.19887020066381,1. Low,NA,NA
360290061003,block_group,2020,pillar2_training,%,12.7231913153082,2. Medium,478.62402753319765,4
360290061003,block_group,2010,pillar2_waterfront_acess,%,98.8462952198461,3. High,NA,NA
360290061003,block_group,2020,pillar2_waterfront_acess,%,59.8058897536248,3. High,-39.49607355479607,2
360290061003,block_group,2010,pillar2_workforce,ratio,0.393661933485419,1. Low,NA,NA
360290061003,block_group,2020,pillar2_workforce,ratio,0.086356018204242,1. Low,-78.06340647680615,1
360290061003,block_group,2010,pillar3_breaks,ratio,0.678755806293339,1. Low,NA,NA
360290061003,block_group,2020,pillar3_breaks,ratio,0.0986334378831089,1. Low,-85.4684944174927,1
360290061003,block_group,2010,pillar3_complaints,%,62.3349163215607,3. High,NA,NA
360290061003,block_group,2020,pillar3_complaints,%,27.1932624513283,3. High,-56.37555313133134,1
360290061003,block_group,2010,pillar3_flooding,%,21.0186296375468,3. High,NA,NA
360290061003,block_group,2020,pillar3_flooding,%,33.5689852712676,3. High,59.710627429779265,3
360290061003,block_group,2010,pillar3_lead_line_replacement,%,1.94707596674562,1. Low,NA,NA
360290061003,block_group,2020,pillar3_lead_line_replacement,%,15.9113871864974,2. Medium,717.1939594679548,4
360290061003,block_group,2010,pillar3_lead_lines,%,71.0076013114303,3. High,NA,NA
360290061003,block_group,2020,pillar3_lead_lines,%,32.9028743784875,3. High,-53.662884295753585,1
360290061003,block_group,2010,pillar3_meetings,%,97.3941704956815,3. High,NA,NA
360290061003,block_group,2020,pillar3_meetings,%,49.4207920040935,3. High,-49.25693010929757,1
360290061003,block_group,2010,pillar3_outreach,%,34.9543773103505,3. High,NA,NA
360290061003,block_group,2020,pillar3_outreach,%,44.7752956068143,3. High,28.096390358399148,3
360290061003,block_group,2010,pillar3_proactive_maintenance,%,96.2724501499906,3. High,NA,NA
360290061003,block_group,2020,pillar3_proactive_maintenance,%,28.1541594304144,3. High,-70.75574643986852,1
360290061003,block_group,2010,pillar3_sewer_failures,ratio,0.667005465365946,1. Low,NA,NA
360290061003,block_group,2020,pillar3_sewer_failures,ratio,0.226084924302995,1. Low,-66.10448698813047,1
360290061003,block_group,2010,pillar3_water_board,%,4.8510306281969,1. Low,NA,NA
360290061003,block_group,2020,pillar3_water_board,%,8.16793078556657,1. Low,68.375164198923,3
360290061004,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290061004,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290061004,block_group,2010,pillar1_cap,%,77.3923107655719,3. High,NA,NA
360290061004,block_group,2020,pillar1_cap,%,71.535727311857,3. High,-7.567397065394459,2
360290061004,block_group,2010,pillar1_connections_sewer,%,28.4389364300296,3. High,NA,NA
360290061004,block_group,2020,pillar1_connections_sewer,%,46.6031646355987,3. High,63.87098283460737,3
360290061004,block_group,2010,pillar1_connections_water,%,94.807382998988,3. High,NA,NA
360290061004,block_group,2020,pillar1_connections_water,%,98.4107185620815,3. High,3.800690884096954,3
360290061004,block_group,2010,pillar1_cutoff,%,89.0073388116434,3. High,NA,NA
360290061004,block_group,2020,pillar1_cutoff,%,53.4799565095454,3. High,-39.91511573813113,2
360290061004,block_group,2010,pillar1_hbi,ratio,0.817126206820831,1. Low,NA,NA
360290061004,block_group,2020,pillar1_hbi,ratio,0.303242275491357,1. Low,-62.88917514086682,1
360290061004,block_group,2010,pillar1_ppi,%,57.3101969668642,3. High,NA,NA
360290061004,block_group,2020,pillar1_ppi,%,29.1637954767793,3. High,-49.11237961083718,1
360290061004,block_group,2010,pillar2_diversity_1,%,22.4691250594333,3. High,NA,NA
360290061004,block_group,2020,pillar2_diversity_1,%,45.0434118974954,3. High,100.46802791987076,4
360290061004,block_group,2010,pillar2_park_distance,%,67.816416034475,3. High,NA,NA
360290061004,block_group,2020,pillar2_park_distance,%,74.8134587658569,3. High,10.317623874173703,3
360290061004,block_group,2010,pillar2_park_walk_access,%,25.863651256077,3. High,NA,NA
