geo_id,geo_type,year,var,units,var_rank_order,value,value_character,n,var_rank,var_bucket,delta_percent,delta_quartile
360290001102,block_group,2020,pillar2_procurement,%,descending,13.3416571654379,NA,310,268,High,-62.40488827100408,1
360290040015,block_group,2010,pillar2_procurement,%,descending,14.4524964736775,NA,310,269,High,NA,NA
360290023002,block_group,2020,pillar2_procurement,%,descending,12.9772972082719,NA,310,269,Medium,-78.33219453707002,1
360290069023,block_group,2010,pillar2_procurement,%,descending,14.2032962292433,NA,310,270,Low,NA,NA
360290002004,block_group,2020,pillar2_procurement,%,descending,12.1058001881465,NA,310,270,High,-85.30853520964887,1
360290008002,block_group,2010,pillar2_procurement,%,descending,13.456443650648,NA,310,271,Low,NA,NA
360290063022,block_group,2020,pillar2_procurement,%,descending,11.9687531841919,NA,310,271,High,-72.2111550935497,1
360290045006,block_group,2010,pillar2_procurement,%,descending,13.0440591601655,NA,310,272,High,NA,NA
360290171004,block_group,2020,pillar2_procurement,%,descending,10.7598840026185,NA,310,272,Low,-87.92487383972981,1
360290033021,block_group,2010,pillar2_procurement,%,descending,11.8480259552598,NA,310,273,High,NA,NA
360290015002,block_group,2020,pillar2_procurement,%,descending,9.80003194417804,NA,310,273,Medium,-63.265822613046815,1
360290045001,block_group,2010,pillar2_procurement,%,descending,11.3516252487898,NA,310,274,Medium,NA,NA
360290017002,block_group,2020,pillar2_procurement,%,descending,8.25210292823613,NA,310,274,Low,-85.9814173561171,1
360290034002,block_group,2010,pillar2_procurement,%,descending,10.7626940589398,NA,310,275,High,NA,NA
360290069012,block_group,2020,pillar2_procurement,%,descending,8.15335556399077,NA,310,275,Low,-72.77549036845853,1
360290123003,block_group,2010,pillar2_procurement,%,descending,10.7241588877514,NA,310,276,High,NA,NA
360290042002,block_group,2020,pillar2_procurement,%,descending,8.14441279508173,NA,310,276,Medium,-91.20297690872472,1
360290171002,block_group,2010,pillar2_procurement,%,descending,10.561333806254,NA,310,277,Medium,NA,NA
360290031004,block_group,2020,pillar2_procurement,%,descending,8.11845599673688,NA,310,277,Medium,-89.3075968903799,1
360290009001,block_group,2010,pillar2_procurement,%,descending,10.4961024597287,NA,310,278,High,NA,NA
360290038003,block_group,2020,pillar2_procurement,%,descending,7.90133713744581,NA,310,278,Medium,-80.3583672278551,1
360290052012,block_group,2010,pillar2_procurement,%,descending,9.83256148174405,NA,310,279,High,NA,NA
360290006001,block_group,2020,pillar2_procurement,%,descending,7.40875203628093,NA,310,279,Low,-70.63801768339374,1
360290029004,block_group,2010,pillar2_procurement,%,descending,9.36675968114287,NA,310,280,High,NA,NA
360290164001,block_group,2020,pillar2_procurement,%,descending,7.26852521765977,NA,310,280,High,-73.99598068729016,1
360290036004,block_group,2010,pillar2_procurement,%,descending,9.1932030627503991,NA,310,281,Low,NA,NA
360290114002,block_group,2020,pillar2_procurement,%,descending,7.18814916908741,NA,310,281,Low,-77.20971270598072,1
360290019003,block_group,2010,pillar2_procurement,%,descending,9.0716645354405,NA,310,282,Low,NA,NA
360290037001,block_group,2020,pillar2_procurement,%,descending,7.131058559753,NA,310,282,Low,-63.13414563139596,1
360290034004,block_group,2010,pillar2_procurement,%,descending,8.95874528214335,NA,310,283,Medium,NA,NA
360290009003,block_group,2020,pillar2_procurement,%,descending,6.88333492726088,NA,310,283,Low,-76.08468881521144,1
360290071013,block_group,2010,pillar2_procurement,%,descending,8.48937279079109,NA,310,284,High,NA,NA
360290164004,block_group,2020,pillar2_procurement,%,descending,6.84936435427517,NA,310,284,Medium,-89.8132225784174,1
360290044012,block_group,2010,pillar2_procurement,%,descending,8.30695007462054,NA,310,285,High,NA,NA
360290093013,block_group,2020,pillar2_procurement,%,descending,6.56868917867541,NA,310,285,Medium,-90.97487339579347,1
360290028003,block_group,2010,pillar2_procurement,%,descending,8.25934030581266,NA,310,286,Low,NA,NA
360290034001,block_group,2020,pillar2_procurement,%,descending,6.16583684459329,NA,310,286,Low,-79.55183012193685,1
360290047004,block_group,2010,pillar2_procurement,%,descending,7.86970052868128,NA,310,287,High,NA,NA
360290031003,block_group,2020,pillar2_procurement,%,descending,6.12401759717613,NA,310,287,Medium,-92.3467713054282,1
360290069022,block_group,2010,pillar2_procurement,%,descending,7.78954306151718,NA,310,288,High,NA,NA
360290169001,block_group,2020,pillar2_procurement,%,descending,5.85317139048129,NA,310,288,High,-87.05062949680598,1
360290167002,block_group,2010,pillar2_procurement,%,descending,7.67649314366281,NA,310,289,Medium,NA,NA
360290169002,block_group,2020,pillar2_procurement,%,descending,5.55602258536965,NA,310,289,Low,-93.66523420684412,1
360290094015,block_group,2010,pillar2_procurement,%,descending,7.45683612767607,NA,310,290,Medium,NA,NA
360290070003,block_group,2020,pillar2_procurement,%,descending,4.03110270854086,NA,310,290,Low,-88.67686258754316,1
360290006004,block_group,2010,pillar2_procurement,%,descending,7.02584991231561,NA,310,291,Low,NA,NA
360290027024,block_group,2020,pillar2_procurement,%,descending,3.82132914382964,NA,310,291,Medium,-95.92234318549863,1
360290071023,block_group,2010,pillar2_procurement,%,descending,6.47463337518275,NA,310,292,Medium,NA,NA
360290001103,block_group,2020,pillar2_procurement,%,descending,3.65821097511798,NA,310,292,High,-93.53803070624488,1
360290043001,block_group,2010,pillar2_procurement,%,descending,6.07749652117491,NA,310,293,Low,NA,NA
360290027021,block_group,2020,pillar2_procurement,%,descending,3.53101170621812,NA,310,293,Low,-94.12725754870696,1
360290029001,block_group,2010,pillar2_procurement,%,descending,5.71471694856882,NA,310,294,Low,NA,NA
360290055004,block_group,2020,pillar2_procurement,%,descending,2.90663943160325,NA,310,294,Medium,-94.99318433696881,1
360290030002,block_group,2010,pillar2_procurement,%,descending,5.13930211309344,NA,310,295,Low,NA,NA
360290066013,block_group,2020,pillar2_procurement,%,descending,2.83247351180762,NA,310,295,Medium,-90.38192269925334,1
360290007004,block_group,2010,pillar2_procurement,%,descending,4.93502386379987,NA,310,296,Medium,NA,NA
360290016004,block_group,2020,pillar2_procurement,%,descending,2.40038414485753,NA,310,296,Medium,-97.43682033177512,1
360290046013,block_group,2010,pillar2_procurement,%,descending,4.85665847081691,NA,310,297,Medium,NA,NA
360290054002,block_group,2020,pillar2_procurement,%,descending,2.39559323526919,NA,310,297,Medium,-86.90861549606736,1
360290045003,block_group,2010,pillar2_procurement,%,descending,4.63002929463983,NA,310,298,Medium,NA,NA
360290102021,block_group,2020,pillar2_procurement,%,descending,1.94534452166408,NA,310,298,Low,-97.11781939629493,1
360290168003,block_group,2010,pillar2_procurement,%,descending,4.44143551867455,NA,310,299,Medium,NA,NA
360290033014,block_group,2020,pillar2_procurement,%,descending,1.91465993411839,NA,310,299,Low,-97.15166931015531,1
360290007005,block_group,2010,pillar2_procurement,%,descending,4.19730560388416,NA,310,300,Low,NA,NA
360290007005,block_group,2020,pillar2_procurement,%,descending,1.78612482268363,NA,310,300,High,-57.44591909079092,1
360290036003,block_group,2010,pillar2_procurement,%,descending,3.40803216677159,NA,310,301,Medium,NA,NA
360290049003,block_group,2020,pillar2_procurement,%,descending,1.64897108916193,NA,310,301,Low,-96.5506616241045,1
360290103001,block_group,2010,pillar2_procurement,%,descending,2.99000637605786,NA,310,302,Low,NA,NA
360290094015,block_group,2020,pillar2_procurement,%,descending,1.51941957883537,NA,310,302,High,-79.62380354322073,1
360290163002,block_group,2010,pillar2_procurement,%,descending,2.57398104295135,NA,310,303,Low,NA,NA
360290028004,block_group,2020,pillar2_procurement,%,descending,1.27361540216953,NA,310,303,Medium,-98.10507493448682,1
360290053001,block_group,2010,pillar2_procurement,%,descending,2.41397717036307,NA,310,304,Medium,NA,NA
360290052011,block_group,2020,pillar2_procurement,%,descending,1.20553441811353,NA,310,304,High,-95.61879394669337,1
360290084002,block_group,2010,pillar2_procurement,%,descending,2.27517017628998,NA,310,305,High,NA,NA
360290069021,block_group,2020,pillar2_procurement,%,descending,1.17059510666877,NA,310,305,Low,-95.87306869237854,1
360290016002,block_group,2010,pillar2_procurement,%,descending,2.15718860272318,NA,310,306,Medium,NA,NA
360290038002,block_group,2020,pillar2_procurement,%,descending,0.929794111289084,NA,310,306,High,-98.4234538792647,1
360290044022,block_group,2010,pillar2_procurement,%,descending,1.57961482182145,NA,310,307,Medium,NA,NA
360290038001,block_group,2020,pillar2_procurement,%,descending,0.506761902943254,NA,310,307,Medium,-99.45192098720594,1
360290061001,block_group,2010,pillar2_procurement,%,descending,1.04689761064947,NA,310,308,Low,NA,NA
360290016003,block_group,2020,pillar2_procurement,%,descending,0.150354276411235,NA,310,308,Medium,-99.78281306864687,1
360290048002,block_group,2010,pillar2_procurement,%,descending,0.217036972753704,NA,310,309,Low,NA,NA
360290061005,block_group,2020,pillar2_procurement,%,descending,0.10644041467458,NA,310,309,High,-99.87629136078624,1
360290035004,block_group,2010,pillar2_procurement,%,descending,0.17063005361706,NA,310,310,Medium,NA,NA
360290027023,block_group,2020,pillar2_procurement,%,descending,0.0353103037923574,NA,310,310,High,-99.93710308300696,1
360290008002,block_group,2010,pillar2_public_facing,ratio,descending,0.996340734651312,NA,310,1,Low,NA,NA
360290058023,block_group,2020,pillar2_public_facing,ratio,descending,0.997598570538685,NA,310,1,High,122.72514826729125,4
360290049001,block_group,2010,pillar2_public_facing,ratio,descending,0.993909545708448,NA,310,2,Low,NA,NA
360290015002,block_group,2020,pillar2_public_facing,ratio,descending,0.996178502216935,NA,310,2,High,48.80427605350927,3
360290067013,block_group,2010,pillar2_public_facing,ratio,descending,0.992786953691393,NA,310,3,Low,NA,NA
360290054003,block_group,2020,pillar2_public_facing,ratio,descending,0.993794772773981,NA,310,3,High,11.472198582889247,3
360290061005,block_group,2010,pillar2_public_facing,ratio,descending,0.990808464121073,NA,310,4,High,NA,NA
360290043006,block_group,2020,pillar2_public_facing,ratio,descending,0.9902064059861,NA,310,4,Medium,10.75391261996348,3
360290095011,block_group,2010,pillar2_public_facing,ratio,descending,0.988229705952108,NA,310,5,Low,NA,NA
360290023001,block_group,2020,pillar2_public_facing,ratio,descending,0.988379216520116,NA,310,5,High,343.875178044516,4
360290171004,block_group,2010,pillar2_public_facing,ratio,descending,0.983620495535433,NA,310,6,Low,NA,NA
360290058021,block_group,2020,pillar2_public_facing,ratio,descending,0.987634563585743,NA,310,6,Medium,443.96043360066756,4
360290016001,block_group,2010,pillar2_public_facing,ratio,descending,0.978891167789698,NA,310,7,High,NA,NA
360290166002,block_group,2020,pillar2_public_facing,ratio,descending,0.986678478308022,NA,310,7,Medium,82.96304988869403,3
360290033014,block_group,2010,pillar2_public_facing,ratio,descending,0.978686784161255,NA,310,8,Low,NA,NA
360290009003,block_group,2020,pillar2_public_facing,ratio,descending,0.986290965229273,NA,310,8,High,50.21486273066742,3
360290008001,block_group,2010,pillar2_public_facing,ratio,descending,0.976170130306855,NA,310,9,Medium,NA,NA
360290043003,block_group,2020,pillar2_public_facing,ratio,descending,0.983732116641477,NA,310,9,Low,120.56630906029298,4
360290024004,block_group,2010,pillar2_public_facing,ratio,descending,0.973835580516607,NA,310,10,Low,NA,NA
360290071013,block_group,2020,pillar2_public_facing,ratio,descending,0.980484939413145,NA,310,10,High,76.41497842231945,3
360290059003,block_group,2010,pillar2_public_facing,ratio,descending,0.970837142085657,NA,310,11,Low,NA,NA
360290007004,block_group,2020,pillar2_public_facing,ratio,descending,0.978672841796651,NA,310,11,Medium,31.712951768425963,3
360290052022,block_group,2010,pillar2_public_facing,ratio,descending,0.954271142138168,NA,310,12,High,NA,NA
360290036002,block_group,2020,pillar2_public_facing,ratio,descending,0.974075136706233,NA,310,12,Medium,6.726463950852691,3
360290028002,block_group,2010,pillar2_public_facing,ratio,descending,0.953041178174317,NA,310,13,Medium,NA,NA
360290168001,block_group,2020,pillar2_public_facing,ratio,descending,0.971236323006451,NA,310,13,Low,32.93062893267224,3
360290167003,block_group,2010,pillar2_public_facing,ratio,descending,0.947406959021464,NA,310,14,High,NA,NA
360290011001,block_group,2020,pillar2_public_facing,ratio,descending,0.969181693391874,NA,310,14,Low,77.78628168000077,3
360290023002,block_group,2010,pillar2_public_facing,ratio,descending,0.945899152662605,NA,310,15,High,NA,NA
360290166003,block_group,2020,pillar2_public_facing,ratio,descending,0.968000751454383,NA,310,15,Low,396.19437143291617,4
360290167002,block_group,2010,pillar2_public_facing,ratio,descending,0.936328103998676,NA,310,16,Low,NA,NA
360290027022,block_group,2020,pillar2_public_facing,ratio,descending,0.965981120243669,NA,310,16,Low,104.50705968969457,3
360290038001,block_group,2010,pillar2_public_facing,ratio,descending,0.933611337095499,NA,310,17,Medium,NA,NA
360290035001,block_group,2020,pillar2_public_facing,ratio,descending,0.964947122614831,NA,310,17,Low,831.4324606160516,4
360290033023,block_group,2010,pillar2_public_facing,ratio,descending,0.931827704887837,NA,310,18,Low,NA,NA
360290010004,block_group,2020,pillar2_public_facing,ratio,descending,0.964604034787044,NA,310,18,High,153.3363195716009,4
360290063022,block_group,2010,pillar2_public_facing,ratio,descending,0.925490282708779,NA,310,19,Medium,NA,NA
360290006004,block_group,2020,pillar2_public_facing,ratio,descending,0.963689762167633,NA,310,19,Medium,12.20089054589352,3
360290171005,block_group,2010,pillar2_public_facing,ratio,descending,0.923707346431911,NA,310,20,Low,NA,NA
360290046012,block_group,2020,pillar2_public_facing,ratio,descending,0.959052033023909,NA,310,20,Low,1170.588897745546,4
360290071014,block_group,2010,pillar2_public_facing,ratio,descending,0.922177793458104,NA,310,21,Medium,NA,NA
360290163001,block_group,2020,pillar2_public_facing,ratio,descending,0.951286949217319,NA,310,21,Medium,440.61111963662233,4
360290069022,block_group,2010,pillar2_public_facing,ratio,descending,0.919346827547997,NA,310,22,Low,NA,NA
360290052022,block_group,2020,pillar2_public_facing,ratio,descending,0.947691416600719,NA,310,22,Low,-0.6895027258926004,2
360290051002,block_group,2010,pillar2_public_facing,ratio,descending,0.916770399082452,NA,310,23,Low,NA,NA
360290163003,block_group,2020,pillar2_public_facing,ratio,descending,0.94721918925643,NA,310,23,Low,39.06604878508351,3
360290043002,block_group,2010,pillar2_public_facing,ratio,descending,0.914909462910146,NA,310,24,Low,NA,NA
360290164001,block_group,2020,pillar2_public_facing,ratio,descending,0.943110784282908,NA,310,24,Medium,258.0808894782991,4
360290036002,block_group,2010,pillar2_public_facing,ratio,descending,0.912683790549636,NA,310,25,Medium,NA,NA
360290125014,block_group,2020,pillar2_public_facing,ratio,descending,0.936276506399736,NA,310,25,Low,124.9453435707998,4
360290066011,block_group,2010,pillar2_public_facing,ratio,descending,0.912205205997452,NA,310,26,High,NA,NA
360290036003,block_group,2020,pillar2_public_facing,ratio,descending,0.934136649593711,NA,310,26,Medium,164.29633929874,4
360290025022,block_group,2010,pillar2_public_facing,ratio,descending,0.901313422014937,NA,310,27,Low,NA,NA
360290038001,block_group,2020,pillar2_public_facing,ratio,descending,0.93314423551783,NA,310,27,Low,-0.05003169510800427,2
360290008004,block_group,2010,pillar2_public_facing,ratio,descending,0.899672914063558,NA,310,28,High,NA,NA
360290044011,block_group,2020,pillar2_public_facing,ratio,descending,0.932851219782606,NA,310,28,Medium,66.35363689393765,3
360290071011,block_group,2010,pillar2_public_facing,ratio,descending,0.896991489687935,NA,310,29,Medium,NA,NA
360290055002,block_group,2020,pillar2_public_facing,ratio,descending,0.927996069192886,NA,310,29,Low,191.59609340621785,4
360290029003,block_group,2010,pillar2_public_facing,ratio,descending,0.896611550822854,NA,310,30,Low,NA,NA
360290061002,block_group,2020,pillar2_public_facing,ratio,descending,0.918911683605984,NA,310,30,Low,57.65791128177123,3
360290043006,block_group,2010,pillar2_public_facing,ratio,descending,0.89405997726135,NA,310,31,Low,NA,NA
360290054002,block_group,2020,pillar2_public_facing,ratio,descending,0.917790426174179,NA,310,31,Medium,33.52263760979916,3
360290054003,block_group,2010,pillar2_public_facing,ratio,descending,0.891518051503226,NA,310,32,Low,NA,NA
360290093013,block_group,2020,pillar2_public_facing,ratio,descending,0.907268005656078,NA,310,32,Medium,113.764115423767,4
360290071012,block_group,2010,pillar2_public_facing,ratio,descending,0.891092909732834,NA,310,33,High,NA,NA
360290040013,block_group,2020,pillar2_public_facing,ratio,descending,0.903706463519484,NA,310,33,High,158.68380703426573,4
360290058012,block_group,2010,pillar2_public_facing,ratio,descending,0.888572030002251,NA,310,34,Low,NA,NA
360290058022,block_group,2020,pillar2_public_facing,ratio,descending,0.898701607715338,NA,310,34,High,18.442520921501906,3
360290171003,block_group,2010,pillar2_public_facing,ratio,descending,0.887756569078192,NA,310,35,Medium,NA,NA
360290070003,block_group,2020,pillar2_public_facing,ratio,descending,0.895925175165758,NA,310,35,High,1379.2184060551936,4
360290056001,block_group,2010,pillar2_public_facing,ratio,descending,0.882191477809101,NA,310,36,Low,NA,NA
360290011002,block_group,2020,pillar2_public_facing,ratio,descending,0.894957549870014,NA,310,36,Medium,192.02494279370376,4
360290047002,block_group,2010,pillar2_public_facing,ratio,descending,0.88196666399017,NA,310,37,Medium,NA,NA
360290070001,block_group,2020,pillar2_public_facing,ratio,descending,0.892254170263186,NA,310,37,Low,312.8910071103962,4
360290014022,block_group,2010,pillar2_public_facing,ratio,descending,0.87801605463028,NA,310,38,Medium,NA,NA
360290164004,block_group,2020,pillar2_public_facing,ratio,descending,0.890446614939719,NA,310,38,Low,36.89110693167977,3
360290169001,block_group,2010,pillar2_public_facing,ratio,descending,0.869412823347375,NA,310,39,Medium,NA,NA
360290042001,block_group,2020,pillar2_public_facing,ratio,descending,0.88921827590093,NA,310,39,High,251.06981180443563,4
360290001104,block_group,2010,pillar2_public_facing,ratio,descending,0.866588461445644,NA,310,40,Low,NA,NA
360290053001,block_group,2020,pillar2_public_facing,ratio,descending,0.885493400506675,NA,310,40,Medium,42.785309760740184,3
360290110003,block_group,2010,pillar2_public_facing,ratio,descending,0.863743938039988,NA,310,41,Low,NA,NA
360290174003,block_group,2020,pillar2_public_facing,ratio,descending,0.8835799919907,NA,310,41,Medium,41.25940802383033,3
360290006004,block_group,2010,pillar2_public_facing,ratio,descending,0.858896714169532,NA,310,42,Low,NA,NA
360290051004,block_group,2020,pillar2_public_facing,ratio,descending,0.883178828516975,NA,310,42,High,3.3412988655701694,2
360290056004,block_group,2010,pillar2_public_facing,ratio,descending,0.855682339053601,NA,310,43,High,NA,NA
360290033011,block_group,2020,pillar2_public_facing,ratio,descending,0.880818668287247,NA,310,43,Medium,122.78042066417922,4
360290051004,block_group,2010,pillar2_public_facing,ratio,descending,0.854623309569433,NA,310,44,Medium,NA,NA
360290001104,block_group,2020,pillar2_public_facing,ratio,descending,0.879530359292403,NA,310,44,Low,1.4934306677899527,2
360290062011,block_group,2010,pillar2_public_facing,ratio,descending,0.851459480356425,NA,310,45,High,NA,NA
360290042003,block_group,2020,pillar2_public_facing,ratio,descending,0.874465849716216,NA,310,45,Low,339.508231888464,4
360290001103,block_group,2010,pillar2_public_facing,ratio,descending,0.851057296618819,NA,310,46,Low,NA,NA
360290063021,block_group,2020,pillar2_public_facing,ratio,descending,0.873371969675645,NA,310,46,High,431.6340780662084,4
360290031003,block_group,2010,pillar2_public_facing,ratio,descending,0.846906869672239,NA,310,47,Medium,NA,NA
360290163002,block_group,2020,pillar2_public_facing,ratio,descending,0.869943635072559,NA,310,47,High,3.074251640226046,2
360290163002,block_group,2010,pillar2_public_facing,ratio,descending,0.843997042160481,NA,310,48,Medium,NA,NA
360290169003,block_group,2020,pillar2_public_facing,ratio,descending,0.868851464241743,NA,310,48,Medium,101.26805029257383,3
360290034005,block_group,2010,pillar2_public_facing,ratio,descending,0.8436232090462,NA,310,49,Low,NA,NA
360290049001,block_group,2020,pillar2_public_facing,ratio,descending,0.867044771555811,NA,310,49,Low,-12.76421729728018,2
360290063014,block_group,2010,pillar2_public_facing,ratio,descending,0.831242556450889,NA,310,50,High,NA,NA
360290084003,block_group,2020,pillar2_public_facing,ratio,descending,0.864394319942221,NA,310,50,High,9.646176584361053,3
360290028003,block_group,2010,pillar2_public_facing,ratio,descending,0.820211743470281,NA,310,51,Low,NA,NA
360290043007,block_group,2020,pillar2_public_facing,ratio,descending,0.862682373961434,NA,310,51,Medium,738.1359020812995,4
360290067012,block_group,2010,pillar2_public_facing,ratio,descending,0.81800133921206,NA,310,52,Medium,NA,NA
360290045003,block_group,2020,pillar2_public_facing,ratio,descending,0.86161484871991,NA,310,52,Low,72.21043932877221,3
360290052014,block_group,2010,pillar2_public_facing,ratio,descending,0.814438327914104,NA,310,53,High,NA,NA
360290014023,block_group,2020,pillar2_public_facing,ratio,descending,0.857303314842284,NA,310,53,Medium,169.10047219784872,4
360290033022,block_group,2010,pillar2_public_facing,ratio,descending,0.810742235509679,NA,310,54,Medium,NA,NA
360290027024,block_group,2020,pillar2_public_facing,ratio,descending,0.851776521420106,NA,310,54,Medium,81.8144340717233,3
360290065014,block_group,2010,pillar2_public_facing,ratio,descending,0.807945605134591,NA,310,55,High,NA,NA
360290033023,block_group,2020,pillar2_public_facing,ratio,descending,0.842255258234218,NA,310,55,Low,-9.612554572457269,2
360290037003,block_group,2010,pillar2_public_facing,ratio,descending,0.806662474060431,NA,310,56,High,NA,NA
360290049005,block_group,2020,pillar2_public_facing,ratio,descending,0.837952256435528,NA,310,56,Low,254.1057535375356,4
360290051001,block_group,2010,pillar2_public_facing,ratio,descending,0.805110841291025,NA,310,57,Low,NA,NA
360290170002,block_group,2020,pillar2_public_facing,ratio,descending,0.830790251959115,NA,310,57,Low,93.88530462811923,3
360290069013,block_group,2010,pillar2_public_facing,ratio,descending,0.803268450777978,NA,310,58,Low,NA,NA
360290071021,block_group,2020,pillar2_public_facing,ratio,descending,0.829641920747235,NA,310,58,High,34.51959954199267,3
360290054004,block_group,2010,pillar2_public_facing,ratio,descending,0.797114876564592,NA,310,59,Low,NA,NA
360290043001,block_group,2020,pillar2_public_facing,ratio,descending,0.827354399487376,NA,310,59,Medium,64.23436300238124,3
360290084003,block_group,2010,pillar2_public_facing,ratio,descending,0.788348802365363,NA,310,60,Low,NA,NA
360290034005,block_group,2020,pillar2_public_facing,ratio,descending,0.809831433463842,NA,310,60,Medium,-4.005553097639788,2
360290034004,block_group,2010,pillar2_public_facing,ratio,descending,0.770380991511047,NA,310,61,Medium,NA,NA
360290055004,block_group,2020,pillar2_public_facing,ratio,descending,0.805796527769417,NA,310,61,Low,8.795524283056979,3
360290065012,block_group,2010,pillar2_public_facing,ratio,descending,0.767816430190578,NA,310,62,Medium,NA,NA
360290168004,block_group,2020,pillar2_public_facing,ratio,descending,0.803874585777521,NA,310,62,High,120.74624224973543,4
360290069012,block_group,2010,pillar2_public_facing,ratio,descending,0.766790398163721,NA,310,63,High,NA,NA
360290095012,block_group,2020,pillar2_public_facing,ratio,descending,0.799365003593266,NA,310,63,High,218.8101207068007,4
360290015001,block_group,2010,pillar2_public_facing,ratio,descending,0.766525025013834,NA,310,64,Medium,NA,NA
360290114002,block_group,2020,pillar2_public_facing,ratio,descending,0.796328669413924,NA,310,64,High,6.052388374051514,3
360290031004,block_group,2010,pillar2_public_facing,ratio,descending,0.764707491965964,NA,310,65,High,NA,NA
360290016002,block_group,2020,pillar2_public_facing,ratio,descending,0.795554135926068,NA,310,65,Medium,851.9612228196356,4
360290040011,block_group,2010,pillar2_public_facing,ratio,descending,0.761725059244782,NA,310,66,Low,NA,NA
360290014024,block_group,2020,pillar2_public_facing,ratio,descending,0.795187402516603,NA,310,66,Low,115.21792392165644,4
360290042005,block_group,2010,pillar2_public_facing,ratio,descending,0.75996080855839,NA,310,67,Low,NA,NA
360290033012,block_group,2020,pillar2_public_facing,ratio,descending,0.793461392400786,NA,310,67,High,110.99278553902394,4
360290058022,block_group,2010,pillar2_public_facing,ratio,descending,0.758766024839133,NA,310,68,Low,NA,NA
360290040011,block_group,2020,pillar2_public_facing,ratio,descending,0.792953346157447,NA,310,68,Low,4.099679606658379,2
360290114002,block_group,2010,pillar2_public_facing,ratio,descending,0.750882353167981,NA,310,69,Low,NA,NA
360290038002,block_group,2020,pillar2_public_facing,ratio,descending,0.792638419894502,NA,310,69,Medium,59.83034815079599,3
360290009002,block_group,2010,pillar2_public_facing,ratio,descending,0.750414303736761,NA,310,70,Low,NA,NA
360290050001,block_group,2020,pillar2_public_facing,ratio,descending,0.790772703010589,NA,310,70,Low,868.3489018954377,4
360290036004,block_group,2010,pillar2_public_facing,ratio,descending,0.749787569511682,NA,310,71,Low,NA,NA
360290171003,block_group,2020,pillar2_public_facing,ratio,descending,0.784021628787741,NA,310,71,High,-11.685065918257852,2
360290010002,block_group,2010,pillar2_public_facing,ratio,descending,0.748998612165451,NA,310,72,Low,NA,NA
360290036001,block_group,2020,pillar2_public_facing,ratio,descending,0.78314120345749,NA,310,72,Low,68.48817318108344,3
360290061003,block_group,2010,pillar2_public_facing,ratio,descending,0.748781285015866,NA,310,73,High,NA,NA
360290025021,block_group,2020,pillar2_public_facing,ratio,descending,0.780221851309761,NA,310,73,Medium,73.73370811638043,3
360290029002,block_group,2010,pillar2_public_facing,ratio,descending,0.744883805280551,NA,310,74,Low,NA,NA
360290063015,block_group,2020,pillar2_public_facing,ratio,descending,0.778678325936198,NA,310,74,Low,25.384433449433075,3
360290040015,block_group,2010,pillar2_public_facing,ratio,descending,0.743731539696455,NA,310,75,Medium,NA,NA
360290102021,block_group,2020,pillar2_public_facing,ratio,descending,0.774614561581984,NA,310,75,High,11.723548176023504,3
360290007004,block_group,2010,pillar2_public_facing,ratio,descending,0.743034628452733,NA,310,76,High,NA,NA
360290049003,block_group,2020,pillar2_public_facing,ratio,descending,0.769087781198323,NA,310,76,Medium,82.86417512564925,3
360290044021,block_group,2010,pillar2_public_facing,ratio,descending,0.742867273278534,NA,310,77,Low,NA,NA
360290057002,block_group,2020,pillar2_public_facing,ratio,descending,0.767652123235166,NA,310,77,Medium,29.050608087382,3
360290055004,block_group,2010,pillar2_public_facing,ratio,descending,0.740652276901528,NA,310,78,High,NA,NA
360290044021,block_group,2020,pillar2_public_facing,ratio,descending,0.766507834894583,NA,310,78,Medium,3.1823398965624246,2
360290067021,block_group,2010,pillar2_public_facing,ratio,descending,0.738973307888955,NA,310,79,High,NA,NA
360290037003,block_group,2020,pillar2_public_facing,ratio,descending,0.763786807889119,NA,310,79,High,-5.315192853275123,2
360290168001,block_group,2010,pillar2_public_facing,ratio,descending,0.730633963597938,NA,310,80,Low,NA,NA
360290045005,block_group,2020,pillar2_public_facing,ratio,descending,0.755693803308532,NA,310,80,Low,10.857914028614935,3
360290007002,block_group,2010,pillar2_public_facing,ratio,descending,0.726223615463823,NA,310,81,Medium,NA,NA
360290016003,block_group,2020,pillar2_public_facing,ratio,descending,0.747904739808291,NA,310,81,High,81.65051753001475,3
360290068002,block_group,2010,pillar2_public_facing,ratio,descending,0.719450180185959,NA,310,82,Low,NA,NA
360290067012,block_group,2020,pillar2_public_facing,ratio,descending,0.743671979056671,NA,310,82,High,-9.086703968845148,2
360290059002,block_group,2010,pillar2_public_facing,ratio,descending,0.719041145173833,NA,310,83,High,NA,NA
360290031002,block_group,2020,pillar2_public_facing,ratio,descending,0.74240958946757,NA,310,83,Low,1334.6439101567187,4
360290023003,block_group,2010,pillar2_public_facing,ratio,descending,0.712550185620785,NA,310,84,High,NA,NA
360290008001,block_group,2020,pillar2_public_facing,ratio,descending,0.742233215132728,NA,310,84,High,-23.96476883600091,2
360290059001,block_group,2010,pillar2_public_facing,ratio,descending,0.708547813817859,NA,310,85,High,NA,NA
360290006001,block_group,2020,pillar2_public_facing,ratio,descending,0.739688078407198,NA,310,85,Medium,268.83315823235523,4
360290068003,block_group,2010,pillar2_public_facing,ratio,descending,0.707991035887972,NA,310,86,Low,NA,NA
360290056002,block_group,2020,pillar2_public_facing,ratio,descending,0.733973716152832,NA,310,86,Low,58.670191408890005,3
