geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290052014,block_group,2010,pillar3_proactive_maintenance,%,17.070861090906,Low,NA,NA
360290052014,block_group,2020,pillar3_proactive_maintenance,%,35.2870859205723,High,106.70946669099494,4
360290052014,block_group,2010,pillar3_sewer_failures,ratio,0.631222665775567,Medium,NA,NA
360290052014,block_group,2020,pillar3_sewer_failures,ratio,0.1336320634,Medium,-78.82964750072622,1
360290052014,block_group,2010,pillar3_uri,%,17.8804212715477,High,NA,NA
360290052014,block_group,2020,pillar3_uri,%,93.7429821584374,Low,424.2772568653427,4
360290052014,block_group,2010,pillar3_water_board,%,26.687068073079,High,NA,NA
360290052014,block_group,2020,pillar3_water_board,%,25.0404750229791,High,-6.170003559742618,2
360290052021,block_group,2010,pillar1_affordability_score,character,High,Low,NA,NA
360290052021,block_group,2020,pillar1_affordability_score,character,High,Medium,NA,NA
360290052021,block_group,2010,pillar1_cap,%,12.5847070477903,Medium,NA,NA
360290052021,block_group,2020,pillar1_cap,%,5.03994438331574,High,-59.95183388714089,1
360290052021,block_group,2010,pillar1_connections_sewer,%,14.5716400351375,High,NA,NA
360290052021,block_group,2020,pillar1_connections_sewer,%,94.9471149593592,Low,551.588391769266,4
360290052021,block_group,2010,pillar1_connections_water,%,94.8120861081406,Medium,NA,NA
360290052021,block_group,2020,pillar1_connections_water,%,57.1550761349499,Low,-39.7175207496647,2
360290052021,block_group,2010,pillar1_cutoff,%,28.3246531151235,Medium,NA,NA
360290052021,block_group,2020,pillar1_cutoff,%,90.9847356611863,High,221.2210059250695,4
360290052021,block_group,2010,pillar1_hbi,ratio,0.135599036468193,Low,NA,NA
360290052021,block_group,2020,pillar1_hbi,ratio,0.44010475371033,Medium,224.5633340569965,4
360290052021,block_group,2010,pillar1_ppi,%,47.8081684093922,Medium,NA,NA
360290052021,block_group,2020,pillar1_ppi,%,11.427223845385,Low,-76.09775855136074,1
360290052021,block_group,2010,pillar2_diversity_1,%,84.4576086383313,Low,NA,NA
360290052021,block_group,2020,pillar2_diversity_1,%,24.9453814933077,High,-70.4640210686878,1
360290052021,block_group,2010,pillar2_diversity_2,%,47.2272383281961,Low,NA,NA
360290052021,block_group,2020,pillar2_diversity_2,%,18.2103794068098,High,-61.44093948441264,1
360290052021,block_group,2010,pillar2_park_density,%,45.4805598827079,Medium,NA,NA
360290052021,block_group,2020,pillar2_park_density,%,31.0399527894333,High,-31.751163861034698,2
360290052021,block_group,2010,pillar2_park_distance,%,66.1681435303763,Low,NA,NA
360290052021,block_group,2020,pillar2_park_distance,%,90.4190827161074,Low,36.650475427949814,3
360290052021,block_group,2010,pillar2_park_walk_access,%,41.8232491007075,High,NA,NA
360290052021,block_group,2020,pillar2_park_walk_access,%,62.3203582130373,Low,49.008887528021006,3
360290052021,block_group,2010,pillar2_procurement,%,34.274739283137,Low,NA,NA
360290052021,block_group,2020,pillar2_procurement,%,46.6588152572513,Medium,36.131787529619906,3
360290052021,block_group,2010,pillar2_public_facing,ratio,0.749766110442579,Low,NA,NA
360290052021,block_group,2020,pillar2_public_facing,ratio,0.185425754869357,High,-75.26885354155286,1
360290052021,block_group,2010,pillar2_training,%,24.4971129577607,Low,NA,NA
360290052021,block_group,2020,pillar2_training,%,30.2057158667594,Low,23.303166045900284,3
360290052021,block_group,2010,pillar2_waterfront_acess,%,30.8780233608559,Medium,NA,NA
360290052021,block_group,2020,pillar2_waterfront_acess,%,46.8041853513569,Medium,51.577660280841066,3
360290052021,block_group,2010,pillar2_workforce,ratio,0.806900655152276,Medium,NA,NA
360290052021,block_group,2020,pillar2_workforce,ratio,0.314254893222824,Low,-61.05407881178156,1
360290052021,block_group,2010,pillar3_breaks,ratio,0.525477204006165,Medium,NA,NA
360290052021,block_group,2020,pillar3_breaks,ratio,0.0469767446629703,High,-91.06017457944395,1
360290052021,block_group,2010,pillar3_complaints,%,10.7130035059527,Low,NA,NA
360290052021,block_group,2020,pillar3_complaints,%,52.6737905107439,Medium,391.68088558428815,4
360290052021,block_group,2010,pillar3_flooding,%,8.98982386570424,Medium,NA,NA
360290052021,block_group,2020,pillar3_flooding,%,16.9769360218197,High,88.84614732648917,3
360290052021,block_group,2010,pillar3_lead_line_replacement,%,95.6977437948808,Low,NA,NA
360290052021,block_group,2020,pillar3_lead_line_replacement,%,53.3406529575586,Medium,-44.261326503277495,2
360290052021,block_group,2010,pillar3_lead_lines,%,3.84321468882263,High,NA,NA
360290052021,block_group,2020,pillar3_lead_lines,%,38.7625064700842,Low,908.5959179646851,4
360290052021,block_group,2010,pillar3_meetings,%,68.0015827063471,Low,NA,NA
360290052021,block_group,2020,pillar3_meetings,%,10.3548283921555,Low,-84.772665605636,1
360290052021,block_group,2010,pillar3_outreach,%,76.3961502350867,Low,NA,NA
360290052021,block_group,2020,pillar3_outreach,%,3.63821773789823,Medium,-95.23769492742412,1
360290052021,block_group,2010,pillar3_proactive_maintenance,%,79.3440154753625,High,NA,NA
360290052021,block_group,2020,pillar3_proactive_maintenance,%,12.1322834631428,High,-84.70926459865134,1
360290052021,block_group,2010,pillar3_sewer_failures,ratio,0.827624278375879,Low,NA,NA
360290052021,block_group,2020,pillar3_sewer_failures,ratio,0.216575511265546,High,-73.83166287840763,1
360290052021,block_group,2010,pillar3_uri,%,13.9933925354853,Medium,NA,NA
360290052021,block_group,2020,pillar3_uri,%,99.8992873588577,Low,613.9032733165084,4
360290052021,block_group,2010,pillar3_water_board,%,44.8250736342743,Low,NA,NA
360290052021,block_group,2020,pillar3_water_board,%,93.4171173255891,Low,108.40371192198141,4
360290052022,block_group,2010,pillar1_affordability_score,character,High,Medium,NA,NA
360290052022,block_group,2020,pillar1_affordability_score,character,Low,Medium,NA,NA
360290052022,block_group,2010,pillar1_cap,%,4.48719419073313,Medium,NA,NA
360290052022,block_group,2020,pillar1_cap,%,12.0075035141781,Medium,167.594915748816,4
360290052022,block_group,2010,pillar1_connections_sewer,%,76.3644657097757,Low,NA,NA
360290052022,block_group,2020,pillar1_connections_sewer,%,50.5732970777899,High,-33.77378259936436,2
360290052022,block_group,2010,pillar1_connections_water,%,19.0693932585418,High,NA,NA
360290052022,block_group,2020,pillar1_connections_water,%,6.04141762014478,High,-68.31877376361395,1
360290052022,block_group,2010,pillar1_cutoff,%,99.6209867298603,Medium,NA,NA
360290052022,block_group,2020,pillar1_cutoff,%,16.6209035785869,Low,-83.3158613218143,1
360290052022,block_group,2010,pillar1_hbi,ratio,0.462356608826667,Low,NA,NA
360290052022,block_group,2020,pillar1_hbi,ratio,0.269485249882564,Medium,-41.71484850915339,2
360290052022,block_group,2010,pillar1_ppi,%,65.5860145110637,High,NA,NA
360290052022,block_group,2020,pillar1_ppi,%,56.7070591961965,Low,-13.537879044882974,2
360290052022,block_group,2010,pillar2_diversity_1,%,70.3162980265915,Low,NA,NA
360290052022,block_group,2020,pillar2_diversity_1,%,28.2781131565571,Low,-59.78441136667471,1
360290052022,block_group,2010,pillar2_diversity_2,%,44.4468674017116,Low,NA,NA
360290052022,block_group,2020,pillar2_diversity_2,%,9.98240537010133,Low,-77.5408123144424,1
360290052022,block_group,2010,pillar2_park_density,%,52.3106170119718,Medium,NA,NA
360290052022,block_group,2020,pillar2_park_density,%,89.2434620065615,Medium,70.60296189230048,3
360290052022,block_group,2010,pillar2_park_distance,%,95.6114867702127,Low,NA,NA
360290052022,block_group,2020,pillar2_park_distance,%,37.9558418877423,Low,-60.302006411673894,1
360290052022,block_group,2010,pillar2_park_walk_access,%,69.2065996816382,Low,NA,NA
360290052022,block_group,2020,pillar2_park_walk_access,%,98.5214886488393,High,42.358516531738964,3
360290052022,block_group,2010,pillar2_procurement,%,49.572330689989,Medium,NA,NA
360290052022,block_group,2020,pillar2_procurement,%,81.7325735930353,Medium,64.87539007227063,3
360290052022,block_group,2010,pillar2_public_facing,ratio,0.642730528488755,High,NA,NA
360290052022,block_group,2020,pillar2_public_facing,ratio,0.321023383643478,High,-50.05319190325428,2
360290052022,block_group,2010,pillar2_training,%,81.8435324588791,Medium,NA,NA
360290052022,block_group,2020,pillar2_training,%,77.4713647551835,Low,-5.3421053226072805,2
360290052022,block_group,2010,pillar2_waterfront_acess,%,4.59580647293478,Medium,NA,NA
360290052022,block_group,2020,pillar2_waterfront_acess,%,50.7312915753573,Medium,1003.8604839894708,4
360290052022,block_group,2010,pillar2_workforce,ratio,0.138021707767621,Medium,NA,NA
360290052022,block_group,2020,pillar2_workforce,ratio,0.314910497516394,Low,128.1601224979701,3
360290052022,block_group,2010,pillar3_breaks,ratio,0.521322186570615,Medium,NA,NA
360290052022,block_group,2020,pillar3_breaks,ratio,0.841062338324264,Low,61.33254252173275,3
360290052022,block_group,2010,pillar3_complaints,%,8.62740154843777,Low,NA,NA
360290052022,block_group,2020,pillar3_complaints,%,93.7961598625407,Low,987.1889912151477,4
360290052022,block_group,2010,pillar3_flooding,%,15.2513854205608,Low,NA,NA
360290052022,block_group,2020,pillar3_flooding,%,72.5739190354943,Low,375.8513212685276,4
360290052022,block_group,2010,pillar3_lead_line_replacement,%,54.6692576492205,High,NA,NA
360290052022,block_group,2020,pillar3_lead_line_replacement,%,92.9353221319616,Low,69.995580931921907,3
360290052022,block_group,2010,pillar3_lead_lines,%,63.5887770215049,Low,NA,NA
360290052022,block_group,2020,pillar3_lead_lines,%,70.7149674650282,High,11.206679507475412,3
360290052022,block_group,2010,pillar3_meetings,%,88.3062635781243,Low,NA,NA
360290052022,block_group,2020,pillar3_meetings,%,71.0693367291242,High,-19.519483840181604,2
360290052022,block_group,2010,pillar3_outreach,%,93.2520102476701,Low,NA,NA
360290052022,block_group,2020,pillar3_outreach,%,68.0805351119488,Medium,-26.99295711574236,2
360290052022,block_group,2010,pillar3_proactive_maintenance,%,33.7584578897804,Low,NA,NA
360290052022,block_group,2020,pillar3_proactive_maintenance,%,7.21445605158806,Medium,-78.62918953483337,1
360290052022,block_group,2010,pillar3_sewer_failures,ratio,0.895523461513221,High,NA,NA
360290052022,block_group,2020,pillar3_sewer_failures,ratio,0.159529901575297,Low,-82.1858490110656,1
360290052022,block_group,2010,pillar3_uri,%,83.9493893319741,Low,NA,NA
360290052022,block_group,2020,pillar3_uri,%,54.4655825942755,Medium,-35.120930565803434,2
360290052022,block_group,2010,pillar3_water_board,%,60.2956220740452,Medium,NA,NA
360290052022,block_group,2020,pillar3_water_board,%,70.5411341972649,High,16.9921327134461,3
360290053001,block_group,2010,pillar1_affordability_score,character,Low,High,NA,NA
360290053001,block_group,2020,pillar1_affordability_score,character,Medium,Low,NA,NA
360290053001,block_group,2010,pillar1_cap,%,81.7806592443958,Low,NA,NA
360290053001,block_group,2020,pillar1_cap,%,19.5096726063639,Medium,-76.14390396626591,1
360290053001,block_group,2010,pillar1_connections_sewer,%,87.3847135342658,Low,NA,NA
360290053001,block_group,2020,pillar1_connections_sewer,%,71.2027336470783,High,-18.51808998703431,2
360290053001,block_group,2010,pillar1_connections_water,%,50.7294714218006,Medium,NA,NA
360290053001,block_group,2020,pillar1_connections_water,%,5.76778047252446,Medium,-88.63031624247161,1
360290053001,block_group,2010,pillar1_cutoff,%,53.7788024870679,Low,NA,NA
360290053001,block_group,2020,pillar1_cutoff,%,67.5974950892851,Medium,25.695426382058546,3
360290053001,block_group,2010,pillar1_hbi,ratio,0.357831191737205,Medium,NA,NA
360290053001,block_group,2020,pillar1_hbi,ratio,0.558661199873313,Medium,56.12423197684799,3
360290053001,block_group,2010,pillar1_ppi,%,99.8881719075143,Low,NA,NA
360290053001,block_group,2020,pillar1_ppi,%,88.8267282862216,Medium,-11.073827271095134,2
360290053001,block_group,2010,pillar2_diversity_1,%,7.19369673170149,Low,NA,NA
360290053001,block_group,2020,pillar2_diversity_1,%,8.20036844816059,Low,13.993802546927661,3
360290053001,block_group,2010,pillar2_diversity_2,%,66.5827912278473,High,NA,NA
360290053001,block_group,2020,pillar2_diversity_2,%,87.4475236982107,High,31.33652417629045,3
360290053001,block_group,2010,pillar2_park_density,%,19.8739617597312,High,NA,NA
360290053001,block_group,2020,pillar2_park_density,%,84.9330202909186,Low,327.3582757063104,4
360290053001,block_group,2010,pillar2_park_distance,%,32.3362433817238,Medium,NA,NA
360290053001,block_group,2020,pillar2_park_distance,%,40.1786830974743,Low,24.252785406059296,3
360290053001,block_group,2010,pillar2_park_walk_access,%,21.6448677005246,Medium,NA,NA
360290053001,block_group,2020,pillar2_park_walk_access,%,0.517981708981097,Low,-97.60690748426916,1
360290053001,block_group,2010,pillar2_procurement,%,6.39522387646139,Low,NA,NA
360290053001,block_group,2020,pillar2_procurement,%,45.7026010844857,High,614.6364531928454,4
360290053001,block_group,2010,pillar2_public_facing,ratio,0.516463000327349,Low,NA,NA
360290053001,block_group,2020,pillar2_public_facing,ratio,0.441186658805236,High,-14.575359991790357,2
360290053001,block_group,2010,pillar2_training,%,97.3364014644176,Low,NA,NA
360290053001,block_group,2020,pillar2_training,%,3.24933810625225,Medium,-96.66174416008168,1
360290053001,block_group,2010,pillar2_waterfront_acess,%,91.6676654247567,Medium,NA,NA
360290053001,block_group,2020,pillar2_waterfront_acess,%,7.78205876704305,Low,-91.51057384194999,1
360290053001,block_group,2010,pillar2_workforce,ratio,0.0104090250097215,Low,NA,NA
360290053001,block_group,2020,pillar2_workforce,ratio,0.214995864778757,Low,1965.4755327992923,4
360290053001,block_group,2010,pillar3_breaks,ratio,0.79333084425889,Low,NA,NA
360290053001,block_group,2020,pillar3_breaks,ratio,0.783012089552358,Medium,-1.300687447261841,3
360290053001,block_group,2010,pillar3_complaints,%,36.6574910469353,Medium,NA,NA
360290053001,block_group,2020,pillar3_complaints,%,16.8526548426598,Medium,-54.02670951734771,1
360290053001,block_group,2010,pillar3_flooding,%,1.82302757166326,High,NA,NA
360290053001,block_group,2020,pillar3_flooding,%,71.1026830598712,High,3800.2527534457327,4
360290053001,block_group,2010,pillar3_lead_line_replacement,%,73.1248609721661,High,NA,NA
360290053001,block_group,2020,pillar3_lead_line_replacement,%,49.2308540968224,Medium,-32.675627081791696,2
360290053001,block_group,2010,pillar3_lead_lines,%,46.4184031588957,Medium,NA,NA
360290053001,block_group,2020,pillar3_lead_lines,%,9.31903598830104,High,-79.92383332015778,1
360290053001,block_group,2010,pillar3_meetings,%,8.34929910488427,Low,NA,NA
360290053001,block_group,2020,pillar3_meetings,%,45.5920950276777,Low,446.0589500381743,4
360290053001,block_group,2010,pillar3_outreach,%,3.78638952970505,High,NA,NA
360290053001,block_group,2020,pillar3_outreach,%,25.6593661848456,Medium,577.6737042911795,4
360290053001,block_group,2010,pillar3_proactive_maintenance,%,14.5371339982376,High,NA,NA
360290053001,block_group,2020,pillar3_proactive_maintenance,%,71.504123066552,Medium,391.87221549461526,4
360290053001,block_group,2010,pillar3_sewer_failures,ratio,0.404220541939139,Medium,NA,NA
360290053001,block_group,2020,pillar3_sewer_failures,ratio,0.53823942085728,Low,33.154890712684114,3
360290053001,block_group,2010,pillar3_uri,%,34.8346033366397,High,NA,NA
360290053001,block_group,2020,pillar3_uri,%,41.6260924423113,Low,19.496387083955184,3
360290053001,block_group,2010,pillar3_water_board,%,5.58780084829777,High,NA,NA
360290053001,block_group,2020,pillar3_water_board,%,81.5529184183106,High,1359.4814781767723,4
360290053002,block_group,2010,pillar1_affordability_score,character,Low,Low,NA,NA
360290053002,block_group,2020,pillar1_affordability_score,character,Low,High,NA,NA
360290053002,block_group,2010,pillar1_cap,%,90.919645386748,Low,NA,NA
360290053002,block_group,2020,pillar1_cap,%,32.9597683856264,High,-63.748463552157205,1
360290053002,block_group,2010,pillar1_connections_sewer,%,70.548874232918,High,NA,NA
360290053002,block_group,2020,pillar1_connections_sewer,%,59.1707605635747,Medium,-16.12798757323654,2
360290053002,block_group,2010,pillar1_connections_water,%,12.5163794495165,High,NA,NA
360290053002,block_group,2020,pillar1_connections_water,%,88.7407472357154,Low,608.9969395194641,4
360290053002,block_group,2010,pillar1_cutoff,%,31.0215494129807,Medium,NA,NA
360290053002,block_group,2020,pillar1_cutoff,%,79.1667426237836,Low,155.19918934370529,4
360290053002,block_group,2010,pillar1_hbi,ratio,0.565703560831025,High,NA,NA
360290053002,block_group,2020,pillar1_hbi,ratio,0.376582618337125,Medium,-33.43110342386386,2
360290053002,block_group,2010,pillar1_ppi,%,59.0756399324164,High,NA,NA
360290053002,block_group,2020,pillar1_ppi,%,87.435098993592,Medium,48.00533535247241,3
360290053002,block_group,2010,pillar2_diversity_1,%,54.2245406191796,Low,NA,NA
360290053002,block_group,2020,pillar2_diversity_1,%,78.6676028044894,Low,45.0774905719794,3
360290053002,block_group,2010,pillar2_diversity_2,%,54.9703849712387,Low,NA,NA
360290053002,block_group,2020,pillar2_diversity_2,%,15.859466069378,High,-71.14907221829378,1
360290053002,block_group,2010,pillar2_park_density,%,24.3082039058208,High,NA,NA
360290053002,block_group,2020,pillar2_park_density,%,37.3879744438455,High,53.80805010810577,3
360290053002,block_group,2010,pillar2_park_distance,%,10.098612587899,Medium,NA,NA
360290053002,block_group,2020,pillar2_park_distance,%,5.9498839545995,Low,-41.082164477433615,2
360290053002,block_group,2010,pillar2_park_walk_access,%,95.9259345429018,High,NA,NA
360290053002,block_group,2020,pillar2_park_walk_access,%,86.2201845040545,Low,-10.117962452069245,2
360290053002,block_group,2010,pillar2_procurement,%,39.0147164463997,Low,NA,NA
360290053002,block_group,2020,pillar2_procurement,%,84.7254169872031,Low,117.16271372522456,4
360290053002,block_group,2010,pillar2_public_facing,ratio,0.61231887107715,High,NA,NA
360290053002,block_group,2020,pillar2_public_facing,ratio,0.752878470811993,Low,22.955294434675807,3
360290053002,block_group,2010,pillar2_training,%,69.1116921370849,Medium,NA,NA
360290053002,block_group,2020,pillar2_training,%,3.84253424126655,High,-94.44010973766237,1
360290053002,block_group,2010,pillar2_waterfront_acess,%,17.0073641464114,Medium,NA,NA
360290053002,block_group,2020,pillar2_waterfront_acess,%,85.6022469466552,Medium,403.3245963908959,4
360290053002,block_group,2010,pillar2_workforce,ratio,0.615078921895474,Medium,NA,NA
360290053002,block_group,2020,pillar2_workforce,ratio,0.500469437800348,Low,-18.633297291660888,2
360290053002,block_group,2010,pillar3_breaks,ratio,0.692129911854863,High,NA,NA
360290053002,block_group,2020,pillar3_breaks,ratio,0.651489647105336,Low,-5.87176829861517,2
360290053002,block_group,2010,pillar3_complaints,%,86.5036240546033,High,NA,NA
360290053002,block_group,2020,pillar3_complaints,%,16.7830581776798,Low,-80.59843346322012,1
360290053002,block_group,2010,pillar3_flooding,%,11.4222937030718,Low,NA,NA
360290053002,block_group,2020,pillar3_flooding,%,65.7490839017555,High,475.62067314092747,4
360290053002,block_group,2010,pillar3_lead_line_replacement,%,42.3745679901913,Medium,NA,NA
360290053002,block_group,2020,pillar3_lead_line_replacement,%,4.10534099210054,Low,-90.31178089402391,1
360290053002,block_group,2010,pillar3_lead_lines,%,23.3263907721266,Low,NA,NA
360290053002,block_group,2020,pillar3_lead_lines,%,61.8348288815469,Medium,165.085282526584,4
360290053002,block_group,2010,pillar3_meetings,%,7.84227654803544,High,NA,NA
360290053002,block_group,2020,pillar3_meetings,%,2.34444467350841,High,-70.10504973717474,1
360290053002,block_group,2010,pillar3_outreach,%,58.7243766523898,Medium,NA,NA
360290053002,block_group,2020,pillar3_outreach,%,81.0410536359996,Medium,38.002407612957825,3
360290053002,block_group,2010,pillar3_proactive_maintenance,%,56.6320872865617,High,NA,NA
360290053002,block_group,2020,pillar3_proactive_maintenance,%,94.4858361966908,Low,66.84152169526588,3
360290053002,block_group,2010,pillar3_sewer_failures,ratio,0.850931109627709,High,NA,NA
360290053002,block_group,2020,pillar3_sewer_failures,ratio,0.622013253159821,Low,-26.902043406080395,2
360290053002,block_group,2010,pillar3_uri,%,47.6811056956649,High,NA,NA
360290053002,block_group,2020,pillar3_uri,%,34.5853883773088,High,-27.465213164187773,2
360290053002,block_group,2010,pillar3_water_board,%,81.058551534079,Medium,NA,NA
360290053002,block_group,2020,pillar3_water_board,%,15.7151072286069,Low,-80.61264736269075,1
360290054001,block_group,2010,pillar1_affordability_score,character,Medium,High,NA,NA
360290054001,block_group,2020,pillar1_affordability_score,character,Low,Medium,NA,NA
360290054001,block_group,2010,pillar1_cap,%,26.4845676254481,Medium,NA,NA
360290054001,block_group,2020,pillar1_cap,%,57.0862983819097,Medium,115.54551763592875,3
360290054001,block_group,2010,pillar1_connections_sewer,%,13.5413362877443,Medium,NA,NA
360290054001,block_group,2020,pillar1_connections_sewer,%,24.1014528321102,High,77.98430169645349,4
360290054001,block_group,2010,pillar1_connections_water,%,74.2283370345831,Low,NA,NA
360290054001,block_group,2020,pillar1_connections_water,%,49.9886479461566,High,-32.655573406060846,2
360290054001,block_group,2010,pillar1_cutoff,%,84.412488900125,High,NA,NA
360290054001,block_group,2020,pillar1_cutoff,%,79.7857501078397,High,-5.4811069458686115,2
360290054001,block_group,2010,pillar1_hbi,ratio,0.606428134022281,Low,NA,NA
360290054001,block_group,2020,pillar1_hbi,ratio,0.845658798934892,High,39.44913692012543,3
360290054001,block_group,2010,pillar1_ppi,%,27.4072141386569,Medium,NA,NA
360290054001,block_group,2020,pillar1_ppi,%,67.537107761018,Low,146.42091465166249,4
360290054001,block_group,2010,pillar2_diversity_1,%,17.6790755707771,Low,NA,NA
360290054001,block_group,2020,pillar2_diversity_1,%,19.2696129670367,High,8.996722650412293,3
360290054001,block_group,2010,pillar2_diversity_2,%,49.6970372740179,Low,NA,NA
360290054001,block_group,2020,pillar2_diversity_2,%,64.7097737994045,High,30.208514126525948,3
360290054001,block_group,2010,pillar2_park_density,%,55.1101839402691,Low,NA,NA
360290054001,block_group,2020,pillar2_park_density,%,18.921481538564,Low,-65.66608894088988,1
360290054001,block_group,2010,pillar2_park_distance,%,78.4594487864524,High,NA,NA
360290054001,block_group,2020,pillar2_park_distance,%,23.3697939896956,Medium,-70.21417515524163,1
360290054001,block_group,2010,pillar2_park_walk_access,%,50.3884225152433,Medium,NA,NA
360290054001,block_group,2020,pillar2_park_walk_access,%,36.9590211194009,Medium,-26.651759919215227,2
360290054001,block_group,2010,pillar2_procurement,%,31.5738546196371,High,NA,NA
360290054001,block_group,2020,pillar2_procurement,%,57.0634286152199,Low,80.73000367756714,3
360290054001,block_group,2010,pillar2_public_facing,ratio,0.778333263937384,High,NA,NA
360290054001,block_group,2020,pillar2_public_facing,ratio,0.386780505301431,Medium,-50.30656876402665,2
360290054001,block_group,2010,pillar2_training,%,59.9005747120827,High,NA,NA
360290054001,block_group,2020,pillar2_training,%,6.69763612095267,Low,-88.818744806464,1
360290054001,block_group,2010,pillar2_waterfront_acess,%,5.41313027497381,High,NA,NA
360290054001,block_group,2020,pillar2_waterfront_acess,%,63.1260386202484,Medium,1066.1651468484906,4
360290054001,block_group,2010,pillar2_workforce,ratio,0.000540121691301465,Medium,NA,NA
360290054001,block_group,2020,pillar2_workforce,ratio,0.0118482988327742,Medium,2093.6350684648064,4
360290054001,block_group,2010,pillar3_breaks,ratio,0.392718777293339,Medium,NA,NA
360290054001,block_group,2020,pillar3_breaks,ratio,0.999397545587271,Medium,154.48173180697606,4
360290054001,block_group,2010,pillar3_complaints,%,94.9826555559412,Medium,NA,NA
360290054001,block_group,2020,pillar3_complaints,%,31.681108660996,High,-66.64537491022558,1
360290054001,block_group,2010,pillar3_flooding,%,89.1476844670251,High,NA,NA
360290054001,block_group,2020,pillar3_flooding,%,30.2459611324593,Medium,-66.07207319709235,1
360290054001,block_group,2010,pillar3_lead_line_replacement,%,58.5632258560508,Medium,NA,NA
360290054001,block_group,2020,pillar3_lead_line_replacement,%,98.7144115380943,Medium,68.56040645837297,3
360290054001,block_group,2010,pillar3_lead_lines,%,27.9729920905083,Low,NA,NA
360290054001,block_group,2020,pillar3_lead_lines,%,86.9688275502995,Low,210.90284253077562,4
360290054001,block_group,2010,pillar3_meetings,%,20.6319197546691,High,NA,NA
360290054001,block_group,2020,pillar3_meetings,%,52.8747119940817,Medium,156.2762584519844,4
360290054001,block_group,2010,pillar3_outreach,%,61.4257472800091,Medium,NA,NA
360290054001,block_group,2020,pillar3_outreach,%,76.9711580360308,High,25.307646132749557,3
360290054001,block_group,2010,pillar3_proactive_maintenance,%,31.7085173679516,Medium,NA,NA
360290054001,block_group,2020,pillar3_proactive_maintenance,%,15.636233240366,Low,-50.68759267763862,2
360290054001,block_group,2010,pillar3_sewer_failures,ratio,0.741785689955577,High,NA,NA
360290054001,block_group,2020,pillar3_sewer_failures,ratio,0.540627070702612,Medium,-27.118158516243618,2
360290054001,block_group,2010,pillar3_uri,%,95.8349032327533,High,NA,NA
360290054001,block_group,2020,pillar3_uri,%,87.4937085434794,Medium,-8.703712747552588,2
360290054001,block_group,2010,pillar3_water_board,%,65.1089992141351,High,NA,NA
360290054001,block_group,2020,pillar3_water_board,%,81.5596114145592,Low,25.266264877333057,3
360290054002,block_group,2010,pillar1_affordability_score,character,Low,Medium,NA,NA
360290054002,block_group,2020,pillar1_affordability_score,character,Medium,Medium,NA,NA
360290054002,block_group,2010,pillar1_cap,%,77.7789019746706,Medium,NA,NA
360290054002,block_group,2020,pillar1_cap,%,71.0778330918401,Low,-8.615535463605163,2
360290054002,block_group,2010,pillar1_connections_sewer,%,47.2249893471599,Medium,NA,NA
360290054002,block_group,2020,pillar1_connections_sewer,%,51.3367346953601,Low,8.706715247671061,3
360290054002,block_group,2010,pillar1_connections_water,%,41.3689954206347,Medium,NA,NA
360290054002,block_group,2020,pillar1_connections_water,%,93.2255388703197,Low,125.35122722322396,4
360290054002,block_group,2010,pillar1_cutoff,%,82.2812431724742,High,NA,NA
360290054002,block_group,2020,pillar1_cutoff,%,67.1548027545214,Medium,-18.383825808569128,2
360290054002,block_group,2010,pillar1_hbi,ratio,0.739967343397439,Medium,NA,NA
360290054002,block_group,2020,pillar1_hbi,ratio,0.227674450958148,Medium,-69.23182448662966,1
360290054002,block_group,2010,pillar1_ppi,%,22.1583083970472,High,NA,NA
360290054002,block_group,2020,pillar1_ppi,%,31.3370170071721,High,41.42332729400962,3
360290054002,block_group,2010,pillar2_diversity_1,%,27.0314429653808,High,NA,NA
360290054002,block_group,2020,pillar2_diversity_1,%,49.4879510486498,Medium,83.07550622446992,3
360290054002,block_group,2010,pillar2_diversity_2,%,42.1092462493107,Low,NA,NA
360290054002,block_group,2020,pillar2_diversity_2,%,46.0339045384899,Low,9.320181762321267,3
360290054002,block_group,2010,pillar2_park_density,%,80.8796060271561,High,NA,NA
360290054002,block_group,2020,pillar2_park_density,%,64.6539561450481,Medium,-20.061484815665462,2
360290054002,block_group,2010,pillar2_park_distance,%,2.37291238736361,Low,NA,NA
360290054002,block_group,2020,pillar2_park_distance,%,65.391409303993,Low,2655.7447823282296,4
360290054002,block_group,2010,pillar2_park_walk_access,%,39.8622301639989,Low,NA,NA
360290054002,block_group,2020,pillar2_park_walk_access,%,56.1289909528568,High,40.80745287439805,3
360290054002,block_group,2010,pillar2_procurement,%,50.6897073239088,Low,NA,NA
360290054002,block_group,2020,pillar2_procurement,%,43.3262248523533,High,-14.526583127621135,2
360290054002,block_group,2010,pillar2_public_facing,ratio,0.070626356638968,High,NA,NA
360290054002,block_group,2020,pillar2_public_facing,ratio,0.074091661022976,Low,4.9065314266771525,3
360290054002,block_group,2010,pillar2_training,%,43.7850567046553,High,NA,NA
360290054002,block_group,2020,pillar2_training,%,65.3208670206368,Low,49.18529730644791,3
360290054002,block_group,2010,pillar2_waterfront_acess,%,36.0789954429492,Low,NA,NA
360290054002,block_group,2020,pillar2_waterfront_acess,%,52.6097022695467,Medium,45.8180906193384,3
360290054002,block_group,2010,pillar2_workforce,ratio,0.445402299286798,Low,NA,NA
