"","GEOID","NAME","variable","estimate","moe"
"6946","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_40k_45k",208,128
"6947","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_45k_50k",108,90
"6948","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_50k_60k",367,157
"6949","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_60k_75k",124,76
"6950","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_75k_100k",416,141
"6951","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_100k_125k",237,130
"6952","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_125k_150k",90,61
"6953","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_150k_200k",355,147
"6954","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_200k_more",280,102
"6955","17043846404","Census Tract 8464.04, DuPage County, Illinois","median_hh_income",74118,21108
"6956","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_aggregate",276860300,34201252
"6957","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_wage_salary_income_count",2780,132
"6958","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_wage_salary_income_with",2332,172
"6959","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_wage_salary_income_without",448,144
"6960","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_public_assistance_count",2780,132
"6961","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_public_assistance_with",183,117
"6962","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_public_assistance_without",2597,190
"6963","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_aggregate_share_Q1",3.7,1.48
"6964","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_aggregate_share_Q2",9.48,1.21
"6965","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_aggregate_share_Q3",14.41,1.83
"6966","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_aggregate_share_Q4",22.94,2.11
"6967","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_aggregate_share_Q5",49.47,4.61
"6968","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_income_aggregate_share_Top5",19.26,2.85
"6969","17043846404","Census Tract 8464.04, DuPage County, Illinois","per_capita_income",44712,5989
"6970","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_count",5147,347
"6971","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_count",2531,294
"6972","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_16_19_count",54,50
"6973","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_16_19_unemployed",0,16
"6974","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_20_21_count",44,46
"6975","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_20_21_unemployed",0,16
"6976","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_22_24_count",193,103
"6977","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_22_24_unemployed",31,42
"6978","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_25_29_count",131,91
"6979","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_25_29_unemployed",0,16
"6980","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_30_34_count",247,138
"6981","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_30_34_unemployed",0,16
"6982","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_35_44_count",325,109
"6983","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_35_44_unemployed",0,16
"6984","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_45_54_count",535,154
"6985","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_45_54_unemployed",0,16
"6986","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_55_59_count",97,61
"6987","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_55_59_unemployed",0,16
"6988","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_60_61_count",71,70
"6989","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_60_61_unemployed",0,16
"6990","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_62_64_count",100,52
"6991","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_62_64_unemployed",0,16
"6992","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_65_69_count",6,13
"6993","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_65_69_unemployed",0,16
"6994","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_70_74_count",85,88
"6995","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_70_74_unemployed",0,16
"6996","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_75_above_count",35,38
"6997","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_male_labor_force_75_above_unemployed",0,16
"6998","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_count",2616,279
"6999","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_16_19_count",16,29
"7000","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_16_19_unemployed",0,16
"7001","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_20_21_count",0,16
"7002","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_20_21_unemployed",0,16
"7003","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_22_24_count",247,137
"7004","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_22_24_unemployed",55,86
"7005","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_25_29_count",228,99
"7006","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_25_29_unemployed",0,16
"7007","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_30_34_count",171,102
"7008","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_30_34_unemployed",0,16
"7009","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_35_44_count",395,147
"7010","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_35_44_unemployed",0,16
"7011","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_45_54_count",245,81
"7012","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_45_54_unemployed",0,16
"7013","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_55_59_count",118,84
"7014","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_55_59_unemployed",0,16
"7015","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_60_61_count",35,29
"7016","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_60_61_unemployed",0,16
"7017","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_62_64_count",52,40
"7018","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_62_64_unemployed",0,16
"7019","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_65_69_count",54,59
"7020","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_65_69_unemployed",0,16
"7021","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_70_74_count",24,28
"7022","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_70_74_unemployed",0,16
"7023","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_75_above_count",15,24
"7024","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_employment_female_labor_force_75_above_unemployed",0,16
"7025","17043846404","Census Tract 8464.04, DuPage County, Illinois","housing_units_count",2907,83
"7026","17043846404","Census Tract 8464.04, DuPage County, Illinois","housing_units_occuped",2780,132
"7027","17043846404","Census Tract 8464.04, DuPage County, Illinois","housing_units_vacant",127,107
"7028","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_size_avg_overall",2.18,0.13
"7029","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_size_avg_owner",2.37,0.24
"7030","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_size_avg_renter",1.96,0.32
"7031","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_units_count",6054,347
"7032","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_owner_occupied_units",3475,554
"7033","17043846404","Census Tract 8464.04, DuPage County, Illinois","pop_rental_units",2579,611
"7034","17043846404","Census Tract 8464.04, DuPage County, Illinois","housing_unit_median_year_built_overall",1980,3
"7035","17043846404","Census Tract 8464.04, DuPage County, Illinois","housing_unit_median_year_built_owner",1975,3
"7036","17043846404","Census Tract 8464.04, DuPage County, Illinois","housing_unit_median_year_built_renter",1985,4
"7037","17043846404","Census Tract 8464.04, DuPage County, Illinois","housing_units_plumbing_count",2780,132
"7038","17043846404","Census Tract 8464.04, DuPage County, Illinois","housing_units_plumbing_complete",2780,132
"7039","17043846404","Census Tract 8464.04, DuPage County, Illinois","rent_quartile_lower",1023,41
"7040","17043846404","Census Tract 8464.04, DuPage County, Illinois","rent_median",1139,35
"7041","17043846404","Census Tract 8464.04, DuPage County, Illinois","rent_quartile_upper",1265,88
"7042","17043846404","Census Tract 8464.04, DuPage County, Illinois","renters_count",1316,197
"7043","17043846404","Census Tract 8464.04, DuPage County, Illinois","renters_not_all_utilities_included",1316,197
"7044","17043846404","Census Tract 8464.04, DuPage County, Illinois","renters_all_utilities_included",0,16
"7045","17043846404","Census Tract 8464.04, DuPage County, Illinois","median_gross_rent_percent_hh_income",28,3.8
"7046","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_rent_count",1316,197
"7047","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_less_10k_rent_count",68,83
"7048","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_less_10k_rent_less_20perc",0,16
"7049","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_less_10k_rent_20_24.9perc",0,16
"7050","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_less_10k_rent_25_29.9perc",0,16
"7051","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_less_10k_rent_30_34.9perc",0,16
"7052","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_less_10k_rent_35_39.9perc",0,16
"7053","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_less_10k_rent_40_49.9perc",0,16
"7054","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_less_10k_rent_more_50perc",68,83
"7055","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_less_10k_rent_notComputed",0,16
"7056","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_10k_19.9k_rent_count",83,76
"7057","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_10k_19.9k_rent_less_20perc",0,16
"7058","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_10k_19.9k_rent_20_24.9perc",15,24
"7059","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_10k_19.9k_rent_25_29.9perc",15,25
"7060","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_10k_19.9k_rent_30_34.9perc",37,60
"7061","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_10k_19.9k_rent_35_39.9perc",0,16
"7062","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_10k_19.9k_rent_40_49.9perc",0,16
"7063","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_10k_19.9k_rent_more_50perc",16,26
"7064","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_10k_19.9k_rent_notComputed",0,16
"7065","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_20k_34.9k_rent_count",125,101
"7066","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_20k_34.9k_rent_less_20perc",14,22
"7067","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_20k_34.9k_rent_20_24.9perc",0,16
"7068","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_20k_34.9k_rent_25_29.9perc",0,16
"7069","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_20k_34.9k_rent_30_34.9perc",0,16
"7070","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_20k_34.9k_rent_35_39.9perc",0,16
"7071","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_20k_34.9k_rent_40_49.9perc",0,16
"7072","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_20k_34.9k_rent_more_50perc",96,97
"7073","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_20k_34.9k_rent_notComputed",15,24
"7074","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_35k_49.9k_rent_count",258,146
"7075","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_35k_49.9k_rent_less_20perc",0,16
"7076","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_35k_49.9k_rent_20_24.9perc",0,16
"7077","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_35k_49.9k_rent_25_29.9perc",16,26
"7078","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_35k_49.9k_rent_30_34.9perc",11,17
"7079","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_35k_49.9k_rent_35_39.9perc",95,92
"7080","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_35k_49.9k_rent_40_49.9perc",121,101
"7081","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_35k_49.9k_rent_more_50perc",0,16
"7082","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_35k_49.9k_rent_notComputed",15,24
"7083","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_50k_74.9k_rent_count",320,151
"7084","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_50k_74.9k_rent_less_20perc",16,25
"7085","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_50k_74.9k_rent_20_24.9perc",40,40
"7086","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_50k_74.9k_rent_25_29.9perc",154,137
"7087","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_50k_74.9k_rent_30_34.9perc",92,90
"7088","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_50k_74.9k_rent_35_39.9perc",18,29
"7089","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_50k_74.9k_rent_40_49.9perc",0,16
"7090","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_50k_74.9k_rent_more_50perc",0,16
"7091","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_50k_74.9k_rent_notComputed",0,16
"7092","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_75k_99.9k_rent_count",193,93
"7093","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_75k_99.9k_rent_less_20perc",73,59
"7094","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_75k_99.9k_rent_20_24.9perc",84,75
"7095","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_75k_99.9k_rent_25_29.9perc",36,43
"7096","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_75k_99.9k_rent_30_34.9perc",0,16
"7097","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_75k_99.9k_rent_35_39.9perc",0,16
"7098","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_75k_99.9k_rent_40_49.9perc",0,16
"7099","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_75k_99.9k_rent_more_50perc",0,16
"7100","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_75k_99.9k_rent_notComputed",0,16
"7101","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_more_100k_rent_count",269,142
"7102","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_more_100k_rent_less_20perc",269,142
"7103","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_more_100k_rent_20_24.9perc",0,16
"7104","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_more_100k_rent_25_29.9perc",0,16
"7105","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_more_100k_rent_30_34.9perc",0,16
"7106","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_more_100k_rent_35_39.9perc",0,16
"7107","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_more_100k_rent_40_49.9perc",0,16
"7108","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_more_100k_rent_more_50perc",0,16
"7109","17043846404","Census Tract 8464.04, DuPage County, Illinois","hh_inc_more_100k_rent_notComputed",0,16
"7110","17043846404","Census Tract 8464.04, DuPage County, Illinois","home_value_lower_quartile",136800,16246
"7111","17043846404","Census Tract 8464.04, DuPage County, Illinois","home_value_median",260000,83150
"7112","17043846404","Census Tract 8464.04, DuPage County, Illinois","home_value_upper_quartile",444000,21838
"7113","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_race_count",4509,340
"7114","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_race_white",3028,357
"7115","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_race_black",534,314
"7116","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_race_american_indian_native_alaskan",17,20
"7117","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_race_asian",697,172
"7118","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_race_native_hawaiian_pacific_islander",0,11
"7119","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_race_other_race",101,106
"7120","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_race_two_or_more_races",132,68
"7121","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_hispanic",487,255
"7122","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_hispanic_white_alone",375,240
"7123","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_travel_time_work_count",2385,212
"7124","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_travel_time_work_less_5min",42,32
"7125","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_travel_time_work_5_9min",157,77
"7126","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_travel_time_work_10_14min",484,132
"7127","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_travel_time_work_15_19min",297,99
"7128","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_travel_time_work_20_24min",371,114
"7129","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_travel_time_work_25_29min",113,86
"7130","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_travel_time_work_30_34min",211,105
"7131","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_travel_time_work_35_39min",106,68
"7132","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_travel_time_work_40_44min",117,60
"7133","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_travel_time_work_45_59min",249,93
"7134","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_travel_time_work_60_89min",155,79
"7135","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_travel_time_work_atleast_90min",83,58
"7136","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_in_hh_with_income_assistance",155,170
"7137","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_in_hh_with_no_income_assistance",958,213
"7138","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_total_count",2002,104
"7139","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_family_count",1050,127
"7140","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_family_size_2",394,102
"7141","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_family_size_3",327,115
"7142","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_family_size_4",196,85
"7143","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_family_size_5",102,64
"7144","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_family_size_6",31,30
"7145","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_family_size_7more",0,11
"7146","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_nonfamily_count",952,125
"7147","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_nonfamily_size_1",738,139
"7148","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_nonfamily_size_2",214,81
"7149","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_nonfamily_size_3",0,11
"7150","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_nonfamily_size_4",0,11
"7151","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_nonfamily_size_5",0,11
"7152","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_nonfamily_size_6",0,11
"7153","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_type_nonfamily_size_7more",0,11
"7154","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_attainment_count",2993,224
"7155","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_none",10,17
"7156","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_nursery",0,11
"7157","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_kindergarten",0,11
"7158","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_grade1",0,11
"7159","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_grade2",0,11
"7160","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_grade3",0,11
"7161","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_grade4",0,11
"7162","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_grade5",0,11
"7163","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_grade6",33,43
"7164","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_grade7",0,11
"7165","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_grade8",0,11
"7166","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_grade9",0,11
"7167","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_grade10",0,11
"7168","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_grade11",11,18
"7169","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_grade12_nodiploma",29,29
"7170","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_HSdiploma",347,130
"7171","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_GED",10,14
"7172","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_college_less_1year",198,73
"7173","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_college_more_1year_nodegree",454,128
"7174","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_assoc",199,89
"7175","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_bachelor",1114,203
"7176","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_master",528,138
"7177","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_prof",48,37
"7178","17043846102","Census Tract 8461.02, DuPage County, Illinois","pop_educ_doc",12,18
"7179","17043846102","Census Tract 8461.02, DuPage County, Illinois","families_poverty_status_count",1050,127
"7180","17043846102","Census Tract 8461.02, DuPage County, Illinois","families_poverty_inc_ratio_less_0.5",33,32
"7181","17043846102","Census Tract 8461.02, DuPage County, Illinois","families_poverty_inc_ratio_0.5_0.74",0,11
"7182","17043846102","Census Tract 8461.02, DuPage County, Illinois","families_poverty_inc_ratio_0.75_0.99",21,22
"7183","17043846102","Census Tract 8461.02, DuPage County, Illinois","families_poverty_inc_ratio_1.0_1.24",9,15
"7184","17043846102","Census Tract 8461.02, DuPage County, Illinois","families_poverty_inc_ratio_1.25_1.49",0,11
"7185","17043846102","Census Tract 8461.02, DuPage County, Illinois","families_poverty_inc_ratio_1.5_1.74",28,36
"7186","17043846102","Census Tract 8461.02, DuPage County, Illinois","families_poverty_inc_ratio_1.75_1.84",34,48
"7187","17043846102","Census Tract 8461.02, DuPage County, Illinois","families_poverty_inc_ratio_1.85_1.99",19,23
"7188","17043846102","Census Tract 8461.02, DuPage County, Illinois","families_poverty_inc_ratio_2_2.99",137,77
"7189","17043846102","Census Tract 8461.02, DuPage County, Illinois","families_poverty_inc_ratio_3_3.99",120,59
"7190","17043846102","Census Tract 8461.02, DuPage County, Illinois","families_poverty_inc_ratio_4_4.99",93,53
"7191","17043846102","Census Tract 8461.02, DuPage County, Illinois","families_poverty_inc_ratio_5_over",556,117
"7192","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_count",2002,104
"7193","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_less_10k",55,49
"7194","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_10k_15k",62,55
"7195","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_15k_20k",0,11
"7196","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_20k_25k",75,49
"7197","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_25k_30k",62,59
"7198","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_30k_35k",91,75
"7199","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_35k_40k",92,56
"7200","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_40k_45k",176,101
"7201","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_45k_50k",35,34
"7202","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_50k_60k",138,82
"7203","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_60k_75k",188,71
"7204","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_75k_100k",321,100
"7205","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_100k_125k",164,73
"7206","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_125k_150k",164,94
"7207","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_150k_200k",186,69
"7208","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_200k_more",193,72
"7209","17043846102","Census Tract 8461.02, DuPage County, Illinois","median_hh_income",77109,8912
"7210","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_income_aggregate",209237200,34376222
"7211","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_wage_salary_income_count",2002,104
"7212","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_wage_salary_income_with",1741,142
"7213","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_wage_salary_income_without",261,112
"7214","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_public_assistance_count",2002,104
"7215","17043846102","Census Tract 8461.02, DuPage County, Illinois","hh_public_assistance_with",136,84
